2026-02-12T23:00:48.399Z,21.2,56,12.1,21.2,0.0,0.0,238,29.89,0.0,0.0,1.3,0,20.6,60
2026-02-13T00:00:48.962Z,20.3,58,11.8,20.3,0.0,0.0,232,29.90,0.0,0.0,0.0,0,20.5,59
2026-02-13T01:00:48.294Z,20.3,66,13.7,20.3,0.0,0.0,232,29.91,0.0,0.0,0.2,0,22.4,63
2026-02-13T02:00:46.620Z,20.0,62,12.5,20.0,0.0,0.0,232,29.94,0.0,0.0,0.2,0,22.4,61
2026-02-13T03:00:41.448Z,19.8,64,12.8,19.8,0.0,0.0,232,29.95,0.0,0.0,0.2,0,23.0,63
2026-02-13T04:00:42.061Z,19.6,69,13.8,19.6,0.0,0.0,234,29.96,0.0,0.0,0.2,0,21.5,62
2026-02-13T05:00:40.734Z,19.4,67,13.1,19.4,0.0,0.0,232,29.95,0.0,0.0,0.0,0,20.9,65
2026-02-13T06:00:42.486Z,18.6,69,12.8,18.6,0.0,0.0,234,29.93,0.0,0.0,0.0,0,20.3,64
2026-02-13T07:00:42.574Z,18.4,69,12.6,18.4,0.0,0.0,234,29.92,0.0,0.0,0.0,0,19.8,64
2026-02-13T08:00:42.445Z,18.1,69,12.3,18.1,0.0,0.0,234,29.90,0.0,0.0,0.0,0,19.5,64
2026-02-13T09:00:40.361Z,18.0,68,12.0,18.0,0.0,0.0,234,29.90,0.0,0.0,0.0,0,19.3,64
2026-02-13T10:00:39.510Z,17.9,69,12.1,17.9,0.0,0.0,234,29.91,0.0,0.0,0.0,0,19.1,64
2026-02-13T11:00:40.759Z,17.6,68,11.7,17.6,0.0,0.0,232,29.92,0.0,0.0,0.0,0,19.0,64
2026-02-13T12:00:41.520Z,17.3,70,11.8,17.3,0.0,0.0,232,29.93,0.0,0.0,0.5,0,18.8,64
2026-02-13T13:00:40.967Z,17.3,70,11.8,17.3,0.0,0.0,232,29.95,0.0,0.0,3.4,0,18.7,64
2026-02-13T14:00:39.422Z,17.5,69,11.8,17.5,0.0,0.0,234,29.96,0.0,0.0,9.7,0,18.7,64
2026-02-13T15:00:39.889Z,18.2,74,13.5,18.2,0.0,0.0,232,29.95,0.0,0.0,10.3,0,19.4,67
2026-02-13T16:00:40.531Z,18.7,69,12.9,18.7,0.0,0.0,232,29.95,0.0,0.0,25.7,0,19.6,66
2026-02-13T17:01:10.969Z,19.2,65,12.5,19.2,0.0,0.0,232,29.95,0.0,0.0,12.6,0,19.3,66
2026-02-13T18:01:05.122Z,19.8,63,12.6,19.8,0.0,0.0,232,29.93,0.0,0.0,15.4,0,19.2,66
2026-02-13T19:01:09.868Z,19.8,65,13.0,19.8,0.0,0.0,230,29.91,0.0,0.0,17.6,0,20.5,67
2026-02-13T20:01:05.635Z,21.6,56,12.4,21.6,0.0,0.0,230,29.88,0.0,0.0,24.3,0,20.1,66
2026-02-13T21:01:01.167Z,21.3,53,11.3,21.3,0.0,0.0,224,29.87,0.0,0.0,3.5,0,19.8,64
2026-02-13T22:00:57.542Z,19.8,59,11.6,19.8,0.0,0.0,226,29.85,0.0,0.0,1.0,0,19.6,63
2026-02-13T23:00:57.062Z,19.2,60,11.3,19.2,0.0,0.0,226,29.88,0.0,0.0,0.9,0,19.5,63
2026-02-14T00:00:58.232Z,18.8,65,12.1,18.8,0.0,0.0,218,29.90,0.0,0.0,0.2,0,20.0,63
2026-02-14T01:00:59.804Z,18.9,68,12.8,18.9,0.0,0.0,231,29.92,0.0,0.0,0.2,0,21.4,64
2026-02-14T02:01:00.130Z,18.9,71,13.5,18.9,0.0,0.0,230,29.95,0.0,0.0,0.2,0,21.8,62
2026-02-14T03:01:02.352Z,18.5,73,13.6,18.5,0.0,0.0,230,29.97,0.0,0.0,0.2,0,20.6,63
2026-02-14T04:01:02.039Z,20.3,77,16.1,20.3,0.0,0.0,230,29.97,0.0,0.0,0.2,0,20.1,63
2026-02-14T05:00:59.776Z,19.0,72,13.8,19.0,0.0,0.0,230,29.96,0.0,0.0,0.0,0,19.6,64
2026-02-14T06:01:00.553Z,18.3,71,12.9,18.3,0.0,0.0,230,29.94,0.0,0.0,0.0,0,19.2,63
2026-02-14T07:00:56.883Z,17.9,70,12.3,17.9,0.0,0.0,230,29.93,0.0,0.0,0.0,0,18.9,63
2026-02-14T08:00:56.730Z,17.6,68,11.7,17.6,0.0,0.0,230,29.92,0.0,0.0,0.0,0,18.6,62
2026-02-14T09:00:57.028Z,17.5,68,11.6,17.5,0.0,0.0,230,29.91,0.0,0.0,0.0,0,18.4,63
2026-02-14T10:00:57.226Z,17.2,68,11.3,17.2,0.0,0.0,230,29.91,0.0,0.0,0.0,0,18.3,63
2026-02-14T11:00:57.363Z,17.2,68,11.3,17.2,0.0,0.0,226,29.93,0.0,0.0,0.0,0,18.2,64
2026-02-14T12:00:57.170Z,16.9,68,10.9,16.9,0.0,0.0,230,29.94,0.0,0.0,2.8,0,18.0,63
2026-02-14T13:00:15.249Z,17.2,67,11.1,17.2,0.0,0.0,231,29.95,0.0,0.0,5.7,0,17.9,63
2026-02-14T14:00:15.623Z,17.7,67,11.5,17.7,0.0,0.0,230,29.96,0.0,0.0,8.7,0,18.0,64
2026-02-14T15:00:15.905Z,18.3,64,11.3,18.3,0.0,0.0,230,29.96,0.0,0.0,19.7,0,18.5,65
2026-02-14T16:00:17.007Z,19.9,61,12.2,19.9,0.0,0.0,230,29.95,0.0,0.0,26.1,0,19.5,64
2026-02-14T17:00:17.259Z,22.3,59,13.9,22.3,0.0,0.0,230,29.93,0.0,0.0,29.2,0,19.6,67
2026-02-14T18:00:20.113Z,22.8,61,14.9,22.8,0.0,0.0,119,29.90,0.0,0.0,8.2,0,19.6,68
2026-02-14T19:00:17.839Z,19.6,73,14.7,19.6,0.0,0.0,119,29.89,0.0,0.0,1.4,0,20.1,66
2026-02-14T20:00:17.122Z,17.0,87,14.8,17.0,0.0,0.0,124,29.91,0.0,0.0,1.7,0,20.5,66
2026-02-14T21:00:18.906Z,17.8,86,15.4,17.8,0.0,0.0,124,29.88,0.0,0.0,4.6,0,19.8,65
2026-02-14T22:00:17.291Z,16.8,85,14.2,16.8,0.0,0.0,124,29.88,0.0,0.0,8.2,0,19.5,66
2026-02-14T23:00:16.167Z,16.8,85,14.2,16.8,0.0,0.0,124,29.89,0.0,0.0,1.6,0,19.2,66
2026-02-15T00:00:17.472Z,16.6,85,14.1,16.6,0.0,0.0,124,29.91,0.0,0.0,0.0,0,18.7,67
2026-02-15T01:00:15.208Z,16.4,84,13.7,16.4,0.0,0.0,124,29.93,0.0,0.0,0.7,0,19.6,67
2026-02-15T02:00:08.874Z,16.3,83,13.4,16.3,0.0,0.0,124,29.95,0.0,0.0,0.0,0,18.9,67
2026-02-15T03:00:09.731Z,16.1,83,13.2,16.1,0.0,0.0,124,29.96,0.0,0.0,0.0,0,18.5,68
2026-02-15T04:00:09.209Z,16.3,84,13.6,16.3,0.0,0.0,124,29.97,0.0,0.0,0.2,0,18.2,69
2026-02-15T05:00:08.849Z,16.3,82,13.2,16.3,0.0,0.0,124,29.95,0.0,0.0,0.7,0,18.3,69
2026-02-15T06:00:08.949Z,17.0,83,14.1,17.0,0.0,0.0,124,29.93,0.0,0.0,0.0,0,18.0,69
2026-02-15T07:00:08.678Z,16.3,82,13.2,16.3,0.0,0.0,124,29.93,0.0,0.0,0.0,0,17.8,69
2026-02-15T08:00:15.630Z,16.0,82,12.9,16.0,0.0,0.0,124,29.91,0.0,0.0,0.0,0,17.7,69
2026-02-15T09:00:14.816Z,15.8,82,12.7,15.8,0.0,0.0,124,29.90,0.0,0.0,0.0,0,17.5,69
2026-02-15T10:00:16.354Z,15.6,82,12.6,15.6,0.0,0.0,123,29.90,0.0,0.0,0.0,0,17.4,69
2026-02-15T11:00:16.501Z,15.4,81,12.2,15.4,0.0,0.0,123,29.91,0.0,0.0,0.0,0,17.3,69
2026-02-15T12:00:18.336Z,15.3,82,12.2,15.3,0.0,0.0,122,29.93,0.0,0.0,0.7,0,17.1,68
2026-02-15T13:00:16.433Z,15.5,83,12.6,15.5,0.0,0.0,123,29.96,0.0,0.0,4.9,0,17.1,69
2026-02-15T14:00:17.018Z,16.0,82,12.9,16.0,0.0,0.0,124,29.96,0.0,0.0,20.8,0,17.2,69
2026-02-15T15:00:17.034Z,17.9,80,14.4,17.9,0.0,0.0,123,29.96,0.0,0.0,27.2,0,19.4,69
2026-02-15T16:00:15.405Z,18.8,75,14.3,18.8,0.0,0.0,123,29.95,0.0,0.0,22.4,0,18.7,67
2026-02-15T17:00:15.175Z,20.0,69,14.2,20.0,0.0,0.0,123,29.93,0.0,0.0,25.1,0,18.5,69
2026-02-15T18:00:17.184Z,21.4,64,14.3,21.4,0.0,0.0,123,29.91,0.0,0.0,6.2,0,18.6,69
2026-02-15T19:00:17.067Z,19.3,69,13.4,19.3,0.0,0.0,123,29.89,0.0,0.0,2.4,0,18.6,68
2026-02-15T20:00:14.358Z,17.2,83,14.3,17.2,0.0,0.0,123,29.88,0.0,0.0,18.5,0,18.5,67
2026-02-15T21:00:14.817Z,17.3,82,14.2,17.3,0.0,0.0,123,29.86,0.0,0.0,2.5,0,18.4,67
2026-02-15T22:00:12.835Z,16.6,82,13.6,16.6,0.0,0.0,123,29.86,0.0,0.0,1.1,0,18.3,67
2026-02-15T23:00:14.361Z,16.5,82,13.4,16.5,0.0,0.0,123,29.87,0.0,0.0,3.9,0,18.2,67
2026-02-16T00:00:18.650Z,16.4,82,13.3,16.4,0.0,0.0,123,29.89,0.0,0.0,0.0,0,18.0,67
2026-02-16T01:00:14.545Z,16.2,82,13.2,16.2,0.0,0.0,123,29.91,0.0,0.0,0.0,0,17.8,68
2026-02-16T02:00:22.184Z,16.1,82,13.1,16.1,0.0,0.0,123,29.93,0.0,0.0,0.0,0,17.7,68
2026-02-16T03:00:22.358Z,16.1,82,13.1,16.1,0.0,0.0,123,29.94,0.0,0.0,0.0,0,17.6,68
2026-02-16T04:00:23.920Z,16.0,82,12.9,16.0,0.0,0.0,123,29.95,0.0,0.0,0.0,0,17.5,68
2026-02-16T05:00:15.281Z,15.9,82,12.8,15.9,0.0,0.0,123,29.94,0.0,0.0,0.0,0,17.4,68
2026-02-16T06:00:20.946Z,15.8,82,12.7,15.8,0.0,0.0,123,29.93,0.0,0.0,0.0,0,17.2,69
2026-02-16T07:00:15.665Z,15.8,81,12.6,15.8,0.0,0.0,123,29.91,0.0,0.0,0.0,0,17.2,68
2026-02-16T08:00:19.025Z,15.6,82,12.6,15.6,0.0,0.0,123,29.90,0.0,0.0,0.0,0,17.0,68
2026-02-16T09:00:21.473Z,15.5,81,12.3,15.5,0.0,0.0,123,29.90,0.0,0.0,0.0,0,16.9,68
2026-02-16T10:00:13.709Z,15.4,81,12.2,15.4,0.0,0.0,123,29.91,0.0,0.0,0.0,0,16.9,68
2026-02-16T11:00:18.913Z,15.4,81,12.2,15.4,0.0,0.0,123,29.92,0.0,0.0,0.0,0,16.7,69
2026-02-16T12:00:24.235Z,15.3,81,12.1,15.3,0.0,0.0,122,29.93,0.0,0.0,1.0,0,16.7,68
2026-02-16T13:00:22.438Z,15.4,81,12.2,15.4,0.0,0.0,123,29.95,0.0,0.0,6.5,0,16.7,68
2026-02-16T14:00:19.887Z,16.4,78,12.6,16.4,0.0,0.0,123,29.97,0.0,0.0,12.2,0,16.8,68
2026-02-16T15:00:14.876Z,16.8,76,12.6,16.8,0.0,0.0,123,29.96,0.0,0.0,22.8,0,16.9,68
2026-02-16T16:00:16.795Z,17.9,72,12.8,17.9,0.0,0.0,123,29.95,0.0,0.0,32.1,0,17.1,68
2026-02-16T17:00:12.426Z,19.9,65,13.1,19.9,0.0,0.0,123,29.93,0.0,0.0,42.8,0,17.4,68
2026-02-16T18:01:03.995Z,22.8,58,14.1,22.8,0.0,0.0,123,29.90,0.0,0.0,37.3,0,17.9,68
2026-02-16T19:01:04.363Z,25.0,51,14.2,25.0,0.0,0.0,123,29.87,0.0,0.0,181.6,1,18.3,68
2026-02-16T20:01:04.286Z,22.4,55,12.9,22.4,0.0,0.0,123,29.86,0.0,0.0,5.5,0,18.5,68
2026-02-16T21:01:04.705Z,20.4,63,13.1,20.4,0.0,0.0,123,29.86,0.0,0.0,11.6,0,18.6,67
2026-02-16T22:01:04.466Z,19.2,71,13.8,19.2,0.0,0.0,123,29.86,0.0,0.0,13.0,0,18.6,67
2026-02-16T23:01:04.977Z,18.4,72,13.3,18.4,0.0,0.0,123,29.88,0.0,0.0,0.8,0,18.5,67
2026-02-17T00:01:04.857Z,17.3,80,13.8,17.3,0.0,0.0,123,29.91,0.0,0.0,0.0,0,18.4,67
2026-02-17T01:00:06.021Z,16.9,80,13.4,16.9,0.0,0.0,123,29.95,0.0,0.0,0.0,0,18.3,67
2026-02-17T02:00:05.995Z,16.6,79,12.9,16.6,0.0,0.0,123,29.96,0.0,0.0,0.0,0,18.1,67
2026-02-17T03:00:05.854Z,16.3,79,12.6,16.3,0.0,0.0,123,29.97,0.0,0.0,0.0,0,17.9,67
2026-02-17T04:00:05.967Z,16.2,78,12.4,16.2,0.0,0.0,123,29.98,0.0,0.0,0.0,0,17.6,67
2026-02-17T05:00:06.009Z,16.0,78,12.2,16.0,0.0,0.0,123,29.97,0.0,0.0,0.0,0,17.4,67
2026-02-17T06:00:06.912Z,15.8,78,11.9,15.8,0.0,0.0,123,29.95,0.0,0.0,0.0,0,17.4,67
2026-02-17T07:00:06.207Z,15.6,78,11.8,15.6,0.0,0.0,123,29.93,0.0,0.0,0.0,0,17.2,67
2026-02-17T08:00:12.774Z,15.5,78,11.7,15.5,0.0,0.0,123,29.93,0.0,0.0,0.0,0,17.1,67
2026-02-17T09:00:11.895Z,15.5,77,11.5,15.5,0.0,0.0,123,29.93,0.0,0.0,0.0,0,16.9,67
2026-02-17T10:00:13.435Z,15.4,77,11.4,15.4,0.0,0.0,123,29.92,0.0,0.0,0.0,0,16.8,67
2026-02-17T11:00:14.037Z,15.3,77,11.3,15.3,0.0,0.0,123,29.94,0.0,0.0,0.0,0,16.7,67
2026-02-17T12:00:14.542Z,15.2,77,11.2,15.2,0.0,0.0,123,29.95,0.0,0.0,1.6,0,16.6,67
2026-02-17T13:00:18.778Z,15.3,76,11.1,15.3,0.0,0.0,123,29.97,0.0,0.0,8.8,0,16.5,67
2026-02-17T14:00:14.793Z,16.1,75,11.7,16.1,0.0,0.0,123,30.00,0.0,0.0,20.5,0,16.6,67
2026-02-17T15:00:06.702Z,17.6,72,12.5,17.6,0.0,0.0,123,29.98,0.0,0.0,32.1,0,16.8,67
2026-02-17T16:00:05.976Z,18.6,68,12.6,18.6,0.0,0.0,123,29.98,0.0,0.0,33.5,0,17.0,67
2026-02-17T17:00:06.116Z,19.6,66,13.1,19.6,0.0,0.0,123,29.97,0.0,0.0,39.2,0,17.3,68
2026-02-17T18:00:06.156Z,22.8,57,13.8,22.8,0.0,0.0,123,29.93,0.0,0.0,66.3,0,17.7,68
2026-02-17T19:00:06.096Z,24.3,62,16.6,24.3,0.0,0.0,123,29.90,0.0,0.0,14.2,0,21.8,73
2026-02-17T20:00:06.019Z,22.3,59,13.9,22.3,0.0,0.0,123,29.89,0.0,0.0,5.1,0,22.5,68
2026-02-17T21:00:07.078Z,19.3,71,13.9,19.3,0.0,0.0,123,29.88,0.0,0.0,6.0,0,20.8,70
2026-02-17T22:00:53.012Z,18.0,72,12.9,18.0,0.0,0.0,123,29.89,0.0,0.0,3.1,0,19.9,69
2026-02-17T23:00:52.271Z,17.8,74,13.1,17.8,0.0,0.0,123,29.90,0.0,0.0,2.7,0,19.9,69
2026-02-18T00:00:53.834Z,17.7,73,12.8,17.7,0.0,0.0,123,29.92,0.0,0.0,0.2,0,22.3,68
2026-02-18T01:00:55.737Z,17.4,74,12.7,17.4,0.0,0.0,123,29.93,0.0,0.0,0.2,0,22.0,68
2026-02-18T02:00:54.661Z,17.1,75,12.7,17.1,0.0,0.0,123,29.95,0.0,0.0,0.2,0,21.6,65
2026-02-18T03:00:55.712Z,17.0,73,12.1,17.0,0.0,0.0,123,29.97,0.0,0.0,0.0,0,19.7,66
2026-02-18T04:00:55.891Z,16.8,73,11.9,16.8,0.0,0.0,113,29.98,0.0,0.0,0.2,0,19.5,66
2026-02-18T05:00:57.754Z,16.9,76,12.6,16.9,0.0,0.0,113,29.97,0.0,0.0,0.2,0,20.5,64
2026-02-18T06:01:00.419Z,16.2,75,11.8,16.2,0.0,0.0,113,29.97,0.0,0.0,0.0,0,19.0,65
2026-02-18T07:00:59.398Z,15.8,75,11.4,15.8,0.0,0.0,113,29.95,0.0,0.0,0.0,0,18.3,66
2026-02-18T08:00:56.294Z,15.6,74,11.0,15.6,0.0,0.0,113,29.93,0.0,0.0,0.0,0,17.8,66
2026-02-18T09:00:54.527Z,15.5,75,11.1,15.5,0.0,0.0,113,29.93,0.0,0.0,0.0,0,17.5,66
2026-02-18T10:00:53.263Z,15.4,75,11.0,15.4,0.0,0.0,113,29.93,0.0,0.0,0.0,0,17.3,67
2026-02-18T11:00:52.419Z,15.0,74,10.4,15.0,0.0,0.0,112,29.93,0.0,0.0,0.0,0,17.2,66
2026-02-18T12:01:13.092Z,15.0,75,10.6,15.0,0.0,0.0,112,29.96,0.0,0.0,2.1,0,17.0,66
2026-02-18T13:01:12.629Z,15.2,75,10.8,15.2,0.0,0.0,113,29.97,0.0,0.0,7.3,0,17.0,66
2026-02-18T14:01:08.001Z,15.7,75,11.3,15.7,0.0,0.0,113,29.98,0.0,0.0,17.0,0,16.9,67
2026-02-18T15:01:05.386Z,17.4,71,12.1,17.4,0.0,0.0,113,29.98,0.0,0.0,23.7,0,18.6,67
2026-02-18T16:01:06.736Z,19.4,93,18.2,19.4,0.0,0.0,113,29.97,0.0,0.0,20.8,0,18.1,68
2026-02-18T17:01:00.614Z,21.3,73,16.2,21.3,0.0,0.0,113,29.95,0.0,0.0,49.1,0,17.9,69
2026-02-18T18:01:02.554Z,21.6,70,15.9,21.6,0.0,0.0,113,29.93,0.0,0.0,21.5,0,18.1,69
2026-02-18T19:00:40.513Z,26.2,53,15.9,26.2,0.0,0.0,113,29.89,0.0,0.0,67.8,0,18.5,69
2026-02-18T20:00:40.023Z,22.9,60,14.7,22.9,0.0,0.0,114,29.88,0.0,0.0,11.7,0,18.6,69
2026-02-18T21:00:40.387Z,20.4,66,13.8,20.4,0.0,0.0,114,29.86,0.0,0.0,3.0,0,18.6,68
2026-02-18T22:00:39.941Z,18.6,64,11.7,18.6,0.0,0.0,114,29.86,0.0,0.0,6.4,0,18.6,67
2026-02-18T23:00:40.401Z,18.0,66,11.6,18.0,0.0,0.0,114,29.87,0.0,0.0,1.1,0,18.5,66
2026-02-19T00:00:39.977Z,17.4,70,11.9,17.4,0.0,0.0,114,29.88,0.0,0.0,0.0,0,18.3,66
2026-02-19T01:00:40.660Z,17.1,71,11.8,17.1,0.0,0.0,114,29.90,0.0,0.0,0.0,0,18.2,65
2026-02-19T02:00:43.682Z,16.8,71,11.5,16.8,0.0,0.0,114,29.92,0.0,0.0,0.0,0,18.0,65
2026-02-19T03:00:43.315Z,16.7,72,11.7,16.7,0.0,0.0,114,29.94,0.0,0.0,0.0,0,17.8,66
2026-02-19T04:00:50.216Z,16.5,72,11.4,16.5,0.0,0.0,114,29.96,0.0,0.0,0.0,0,17.7,66
2026-02-19T05:00:51.598Z,16.4,72,11.3,16.4,0.0,0.0,114,29.95,0.0,0.0,0.0,0,18.0,66
2026-02-19T06:00:44.258Z,16.2,72,11.2,16.2,0.0,0.0,114,29.93,0.0,0.0,0.0,0,17.5,66
2026-02-19T07:00:46.766Z,16.2,72,11.2,16.2,0.0,0.0,114,29.91,0.0,0.0,0.0,0,17.3,66
2026-02-19T08:00:47.803Z,15.9,73,11.1,15.9,0.0,0.0,114,29.91,0.0,0.0,0.0,0,17.2,67
2026-02-19T09:00:40.709Z,15.8,72,10.7,15.8,0.0,0.0,114,29.90,0.0,0.0,0.0,0,17.1,66
2026-02-19T10:00:40.795Z,15.5,74,10.9,15.5,0.0,0.0,114,29.91,0.0,0.0,0.0,0,17.0,67
2026-02-19T11:00:22.646Z,15.5,74,10.9,15.5,0.0,0.0,114,29.92,0.0,0.0,0.0,0,16.9,67
2026-02-19T12:00:30.133Z,15.4,74,10.8,15.4,0.0,0.0,113,29.93,0.0,0.0,3.1,0,16.8,67
2026-02-19T13:00:21.833Z,16.2,77,12.2,16.2,0.0,0.0,114,29.95,0.0,0.0,10.0,0,16.7,68
2026-02-19T14:00:27.953Z,16.9,74,12.2,16.9,0.0,0.0,114,29.96,0.0,0.0,12.1,0,17.7,68
2026-02-19T15:00:24.053Z,17.8,69,12.0,17.8,0.0,0.0,114,29.96,0.0,0.0,28.8,0,17.3,69
2026-02-19T16:00:57.455Z,18.6,64,11.7,18.6,0.0,0.0,114,29.96,0.0,0.0,16.3,0,17.3,69
2026-02-19T17:00:55.243Z,19.8,61,12.1,19.8,0.0,0.0,114,29.95,0.0,0.0,15.3,0,17.5,69
2026-02-19T18:00:59.283Z,20.3,60,12.3,20.3,0.0,0.0,114,29.92,0.0,0.0,41.5,0,17.7,69
2026-02-19T20:00:10.999Z,22.8,55,13.3,22.8,0.0,0.0,114,29.87,0.0,0.0,4.3,0,18.2,68
2026-02-19T21:00:10.817Z,21.0,60,12.9,21.0,0.0,0.0,114,29.86,0.0,0.0,5.6,0,18.7,68
2026-02-19T22:00:10.907Z,20.0,67,13.7,20.0,0.0,0.0,114,29.85,0.0,0.0,6.9,0,19.2,69
2026-02-19T23:00:10.078Z,18.7,70,13.2,18.7,0.0,0.0,114,29.86,0.0,0.0,0.6,0,18.8,68
2026-02-20T00:00:10.603Z,18.2,75,13.7,18.2,0.0,0.0,114,29.88,0.0,0.0,0.0,0,18.6,68
2026-02-20T01:00:10.336Z,18.1,75,13.6,18.1,0.0,0.0,114,29.91,0.0,0.0,0.2,0,20.5,69
2026-02-20T02:00:10.315Z,17.9,71,12.6,17.9,0.0,0.0,114,29.93,0.0,0.0,0.0,0,19.2,69
2026-02-20T03:00:05.431Z,17.6,72,12.5,17.6,0.0,0.0,114,29.94,0.0,0.0,0.0,0,19.4,69
2026-02-20T04:00:06.133Z,17.5,71,12.2,17.5,0.0,0.0,114,29.95,0.0,0.0,0.0,0,18.8,68
2026-02-20T05:00:06.421Z,17.2,72,12.1,17.2,0.0,0.0,114,29.94,0.0,0.0,0.0,0,18.3,68
2026-02-20T06:00:05.575Z,16.8,71,11.5,16.8,0.0,0.0,114,29.93,0.0,0.0,0.0,0,18.3,68
2026-02-20T07:00:05.585Z,16.5,71,11.2,16.5,0.0,0.0,114,29.91,0.0,0.0,0.0,0,17.9,68
2026-02-20T08:00:05.625Z,16.5,71,11.2,16.5,0.0,0.0,114,29.90,0.0,0.0,0.0,0,17.7,68
2026-02-20T09:00:05.635Z,16.3,71,11.0,16.3,0.0,0.0,114,29.90,0.0,0.0,0.0,0,17.4,68
2026-02-20T10:00:07.136Z,16.1,71,10.8,16.1,0.0,0.0,114,29.90,0.0,0.0,0.0,0,17.3,68
2026-02-20T11:00:07.883Z,15.8,71,10.6,15.8,0.0,0.0,114,29.91,0.0,0.0,0.0,0,17.1,68
2026-02-20T12:00:08.434Z,15.9,71,10.7,15.9,0.0,0.0,114,29.93,0.0,0.0,2.6,0,17.1,68
2026-02-20T13:00:08.994Z,16.2,70,10.7,16.2,0.0,0.0,114,29.93,0.0,0.0,6.2,0,17.0,67
2026-02-20T14:00:08.488Z,16.4,70,10.9,16.4,0.0,0.0,114,29.94,0.0,0.0,5.0,0,17.2,68
2026-02-20T15:00:10.086Z,17.4,68,11.4,17.4,0.0,0.0,114,29.95,0.0,0.0,17.5,0,18.6,68
2026-02-20T16:00:08.776Z,19.2,66,12.7,19.2,0.0,0.0,114,29.95,0.0,0.0,28.6,0,18.2,71
2026-02-20T17:00:06.127Z,20.2,63,12.9,20.2,0.0,0.0,114,29.94,0.0,0.0,39.6,0,20.3,71
2026-02-20T18:00:05.423Z,23.5,58,14.8,23.5,0.0,0.0,114,29.93,0.0,0.0,29.9,0,19.4,70
2026-02-20T19:00:06.106Z,22.9,50,11.9,22.9,0.0,0.0,114,29.90,0.0,0.0,36.8,0,19.1,69
2026-02-20T20:00:05.892Z,23.3,48,11.7,23.3,0.0,0.0,114,29.87,0.0,0.0,41.1,0,19.2,69
2026-02-20T21:00:06.057Z,25.2,44,12.1,25.2,0.0,0.0,114,29.85,0.0,0.0,41.7,0,19.4,68
2026-02-20T22:00:06.085Z,23.7,44,10.8,23.7,0.0,0.0,115,29.85,0.0,0.0,7.2,0,19.5,67
2026-02-20T23:00:06.132Z,22.4,47,10.6,22.4,0.0,0.0,115,29.85,0.0,0.0,4.0,0,19.6,66
2026-02-21T00:00:33.395Z,20.4,53,10.5,20.4,0.0,0.0,115,29.87,0.0,0.0,0.0,0,19.4,65
2026-02-21T01:00:33.298Z,19.3,57,10.6,19.3,0.0,0.0,115,29.89,0.0,0.0,0.0,0,19.2,63
2026-02-21T02:00:34.843Z,18.5,58,10.1,18.5,0.0,0.0,115,29.91,0.0,0.0,0.0,0,18.9,63
