2026-02-12T23:00:48.399Z,21.2,56,12.1,21.2,0.0,0.0,238,29.89,0.0,0.0,1.3,0,20.6,60
2026-02-13T00:00:48.962Z,20.3,58,11.8,20.3,0.0,0.0,232,29.90,0.0,0.0,0.0,0,20.5,59
2026-02-13T01:00:48.294Z,20.3,66,13.7,20.3,0.0,0.0,232,29.91,0.0,0.0,0.2,0,22.4,63
2026-02-13T02:00:46.620Z,20.0,62,12.5,20.0,0.0,0.0,232,29.94,0.0,0.0,0.2,0,22.4,61
2026-02-13T03:00:41.448Z,19.8,64,12.8,19.8,0.0,0.0,232,29.95,0.0,0.0,0.2,0,23.0,63
2026-02-13T04:00:42.061Z,19.6,69,13.8,19.6,0.0,0.0,234,29.96,0.0,0.0,0.2,0,21.5,62
2026-02-13T05:00:40.734Z,19.4,67,13.1,19.4,0.0,0.0,232,29.95,0.0,0.0,0.0,0,20.9,65
2026-02-13T06:00:42.486Z,18.6,69,12.8,18.6,0.0,0.0,234,29.93,0.0,0.0,0.0,0,20.3,64
2026-02-13T07:00:42.574Z,18.4,69,12.6,18.4,0.0,0.0,234,29.92,0.0,0.0,0.0,0,19.8,64
2026-02-13T08:00:42.445Z,18.1,69,12.3,18.1,0.0,0.0,234,29.90,0.0,0.0,0.0,0,19.5,64
2026-02-13T09:00:40.361Z,18.0,68,12.0,18.0,0.0,0.0,234,29.90,0.0,0.0,0.0,0,19.3,64
2026-02-13T10:00:39.510Z,17.9,69,12.1,17.9,0.0,0.0,234,29.91,0.0,0.0,0.0,0,19.1,64
2026-02-13T11:00:40.759Z,17.6,68,11.7,17.6,0.0,0.0,232,29.92,0.0,0.0,0.0,0,19.0,64
2026-02-13T12:00:41.520Z,17.3,70,11.8,17.3,0.0,0.0,232,29.93,0.0,0.0,0.5,0,18.8,64
2026-02-13T13:00:40.967Z,17.3,70,11.8,17.3,0.0,0.0,232,29.95,0.0,0.0,3.4,0,18.7,64
2026-02-13T14:00:39.422Z,17.5,69,11.8,17.5,0.0,0.0,234,29.96,0.0,0.0,9.7,0,18.7,64
2026-02-13T15:00:39.889Z,18.2,74,13.5,18.2,0.0,0.0,232,29.95,0.0,0.0,10.3,0,19.4,67
2026-02-13T16:00:40.531Z,18.7,69,12.9,18.7,0.0,0.0,232,29.95,0.0,0.0,25.7,0,19.6,66
2026-02-13T17:01:10.969Z,19.2,65,12.5,19.2,0.0,0.0,232,29.95,0.0,0.0,12.6,0,19.3,66
2026-02-13T18:01:05.122Z,19.8,63,12.6,19.8,0.0,0.0,232,29.93,0.0,0.0,15.4,0,19.2,66
2026-02-13T19:01:09.868Z,19.8,65,13.0,19.8,0.0,0.0,230,29.91,0.0,0.0,17.6,0,20.5,67
2026-02-13T20:01:05.635Z,21.6,56,12.4,21.6,0.0,0.0,230,29.88,0.0,0.0,24.3,0,20.1,66
2026-02-13T21:01:01.167Z,21.3,53,11.3,21.3,0.0,0.0,224,29.87,0.0,0.0,3.5,0,19.8,64
2026-02-13T22:00:57.542Z,19.8,59,11.6,19.8,0.0,0.0,226,29.85,0.0,0.0,1.0,0,19.6,63
