timestamp,temperature_f,humidity_pct,dew_point_f,feels_like_f,wind_speed_mph,wind_gust_mph,wind_direction_deg,pressure_inhg,rain_rate_inhr,daily_rain_in,solar_wm2,uv_index,indoor_temp_f,indoor_humidity_pct
2025-11-08T22:50:28.452Z,68.9,71,59.1,68.9,0.0,0.0,222,29.93,0.00,0.01,0.1,0,68.5,67
2025-11-08T23:10:28.770Z,69.1,71,59.3,69.1,0.0,0.0,222,29.92,0.00,0.01,0.1,0,68.5,67
2025-11-08T23:20:28.456Z,69.1,71,59.3,69.1,0.0,0.0,222,29.92,0.00,0.01,0.1,0,68.5,67
2025-11-08T23:25:28.564Z,69.1,70,58.9,69.1,0.0,0.0,222,29.92,0.00,0.01,0.0,0,68.5,67
2025-11-08T23:50:28.609Z,68.9,70,58.7,68.9,0.0,0.0,222,29.93,0.00,0.01,0.0,0,68.2,67
2025-11-09T00:00:29.340Z,68.9,70,58.7,68.9,0.0,0.0,222,29.93,0.00,0.01,0.0,0,68.2,67
2025-11-09T00:15:29.060Z,68.7,70,58.5,68.7,0.0,0.0,222,29.93,0.00,0.01,0.0,0,68.0,67
2025-11-09T00:20:29.008Z,68.7,70,58.5,68.7,0.0,0.0,222,29.93,0.00,0.01,0.0,0,68.0,67
2025-11-09T00:45:29.006Z,68.5,71,58.7,68.5,0.0,0.0,222,29.93,0.00,0.01,0.0,0,67.8,68
2025-11-09T00:50:28.963Z,68.5,71,58.7,68.5,0.0,0.0,222,29.93,0.00,0.01,0.0,0,68.0,68
2025-11-09T01:00:29.396Z,68.5,71,58.7,68.5,0.0,0.0,222,29.93,0.00,0.01,0.0,0,67.8,68
2025-11-09T01:10:28.729Z,68.5,71,58.7,68.5,0.0,0.0,222,29.94,0.00,0.01,0.0,0,68.0,69
2025-11-09T01:15:29.199Z,68.5,71,58.7,68.5,0.0,0.0,222,29.93,0.00,0.01,0.0,0,68.0,69
2025-11-09T01:20:28.789Z,68.5,72,59.1,68.5,0.0,0.0,222,29.93,0.00,0.01,0.0,0,68.0,69
2025-11-09T01:25:28.728Z,68.5,72,59.1,68.5,0.0,0.0,222,29.93,0.00,0.01,0.0,0,67.8,69
2025-11-09T01:45:29.218Z,68.5,72,59.1,68.5,0.0,0.0,222,29.94,0.00,0.01,0.0,0,67.8,69
2025-11-09T01:50:28.833Z,68.5,72,59.1,68.5,0.0,0.0,222,29.93,0.00,0.01,0.0,0,67.8,69
2025-11-09T01:55:28.770Z,68.5,72,59.1,68.5,0.0,0.0,222,29.93,0.00,0.01,0.0,0,67.8,69
2025-11-09T02:00:29.871Z,68.5,72,59.1,68.5,0.0,0.0,222,29.93,0.00,0.01,0.0,0,67.8,69
2025-11-09T02:20:28.851Z,68.5,73,59.5,68.5,0.0,0.0,222,29.93,0.00,0.01,0.0,0,67.8,70
2025-11-09T02:35:28.712Z,68.5,72,59.1,68.5,0.0,0.0,222,29.93,0.00,0.01,0.0,0,67.8,70
2025-11-09T02:45:29.157Z,68.5,72,59.1,68.5,0.0,0.0,222,29.93,0.00,0.01,0.0,0,67.8,70
2025-11-09T03:40:28.991Z,68.5,73,59.5,68.5,0.0,0.0,222,29.94,0.00,0.01,0.0,0,67.8,70
2025-11-09T03:50:28.916Z,68.5,73,59.5,68.5,0.0,0.0,222,29.93,0.00,0.01,0.0,0,67.8,70
2025-11-09T04:00:29.418Z,68.5,73,59.5,68.5,0.0,0.0,222,29.94,0.00,0.01,0.0,0,67.8,70
2025-11-09T04:25:29.058Z,68.4,73,59.4,68.4,0.0,0.0,222,29.94,0.00,0.01,0.0,0,67.8,71
2025-11-09T04:30:28.957Z,68.4,73,59.4,68.4,0.0,0.0,222,29.94,0.00,0.01,0.0,0,67.6,71
2025-11-09T04:35:28.841Z,68.5,73,59.5,68.5,0.0,0.0,222,29.94,0.00,0.01,0.0,0,67.6,71
2025-11-09T04:45:29.188Z,68.4,73,59.4,68.4,0.0,0.0,222,29.94,0.00,0.01,0.0,0,67.6,71
2025-11-09T04:50:28.857Z,68.4,73,59.4,68.4,0.0,0.0,222,29.95,0.00,0.01,0.0,0,67.6,71
2025-11-09T04:55:29.014Z,68.4,72,59.0,68.4,0.0,0.0,222,29.94,0.00,0.01,0.0,0,67.6,71
2025-11-09T05:00:29.063Z,68.4,73,59.4,68.4,0.0,0.0,222,29.94,0.00,0.01,0.0,0,67.6,71
2025-11-09T05:15:28.664Z,68.4,73,59.4,68.4,0.0,0.0,222,29.95,0.00,0.00,0.0,0,67.6,71
2025-11-09T05:25:29.103Z,68.4,73,59.4,68.4,0.0,0.0,222,29.95,0.00,0.00,0.0,0,67.6,71
2025-11-09T05:45:29.374Z,68.4,73,59.4,68.4,0.0,0.0,222,29.95,0.00,0.00,0.0,0,67.6,71
