2026-02-25T02:00:40.823Z,14.2,81,11.0,14.2,4.7,5.4,147,29.98,0.0,3.0,0.0,0,21.8,50
2026-02-25T03:00:34.756Z,13.9,84,11.2,13.9,0.0,0.0,98,30.00,0.0,3.0,0.0,0,21.4,51
2026-02-25T04:00:29.602Z,13.6,86,11.3,13.6,1.8,1.8,101,30.00,0.0,3.0,0.0,0,21.3,51
2026-02-25T05:00:29.308Z,13.5,86,11.2,13.5,0.0,0.0,101,29.99,0.0,3.0,0.0,0,21.1,52
2026-02-25T06:00:33.845Z,13.4,87,11.3,13.4,0.0,0.0,89,29.97,0.0,0.0,0.0,0,21.0,52
2026-02-25T07:00:37.161Z,13.3,87,11.2,13.3,0.4,1.8,87,29.96,0.0,0.0,0.0,0,20.9,53
2026-02-25T08:00:31.186Z,12.8,90,11.2,12.8,0.0,0.0,87,29.95,0.0,1.5,0.0,0,20.8,53
2026-02-25T09:00:31.683Z,12.9,90,11.3,12.9,0.0,0.0,87,29.94,0.0,1.5,0.0,0,20.7,53
2026-02-25T10:00:31.553Z,12.7,90,11.1,12.7,2.2,3.6,90,29.95,0.0,1.5,0.0,0,20.5,54
2026-02-25T11:00:31.935Z,12.6,88,10.7,12.6,0.0,0.0,224,29.96,0.0,1.5,0.0,0,20.4,54
2026-02-25T12:00:32.963Z,12.6,88,10.7,12.6,0.0,0.0,225,29.98,0.0,1.5,18.1,0,20.4,54
2026-02-25T13:00:32.167Z,13.8,79,10.2,13.8,0.4,1.8,236,30.00,0.0,1.5,194.7,1,21.0,53
2026-02-25T14:00:31.833Z,14.2,83,11.4,14.2,4.0,5.4,110,30.01,0.0,1.5,166.7,1,21.7,52
2026-02-25T15:00:32.393Z,16.4,71,11.1,16.4,1.4,1.8,77,30.02,0.0,1.8,507.4,4,22.8,50
2026-02-25T16:00:26.739Z,20.0,55,10.7,20.0,6.8,7.2,60,30.00,0.0,1.8,683.0,6,24.8,47
2026-02-25T17:00:26.835Z,19.8,56,10.8,19.8,2.2,3.6,70,29.97,0.0,1.8,198.6,1,25.4,44
2026-02-25T18:00:27.799Z,15.3,80,11.8,15.3,4.0,5.4,89,29.96,6.0,3.3,89.0,0,23.7,47
2026-02-25T19:00:26.558Z,15.1,82,12.1,15.1,1.8,3.6,79,29.95,0.0,4.3,201.6,1,23.3,48
2026-02-25T20:00:26.222Z,14.7,84,12.1,14.7,2.2,3.6,259,29.95,3.0,4.8,39.6,0,22.7,50
2026-02-25T21:00:26.999Z,14.1,74,9.6,14.1,4.0,5.4,209,29.94,0.0,6.9,258.2,2,23.4,49
2026-02-25T22:00:25.911Z,13.8,82,10.8,13.8,2.2,3.6,205,29.94,0.0,6.9,77.2,0,22.8,50
2026-02-25T23:01:03.493Z,13.3,82,10.3,13.3,1.1,1.8,232,29.95,0.0,6.9,22.3,0,22.3,51
2026-02-26T00:01:05.177Z,13.0,85,10.6,13.0,0.0,0.0,208,29.96,0.0,6.9,0.0,0,21.7,52
2026-02-26T01:01:07.290Z,12.8,87,10.7,12.8,1.1,1.8,215,29.98,0.0,6.9,0.0,0,21.3,52
2026-02-26T02:01:05.835Z,12.7,84,10.1,12.7,1.4,1.8,232,30.01,0.0,6.9,0.0,0,21.0,52
2026-02-26T03:01:04.922Z,12.2,87,10.1,12.2,1.8,1.8,239,30.02,0.0,6.9,0.0,0,20.8,53
2026-02-26T04:01:08.836Z,11.5,89,9.8,11.5,0.7,1.8,245,30.03,0.0,6.9,0.0,0,20.6,53
2026-02-26T05:01:11.657Z,11.2,90,9.7,11.2,0.0,0.0,246,30.01,0.0,0.0,0.0,0,20.4,53
2026-02-26T06:01:09.091Z,11.2,89,9.5,11.2,1.4,1.8,246,30.00,0.0,0.0,0.0,0,20.2,53
2026-02-26T07:00:09.491Z,10.8,90,9.2,10.8,0.0,0.0,246,29.98,0.0,0.0,0.0,0,20.1,53
2026-02-26T08:00:11.661Z,9.9,94,8.9,9.9,0.0,0.0,246,29.98,0.0,0.0,0.0,0,19.9,53
2026-02-26T09:00:11.747Z,10.5,92,9.3,10.5,1.4,1.8,246,29.98,0.0,0.0,0.0,0,19.7,54
2026-02-26T10:00:18.417Z,9.9,89,8.2,9.9,2.9,3.6,273,29.99,0.0,0.0,0.0,0,19.6,54
2026-02-26T11:00:15.380Z,10.0,87,7.9,10.0,0.4,1.8,295,30.00,0.0,0.0,0.0,0,19.5,54
2026-02-26T12:00:17.149Z,10.3,88,8.4,10.3,1.4,1.8,295,30.02,0.0,0.0,50.1,0,19.5,53
2026-02-26T13:00:20.381Z,14.4,71,9.2,14.4,0.0,0.0,295,30.04,0.0,0.0,117.9,1,20.4,50
2026-02-26T14:01:05.393Z,16.0,67,9.9,16.0,1.8,1.8,126,30.04,0.0,0.0,549.8,5,21.3,52
2026-02-26T15:01:05.500Z,18.8,57,10.1,18.8,1.1,1.8,93,30.04,0.0,0.0,831.9,8,22.8,50
2026-02-26T16:01:04.750Z,19.2,49,8.3,19.2,9.4,13.0,90,30.02,0.0,0.0,982.3,9,24.2,47
2026-02-26T17:01:03.657Z,20.9,48,9.5,20.9,6.8,9.4,74,30.00,0.0,0.0,1343.8,13,25.4,42
2026-02-26T18:01:04.672Z,20.9,47,9.2,20.9,8.3,16.6,90,29.97,0.0,0.0,333.8,3,25.9,39
2026-02-26T19:01:04.185Z,20.0,49,8.9,20.0,11.2,14.8,93,29.96,0.0,0.0,414.6,4,25.5,41
2026-02-26T20:01:03.690Z,20.1,50,9.4,20.1,4.0,5.4,99,29.94,0.0,0.0,334.8,3,26.2,37
2026-02-26T21:01:04.971Z,21.3,46,9.2,21.3,2.5,3.6,132,29.92,0.0,0.0,509.9,4,27.8,36
2026-02-26T22:00:58.262Z,19.5,53,9.7,19.5,11.2,13.0,52,29.91,0.0,0.0,121.1,1,25.4,39
2026-02-26T23:00:59.544Z,18.7,56,9.8,18.7,3.6,3.6,42,29.91,0.0,0.0,37.3,0,24.7,42
2026-02-27T00:01:01.070Z,17.0,64,10.2,17.0,2.2,3.6,44,29.92,0.0,0.0,0.0,0,23.5,44
2026-02-27T01:00:59.804Z,16.5,67,10.3,16.5,2.2,3.6,56,29.95,0.0,0.0,0.0,0,22.7,45
2026-02-27T02:00:59.990Z,15.9,67,9.8,15.9,1.4,1.8,65,29.98,0.0,0.0,0.0,0,22.3,46
2026-02-27T03:01:00.197Z,15.5,69,9.8,15.5,3.6,5.4,91,30.00,0.0,0.0,0.0,0,22.0,47
2026-02-27T04:01:02.856Z,15.3,70,9.8,15.3,1.1,1.8,41,30.01,0.0,0.0,0.0,0,21.7,47
2026-02-27T05:01:01.476Z,15.1,71,9.9,15.1,0.0,0.0,41,30.00,0.0,0.0,0.0,0,21.5,48
2026-02-27T06:01:02.861Z,13.8,77,9.8,13.8,1.1,1.8,68,29.97,0.0,0.0,0.0,0,21.2,48
2026-02-27T07:00:59.994Z,11.7,86,9.4,11.7,1.8,1.8,42,29.95,0.0,0.0,0.0,0,20.9,49
2026-02-27T08:00:58.991Z,10.7,87,8.7,10.7,0.0,0.0,36,29.95,0.0,0.0,0.0,0,20.6,49
2026-02-27T09:00:58.760Z,11.4,84,8.8,11.4,0.0,0.0,329,29.96,0.0,0.0,0.0,0,20.3,50
2026-02-27T10:00:59.074Z,11.7,81,8.6,11.7,1.1,1.8,249,29.98,0.0,0.0,0.0,0,20.3,50
2026-02-27T11:00:58.037Z,11.9,80,8.6,11.9,0.4,1.8,259,30.00,0.0,0.0,0.0,0,20.2,50
2026-02-27T12:00:57.638Z,12.4,77,8.5,12.4,0.0,0.0,259,30.00,0.0,0.0,25.6,0,20.2,50
2026-02-27T13:00:58.206Z,14.6,70,9.2,14.6,1.8,1.8,71,30.02,0.0,0.0,278.6,2,21.1,48
2026-02-27T14:00:22.450Z,18.2,59,10.1,18.2,4.3,9.4,306,30.02,0.0,0.0,553.6,5,22.2,48
2026-02-27T15:00:22.258Z,19.3,54,9.7,19.3,2.9,5.4,147,30.01,0.0,0.0,786.8,7,23.5,47
2026-02-27T16:00:21.467Z,20.5,48,9.1,20.5,9.0,9.4,141,29.99,0.0,0.0,937.1,9,24.2,44
2026-02-27T17:00:21.560Z,22.5,45,10.0,22.5,5.0,5.4,59,29.97,0.0,0.0,1023.5,9,25.1,43
2026-02-27T18:00:21.908Z,22.7,43,9.5,22.7,7.2,9.4,93,29.94,0.0,0.0,1050.4,10,25.5,40
2026-02-27T19:00:21.907Z,24.1,39,9.3,24.1,7.2,14.8,75,29.91,0.0,0.0,1036.3,10,26.5,37
2026-02-27T20:00:23.168Z,23.4,40,9.1,23.4,2.9,3.6,90,29.89,0.0,0.0,957.0,9,27.3,34
2026-02-27T21:00:07.296Z,23.7,46,11.4,23.7,2.2,3.6,256,29.88,0.0,0.0,324.1,3,27.9,34
2026-02-27T22:00:07.090Z,19.7,65,12.9,19.7,11.9,14.8,223,29.89,0.0,0.0,116.6,1,26.9,40
2026-02-27T23:00:07.456Z,17.8,71,12.4,17.8,9.7,11.2,151,29.91,0.0,0.0,32.5,0,25.0,44
2026-02-28T00:00:09.017Z,15.8,79,12.2,15.8,7.6,9.4,235,29.93,0.0,0.0,0.0,0,23.7,46
2026-02-28T01:00:07.792Z,15.6,79,12.0,15.6,4.3,5.4,130,29.95,0.0,0.0,0.0,0,23.0,48
2026-02-28T02:00:08.122Z,15.8,79,12.2,15.8,3.6,3.6,224,29.98,0.0,0.0,0.0,0,22.6,48
2026-02-28T03:00:13.287Z,15.9,78,12.1,15.9,0.4,1.8,140,29.99,0.0,0.0,0.0,0,22.3,49
2026-02-28T04:00:17.640Z,15.8,79,12.2,15.8,5.4,7.2,170,30.00,0.0,0.0,0.0,0,22.1,50
2026-02-28T05:00:14.075Z,15.1,81,11.9,15.1,7.2,9.4,215,30.00,0.0,0.0,0.0,0,21.9,50
2026-02-28T06:00:10.723Z,15.0,83,12.2,15.0,0.0,0.0,180,29.98,0.0,0.0,0.0,0,21.7,50
2026-02-28T07:00:13.801Z,14.4,85,11.9,14.4,0.4,1.8,173,29.97,0.0,0.0,0.0,0,21.5,51
2026-02-28T08:00:12.320Z,14.4,84,11.7,14.4,0.7,1.8,198,29.93,0.0,0.0,0.0,0,21.4,51
2026-02-28T09:00:08.022Z,13.9,86,11.6,13.9,1.4,1.8,228,29.92,0.0,0.0,0.0,0,21.2,52
2026-02-28T10:00:07.968Z,14.3,83,11.4,14.3,0.0,0.0,243,29.93,0.0,0.0,0.0,0,21.2,52
2026-02-28T11:00:06.853Z,14.3,81,11.1,14.3,0.0,0.0,211,29.95,0.0,0.0,0.0,0,21.1,52
2026-02-28T12:00:29.219Z,14.2,82,11.2,14.2,1.8,1.8,198,29.97,0.0,0.0,12.2,0,21.1,52
2026-02-28T13:00:21.157Z,15.1,76,10.9,15.1,0.4,1.8,242,29.99,0.0,0.0,77.2,0,21.5,52
2026-02-28T14:00:23.669Z,17.4,69,11.7,17.4,3.6,3.6,94,30.00,0.0,0.0,608.4,5,22.4,50
2026-02-28T15:00:20.092Z,20.4,55,11.1,20.4,9.4,11.2,124,29.98,0.0,0.0,812.5,7,24.5,48
2026-02-28T16:00:34.369Z,20.8,54,11.2,20.8,3.2,3.6,93,29.98,0.0,0.0,1114.5,10,25.5,46
2026-02-28T17:00:16.576Z,22.2,48,10.7,22.2,6.1,9.4,77,29.95,0.0,0.0,1102.5,10,26.3,45
2026-02-28T18:00:15.724Z,22.7,46,10.5,22.7,8.6,9.4,72,29.92,0.0,0.0,1103.0,10,26.4,44
2026-02-28T19:00:16.334Z,23.2,44,10.3,23.2,5.4,7.2,70,29.89,0.0,0.0,1093.4,10,27.0,42
2026-02-28T20:00:25.134Z,22.2,52,11.9,22.2,14.8,16.6,142,29.88,0.0,0.0,243.6,2,28.2,40
2026-02-28T21:00:21.238Z,20.3,62,12.8,20.3,6.1,7.2,212,29.88,0.0,0.0,152.5,1,27.1,42
2026-02-28T22:00:18.069Z,20.2,63,12.9,20.2,6.5,9.4,145,29.87,0.0,0.0,117.3,1,26.2,43
2026-02-28T23:00:15.178Z,19.1,68,13.1,19.1,1.1,1.8,145,29.88,0.0,0.0,23.9,0,24.9,45
2026-03-01T00:00:18.325Z,17.0,75,12.6,17.0,6.5,9.4,126,29.93,0.0,0.0,0.0,0,24.0,48
2026-03-01T01:00:13.972Z,16.9,75,12.4,16.9,0.4,1.8,134,29.94,0.0,0.0,0.0,0,23.4,49
2026-03-01T02:00:11.920Z,16.6,77,12.6,16.6,2.9,3.6,165,29.96,0.0,0.0,0.0,0,23.0,50
2026-03-01T03:00:28.278Z,16.4,76,12.2,16.4,4.3,5.4,136,29.98,0.0,0.0,0.0,0,22.7,50
2026-03-01T04:00:25.098Z,15.9,78,12.1,15.9,2.9,3.6,199,29.98,0.0,0.0,0.0,0,22.5,51
2026-03-01T05:00:28.696Z,15.8,80,12.3,15.8,3.6,3.6,219,29.98,0.0,0.0,0.0,0,22.3,51
2026-03-01T06:00:35.017Z,15.1,81,11.9,15.1,3.6,3.6,244,29.97,0.0,0.0,0.0,0,22.2,51
2026-03-01T07:00:22.025Z,15.6,76,11.4,15.6,1.8,1.8,39,29.95,0.0,0.0,0.0,0,22.1,52
2026-03-01T08:00:24.574Z,15.1,80,11.7,15.1,0.0,0.0,210,29.94,0.0,0.0,0.0,0,22.0,52
2026-03-01T09:00:21.688Z,14.8,81,11.6,14.8,0.7,1.8,46,29.93,0.0,0.0,0.0,0,21.9,52
2026-03-01T10:00:06.765Z,14.5,82,11.4,14.5,1.4,1.8,10,29.95,0.0,0.0,0.0,0,21.8,52
2026-03-01T11:00:06.165Z,14.3,82,11.3,14.3,0.0,0.0,3,29.96,0.0,0.0,0.0,0,21.6,52
2026-03-01T12:00:07.277Z,14.4,82,11.3,14.4,4.7,5.4,80,29.98,0.0,0.0,24.2,0,21.6,52
2026-03-01T13:00:06.613Z,15.3,77,11.3,15.3,2.9,3.6,135,30.00,0.0,0.0,80.3,0,22.2,51
2026-03-01T14:00:06.785Z,16.6,73,11.8,16.6,2.2,3.6,2,30.01,0.0,0.0,370.7,3,23.1,49
2026-03-01T15:00:06.354Z,20.4,55,11.1,20.4,2.2,3.6,105,29.99,0.0,0.0,845.9,8,25.1,47
2026-03-01T16:00:06.509Z,21.3,51,10.7,21.3,8.3,9.4,95,29.97,0.0,0.0,814.0,7,26.5,45
2026-03-01T17:00:06.195Z,22.8,44,9.9,22.8,7.9,11.2,58,29.96,0.0,0.0,1170.4,11,27.3,44
2026-03-01T18:00:20.083Z,21.8,45,9.3,21.8,2.9,5.4,56,29.93,0.0,0.0,909.6,8,27.6,43
2026-03-01T19:00:20.785Z,23.1,43,9.8,23.1,7.2,11.2,79,29.90,0.0,0.0,294.3,2,28.1,41
2026-03-01T20:00:21.585Z,23.5,41,9.5,23.5,8.6,11.2,69,29.86,0.0,0.0,177.0,1,29.1,39
2026-03-01T21:00:18.906Z,23.7,42,10.1,23.7,9.4,13.0,140,29.85,0.0,0.0,140.2,1,29.2,39
2026-03-01T22:00:18.122Z,19.7,64,12.7,19.7,12.2,14.8,140,29.86,0.0,0.0,9.6,0,26.3,43
2026-03-01T23:00:17.986Z,18.8,69,13.0,18.8,4.0,5.4,245,29.87,0.0,0.0,27.3,0,25.2,45
2026-03-02T00:00:18.264Z,17.3,76,13.0,17.3,11.5,13.0,149,29.91,0.0,0.0,0.0,0,24.3,47
2026-03-02T01:00:18.232Z,16.4,80,12.9,16.4,7.2,11.2,247,29.93,0.0,0.0,0.0,0,23.8,48
2026-03-02T02:00:17.543Z,16.4,79,12.7,16.4,0.0,0.0,216,29.96,0.0,0.0,0.0,0,23.4,49
2026-03-02T03:00:13.026Z,16.0,81,12.7,16.0,1.1,1.8,222,29.97,0.0,0.0,0.0,0,23.1,50
2026-03-02T04:00:24.055Z,16.0,78,12.2,16.0,5.0,7.2,143,29.98,0.0,0.0,0.0,0,22.9,50
2026-03-02T05:00:20.162Z,15.6,80,12.2,15.6,1.4,1.8,210,29.97,0.0,0.0,0.0,0,22.8,51
2026-03-02T06:00:17.094Z,15.3,80,11.8,15.3,1.4,1.8,224,29.96,0.0,0.0,0.0,0,22.7,51
2026-03-02T07:00:14.607Z,15.3,80,11.8,15.3,1.4,1.8,143,29.94,0.0,0.0,0.0,0,22.5,51
2026-03-02T08:00:20.127Z,14.7,79,11.1,14.7,2.2,3.6,93,29.92,0.0,0.0,0.0,0,22.4,51
2026-03-02T09:00:20.844Z,14.1,82,11.1,14.1,0.0,0.0,136,29.92,0.0,0.0,0.0,0,22.2,52
2026-03-02T10:00:17.168Z,13.8,81,10.6,13.8,1.4,1.8,225,29.93,0.0,0.0,0.0,0,22.1,52
2026-03-02T11:00:26.214Z,14.1,83,11.3,14.1,1.8,3.6,203,29.94,0.0,0.0,0.0,0,22.0,52
2026-03-02T12:00:31.131Z,14.2,80,10.8,14.2,0.0,0.0,230,29.96,0.0,0.0,22.7,0,22.0,52
2026-03-02T13:00:20.246Z,15.3,76,11.1,15.3,0.0,0.0,236,29.98,0.0,0.0,116.7,1,22.5,51
2026-03-02T14:00:27.562Z,17.2,68,11.3,17.2,7.2,7.2,135,29.99,0.0,0.0,230.4,2,23.8,48
2026-03-02T15:00:18.070Z,16.4,70,10.9,16.4,6.5,11.2,121,30.00,0.0,0.0,177.5,1,24.6,47
2026-03-02T16:00:18.413Z,18.4,59,10.2,18.4,8.6,11.2,76,29.98,0.0,0.0,330.3,3,25.7,44
2026-03-02T17:00:24.137Z,20.7,54,11.1,20.7,6.1,9.4,115,29.94,0.0,0.0,778.3,7,26.5,40
2026-03-02T18:00:17.593Z,21.9,45,9.4,21.9,8.6,11.2,45,29.92,0.0,0.0,857.9,8,27.4,38
2026-03-02T19:00:19.958Z,22.1,45,9.6,22.1,1.1,1.8,67,29.90,0.0,0.0,380.2,3,27.5,36
2026-03-02T20:00:25.821Z,23.3,40,8.9,23.3,7.9,11.2,336,29.86,0.0,0.0,476.9,4,27.9,36
2026-03-02T21:00:21.537Z,23.4,41,9.4,23.4,3.6,5.4,98,29.84,0.0,0.0,177.7,1,30.9,31
2026-03-02T22:00:18.917Z,21.5,55,12.1,21.5,16.9,20.2,170,29.85,0.0,0.0,324.5,3,30.9,33
2026-03-02T23:00:16.843Z,19.6,64,12.6,19.6,5.4,7.2,187,29.86,0.0,0.0,49.4,0,26.7,40
2026-03-03T00:00:15.460Z,17.8,71,12.4,17.8,1.4,3.6,153,29.90,0.0,0.0,0.0,0,26.0,42
2026-03-03T01:01:08.120Z,17.0,76,12.7,17.0,1.4,1.8,205,29.93,0.0,0.0,0.0,0,25.1,44
2026-03-03T02:01:12.284Z,16.7,77,12.7,16.7,4.0,5.4,122,29.95,0.0,0.0,0.0,0,24.7,45
2026-03-03T03:01:12.213Z,16.4,77,12.3,16.4,4.7,5.4,232,29.97,0.0,0.0,0.0,0,24.2,46
2026-03-03T04:01:15.661Z,16.5,73,11.7,16.5,1.8,1.8,228,29.96,0.0,0.0,0.0,0,23.9,46
2026-03-03T05:01:16.829Z,15.7,76,11.5,15.7,1.4,1.8,129,29.94,0.0,0.0,0.0,0,23.6,47
2026-03-03T06:01:22.784Z,15.1,78,11.3,15.1,0.0,0.0,170,29.93,0.0,0.0,0.0,0,23.4,48
2026-03-03T07:01:16.963Z,15.0,75,10.6,15.0,4.0,5.4,122,29.92,0.0,0.0,0.0,0,23.2,48
2026-03-03T08:00:53.340Z,14.4,78,10.6,14.4,0.4,1.8,206,29.91,0.0,0.0,0.0,0,23.0,48
2026-03-03T09:00:54.205Z,14.5,79,10.9,14.5,1.8,1.8,272,29.91,0.0,0.0,0.0,0,22.8,49
2026-03-03T10:00:52.925Z,14.8,78,11.0,14.8,1.4,1.8,116,29.91,0.0,0.0,0.0,0,22.7,49
2026-03-03T11:01:07.508Z,13.5,84,10.8,13.5,0.0,0.0,88,29.92,0.0,0.0,0.0,0,22.5,49
2026-03-03T12:01:11.636Z,13.7,79,10.2,13.7,0.0,0.0,87,29.93,0.0,0.0,58.6,0,22.6,49
2026-03-03T13:01:07.008Z,15.9,73,11.1,15.9,1.4,1.8,105,29.95,0.0,0.0,244.3,2,23.4,47
2026-03-03T14:01:03.442Z,18.6,62,11.2,18.6,3.2,3.6,237,29.96,0.0,0.0,456.7,4,24.9,48
2026-03-03T15:01:12.208Z,19.3,54,9.7,19.3,4.0,5.4,234,29.96,0.0,0.0,555.4,5,26.2,44
2026-03-03T16:01:18.770Z,22.4,42,8.8,22.4,10.4,11.2,55,29.94,0.0,0.0,902.4,8,26.0,38
2026-03-03T17:01:02.121Z,22.3,42,8.8,22.3,2.2,3.6,28,29.91,0.0,0.0,1033.2,10,27.0,35
2026-03-03T18:01:00.512Z,22.7,40,8.4,22.7,5.4,5.4,164,29.89,0.0,0.0,429.1,4,28.0,33
2026-03-03T20:00:39.016Z,21.2,48,9.8,21.2,15.1,18.4,73,29.87,0.0,0.0,285.8,2,27.6,35
2026-03-03T21:00:39.463Z,20.6,49,9.6,20.6,4.0,5.4,67,29.86,0.0,0.0,70.7,0,26.4,37
2026-03-03T22:00:39.678Z,17.9,73,13.0,17.9,6.1,7.2,228,29.86,0.0,0.0,65.8,0,25.7,43
2026-03-03T23:00:39.473Z,17.6,74,12.9,17.6,2.2,3.6,207,29.87,0.0,0.0,33.0,0,25.8,43
2026-03-04T00:00:39.512Z,15.1,82,12.1,15.1,12.2,16.6,134,29.90,0.0,0.0,0.0,0,24.4,45
2026-03-04T01:00:39.138Z,14.4,85,11.9,14.4,5.4,7.2,241,29.93,0.0,0.0,0.0,0,23.7,47
2026-03-04T02:00:39.079Z,14.8,84,12.1,14.8,2.2,3.6,207,29.95,0.0,0.0,0.0,0,23.4,48
2026-03-04T03:00:51.590Z,14.9,83,12.1,14.9,1.1,1.8,207,29.96,0.0,0.0,0.0,0,23.2,48
2026-03-04T04:00:53.473Z,14.5,84,11.8,14.5,4.7,5.4,220,29.98,0.0,0.0,0.0,0,23.1,48
2026-03-04T05:00:49.675Z,14.5,84,11.8,14.5,2.9,3.6,226,29.98,0.0,0.0,0.0,0,22.9,49
2026-03-04T06:00:59.447Z,14.3,85,11.8,14.3,1.8,1.8,246,29.95,0.0,0.0,0.0,0,22.8,49
2026-03-04T07:00:53.498Z,14.0,86,11.7,14.0,3.6,5.4,224,29.95,0.0,0.0,0.0,0,22.6,49
2026-03-04T08:00:50.947Z,14.0,85,11.5,14.0,1.4,1.8,224,29.93,0.0,0.0,0.0,0,22.5,49
2026-03-04T09:00:48.325Z,13.5,87,11.4,13.5,4.3,5.4,138,29.92,0.0,0.0,0.0,0,22.4,50
2026-03-04T10:00:47.964Z,13.4,87,11.3,13.4,5.4,5.4,219,29.94,0.0,0.0,0.0,0,22.3,50
2026-03-04T11:00:45.275Z,13.6,86,11.3,13.6,2.9,3.6,194,29.96,0.0,0.0,0.0,0,22.2,50
2026-03-04T12:00:48.574Z,14.1,81,10.9,14.1,0.7,1.8,61,29.98,0.0,0.0,38.0,0,22.2,50
2026-03-04T13:00:46.425Z,15.8,74,11.2,15.8,2.2,3.6,238,29.99,0.0,0.0,136.8,1,23.0,49
2026-03-04T14:00:45.000Z,18.4,63,11.2,18.4,1.8,1.8,133,30.00,0.0,0.0,445.8,4,24.4,47
2026-03-04T15:00:45.747Z,19.3,57,10.6,19.3,4.7,9.4,146,29.99,0.0,0.0,636.7,6,25.6,44
2026-03-04T16:00:44.867Z,21.7,47,9.9,21.7,5.4,7.2,92,29.98,0.0,0.0,694.1,6,26.8,40
2026-03-04T17:00:44.444Z,20.9,50,10.1,20.9,8.3,9.4,52,29.96,0.0,0.0,527.5,5,27.2,39
2026-03-04T18:00:44.412Z,19.5,58,11.0,19.5,4.7,7.2,223,29.95,0.0,0.0,281.7,2,26.7,38
2026-03-04T19:00:55.539Z,20.3,58,11.8,20.3,4.0,5.4,200,29.92,0.0,0.0,322.4,3,25.8,40
2026-03-04T20:00:59.595Z,20.0,56,10.9,20.0,7.2,7.2,222,29.90,0.0,0.0,194.9,1,25.9,40
