timestamp,temperature_f,humidity_pct,dew_point_f,feels_like_f,wind_speed_mph,wind_gust_mph,wind_direction_deg,pressure_inhg,rain_rate_inhr,daily_rain_in,solar_wm2,uv_index,indoor_temp_f,indoor_humidity_pct
2025-11-04T23:55:23.905Z,67.3,77,59.9,67.3,0.0,0.0,194,29.94,0.00,0.00,0.0,0,68.7,72
2025-11-05T00:00:24.698Z,67.1,77,59.7,67.1,0.0,0.0,194,29.93,0.00,0.00,0.0,0,68.7,72
2025-11-05T00:05:23.985Z,67.1,77,59.7,67.1,0.0,0.0,194,29.93,0.00,0.00,0.0,0,68.7,72
2025-11-05T00:10:23.914Z,67.1,78,60.0,67.1,0.0,0.0,194,29.93,0.00,0.00,0.0,0,68.7,72
2025-11-05T00:15:24.478Z,67.1,78,60.0,67.1,0.0,0.0,194,29.93,0.00,0.00,0.0,0,68.7,72
2025-11-05T00:20:24.049Z,67.1,78,60.0,67.1,0.0,0.0,194,29.93,0.00,0.00,0.0,0,68.7,72
2025-11-05T00:25:24.096Z,67.1,78,60.0,67.1,0.0,0.0,194,29.93,0.00,0.00,0.0,0,68.7,72
2025-11-05T00:30:24.901Z,67.1,78,60.0,67.1,0.0,0.0,194,29.93,0.00,0.00,0.0,0,68.7,72
2025-11-05T00:35:24.059Z,67.1,77,59.7,67.1,0.0,0.0,194,29.93,0.00,0.00,0.0,0,68.7,72
2025-11-05T00:40:23.920Z,67.1,78,60.0,67.1,0.0,0.0,194,29.93,0.00,0.00,0.0,0,68.7,72
2025-11-05T00:45:24.222Z,67.1,77,59.7,67.1,0.0,0.0,194,29.93,0.00,0.00,0.0,0,68.5,72
2025-11-05T00:50:24.286Z,66.9,77,59.5,66.9,0.0,0.0,194,29.93,0.00,0.00,0.0,0,68.5,72
2025-11-05T00:55:24.151Z,66.9,77,59.5,66.9,0.0,0.0,194,29.93,0.00,0.00,0.0,0,68.5,72
2025-11-05T01:00:23.881Z,66.9,77,59.5,66.9,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.5,71
2025-11-05T01:05:23.885Z,66.9,77,59.5,66.9,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.5,71
2025-11-05T01:10:24.090Z,66.9,77,59.5,66.9,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.5,71
2025-11-05T01:15:24.655Z,66.9,77,59.5,66.9,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.5,71
2025-11-05T01:20:24.209Z,66.9,77,59.5,66.9,0.0,0.0,194,29.93,0.00,0.00,0.0,0,68.5,71
2025-11-05T01:25:23.809Z,66.9,77,59.5,66.9,0.0,0.0,194,29.93,0.00,0.00,0.0,0,68.5,71
2025-11-05T01:30:24.361Z,66.9,77,59.5,66.9,0.0,0.0,194,29.93,0.00,0.00,0.0,0,68.5,71
2025-11-05T01:35:23.807Z,66.7,77,59.3,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.5,71
2025-11-05T01:40:24.061Z,66.7,77,59.3,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.5,71
2025-11-05T01:45:24.444Z,66.7,77,59.3,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.4,71
2025-11-05T01:50:24.088Z,66.7,77,59.3,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.4,71
2025-11-05T01:55:23.858Z,66.7,77,59.3,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.4,71
2025-11-05T02:00:24.884Z,66.7,77,59.3,66.7,0.0,0.0,194,29.91,0.00,0.00,0.0,0,68.4,71
2025-11-05T02:05:23.795Z,66.7,77,59.3,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.4,71
2025-11-05T02:10:24.248Z,66.7,77,59.3,66.7,0.0,0.0,194,29.91,0.00,0.00,0.0,0,68.4,71
2025-11-05T02:15:24.354Z,66.7,77,59.3,66.7,0.0,0.0,194,29.91,0.00,0.00,0.0,0,68.4,71
2025-11-05T02:20:24.029Z,66.7,77,59.3,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.4,71
2025-11-05T02:25:24.176Z,66.7,77,59.3,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.4,71
2025-11-05T02:30:24.568Z,66.7,77,59.3,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.4,71
2025-11-05T02:35:23.796Z,66.7,77,59.3,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.4,71
2025-11-05T02:40:23.923Z,66.7,77,59.3,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.4,71
2025-11-05T02:45:24.745Z,66.7,77,59.3,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.4,71
2025-11-05T02:50:23.931Z,66.7,77,59.3,66.7,0.0,0.0,194,29.91,0.00,0.00,0.0,0,68.4,71
2025-11-05T02:55:24.064Z,66.7,77,59.3,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.4,71
2025-11-05T03:00:24.631Z,66.7,76,58.9,66.7,0.0,0.0,194,29.91,0.00,0.00,0.0,0,68.4,71
2025-11-05T03:05:24.140Z,66.7,76,58.9,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.4,71
2025-11-05T03:10:23.964Z,66.7,76,58.9,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.4,71
2025-11-05T03:15:24.295Z,66.7,76,58.9,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.2,71
2025-11-05T03:20:24.094Z,66.7,76,58.9,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.4,70
2025-11-05T03:25:24.180Z,66.7,76,58.9,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.4,70
2025-11-05T03:30:24.360Z,66.7,76,58.9,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.4,70
2025-11-05T03:35:23.805Z,66.7,76,58.9,66.7,0.0,0.0,194,29.91,0.00,0.00,0.0,0,68.2,70
2025-11-05T03:40:24.031Z,66.7,76,58.9,66.7,0.0,0.0,194,29.91,0.00,0.00,0.0,0,68.4,70
2025-11-05T03:45:24.183Z,66.7,76,58.9,66.7,0.0,0.0,194,29.91,0.00,0.00,0.0,0,68.2,70
2025-11-05T03:50:23.948Z,66.7,76,58.9,66.7,0.0,0.0,194,29.91,0.00,0.00,0.0,0,68.2,70
2025-11-05T03:55:24.210Z,66.7,76,58.9,66.7,0.0,0.0,194,29.91,0.00,0.00,0.0,0,68.2,70
2025-11-05T04:00:24.548Z,66.7,76,58.9,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.2,70
2025-11-05T04:05:24.040Z,66.7,76,58.9,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.2,70
2025-11-05T04:10:23.788Z,66.7,76,58.9,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.2,70
2025-11-05T04:15:25.069Z,66.7,76,58.9,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.2,70
2025-11-05T04:20:24.044Z,66.7,76,58.9,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.2,70
2025-11-05T04:25:24.038Z,66.7,76,58.9,66.7,0.0,0.0,194,29.91,0.00,0.00,0.0,0,68.2,70
2025-11-05T04:30:24.154Z,66.7,76,58.9,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.2,70
2025-11-05T04:35:23.830Z,66.7,75,58.5,66.7,0.0,0.0,194,29.91,0.00,0.00,0.0,0,68.2,70
2025-11-05T04:40:24.317Z,66.7,75,58.5,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.2,70
2025-11-05T04:45:24.406Z,66.7,75,58.5,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.2,70
2025-11-05T04:50:24.070Z,66.7,76,58.9,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.2,70
2025-11-05T04:55:24.078Z,66.7,75,58.5,66.7,0.0,0.0,194,29.93,0.00,0.00,0.0,0,68.2,70
2025-11-05T05:00:24.315Z,66.7,75,58.5,66.7,0.0,0.0,194,29.93,0.00,0.00,0.0,0,68.2,70
2025-11-05T05:05:24.041Z,66.7,75,58.5,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.2,70
2025-11-05T05:10:23.869Z,66.7,75,58.5,66.7,0.0,0.0,194,29.93,0.00,0.00,0.0,0,68.2,70
2025-11-05T05:15:24.366Z,66.7,75,58.5,66.7,0.0,0.0,194,29.93,0.00,0.00,0.0,0,68.2,70
2025-11-05T05:20:24.101Z,66.7,75,58.5,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.2,70
2025-11-05T05:25:24.096Z,66.7,75,58.5,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.0,70
2025-11-05T05:30:24.483Z,66.7,75,58.5,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.2,70
2025-11-05T05:35:24.205Z,66.7,75,58.5,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.2,70
2025-11-05T05:40:24.029Z,66.7,75,58.5,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.2,70
2025-11-05T05:45:24.111Z,66.7,75,58.5,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.2,70
2025-11-05T05:50:24.081Z,66.6,75,58.4,66.6,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.2,70
2025-11-05T05:55:24.121Z,66.6,75,58.4,66.6,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.2,70
2025-11-05T06:00:24.679Z,66.6,75,58.4,66.6,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.0,70
2025-11-05T06:05:24.019Z,66.6,75,58.4,66.6,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.0,70
2025-11-05T06:10:24.059Z,66.6,75,58.4,66.6,0.0,0.0,194,29.93,0.00,0.00,0.0,0,68.0,70
2025-11-05T06:15:34.565Z,66.6,75,58.4,66.6,0.0,0.0,194,29.93,0.00,0.00,0.0,0,68.2,70
2025-11-05T06:20:33.714Z,66.6,74,58.1,66.6,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.2,69
2025-11-05T06:25:33.891Z,66.6,74,58.1,66.6,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.2,70
2025-11-05T06:31:05.747Z,66.7,75,58.5,66.7,0.0,0.0,194,29.93,0.00,0.00,0.1,0,68.0,69
2025-11-05T06:36:05.435Z,66.7,75,58.5,66.7,0.0,0.0,194,29.93,0.00,0.00,0.1,0,68.0,70
2025-11-05T06:41:07.275Z,66.7,75,58.5,66.7,0.0,0.0,194,29.93,0.00,0.00,0.2,0,68.0,70
2025-11-05T06:45:57.950Z,66.7,75,58.5,66.7,0.0,0.0,194,29.93,0.00,0.00,0.4,0,68.2,70
2025-11-05T06:50:58.748Z,66.7,75,58.5,66.7,0.0,0.0,194,29.93,0.00,0.00,0.7,0,68.2,70
2025-11-05T06:56:01.256Z,66.7,76,58.9,66.7,0.0,0.0,194,29.93,0.00,0.00,1.1,0,68.0,70
2025-11-05T07:01:11.305Z,66.7,75,58.5,66.7,0.0,0.0,194,29.92,0.00,0.00,1.8,0,68.2,70
2025-11-05T07:06:06.142Z,66.7,75,58.5,66.7,0.0,0.0,194,29.92,0.00,0.00,2.3,0,68.2,70
2025-11-05T07:11:09.499Z,66.7,77,59.3,66.7,0.0,0.0,194,29.93,0.00,0.00,2.5,0,68.4,70
2025-11-05T07:16:07.079Z,66.9,81,60.9,66.9,0.0,0.0,194,29.92,0.00,0.00,2.7,0,68.4,71
2025-11-05T07:21:02.954Z,67.1,83,61.8,67.1,0.0,0.0,194,29.92,0.00,0.00,3.1,0,68.5,71
2025-11-05T07:26:03.470Z,67.3,84,62.3,67.3,0.0,0.0,194,29.93,0.00,0.00,4.3,0,68.7,72
2025-11-05T07:30:58.759Z,67.5,83,62.2,67.5,0.0,0.0,194,29.93,0.00,0.00,4.9,0,68.9,72
2025-11-05T07:36:05.381Z,67.6,82,61.9,67.6,0.0,0.0,194,29.93,0.00,0.00,5.5,0,68.9,73
2025-11-05T07:41:06.763Z,67.8,81,61.8,67.8,0.0,0.0,194,29.92,0.00,0.00,7.5,0,69.1,73
2025-11-05T07:45:58.233Z,67.8,80,61.4,67.8,0.0,0.0,194,29.93,0.00,0.00,11.4,0,69.1,73
2025-11-05T07:51:06.806Z,68.0,79,61.3,68.0,0.0,0.0,194,29.93,0.00,0.00,10.6,0,69.3,73
2025-11-05T07:56:02.674Z,68.0,79,61.3,68.0,0.0,0.0,194,29.93,0.00,0.00,9.8,0,69.1,73
2025-11-05T08:01:02.491Z,68.0,78,60.9,68.0,0.0,0.0,194,29.92,0.00,0.00,9.4,0,69.1,72
2025-11-05T08:06:06.607Z,68.0,77,60.5,68.0,0.0,0.0,194,29.92,0.00,0.00,9.7,0,69.1,73
2025-11-05T08:10:58.175Z,68.0,77,60.5,68.0,0.0,0.0,194,29.93,0.00,0.00,11.7,0,69.1,73
2025-11-05T08:16:02.515Z,68.0,78,60.9,68.0,0.0,0.0,194,29.93,0.00,0.00,12.8,0,69.1,73
2025-11-05T08:21:06.155Z,68.0,77,60.5,68.0,0.0,0.0,194,29.94,0.00,0.00,17.0,0,69.1,72
2025-11-05T08:26:02.407Z,68.0,77,60.5,68.0,0.0,0.0,194,29.94,0.00,0.00,26.2,0,68.9,72
2025-11-05T08:30:58.808Z,68.0,77,60.5,68.0,0.0,0.0,194,29.94,0.00,0.00,32.1,0,69.1,72
2025-11-05T08:36:03.750Z,68.0,77,60.5,68.0,0.0,0.0,194,29.94,0.00,0.00,32.9,0,69.1,72
2025-11-05T08:40:58.692Z,68.2,76,60.4,68.2,0.0,0.0,194,29.93,0.00,0.00,31.9,0,68.9,72
2025-11-05T08:46:00.686Z,68.2,76,60.4,68.2,0.0,0.0,194,29.93,0.00,0.00,30.4,0,68.9,72
2025-11-05T08:51:04.178Z,68.4,76,60.5,68.4,0.0,0.0,194,29.93,0.00,0.00,28.3,0,68.9,72
2025-11-05T08:56:06.251Z,68.4,76,60.5,68.4,0.0,0.0,194,29.93,0.00,0.00,29.9,0,68.9,72
2025-11-05T09:00:59.751Z,68.4,75,60.2,68.4,0.0,0.0,194,29.93,0.00,0.00,32.1,0,68.9,72
2025-11-05T09:06:08.177Z,68.4,75,60.2,68.4,0.0,0.0,194,29.92,0.00,0.00,31.9,0,68.9,71
2025-11-05T09:11:06.605Z,68.5,75,60.3,68.5,0.0,0.0,194,29.92,0.00,0.00,33.1,0,68.9,71
2025-11-05T09:16:04.515Z,68.5,75,60.3,68.5,0.0,0.0,194,29.92,0.00,0.00,36.1,0,68.9,72
2025-11-05T09:21:07.943Z,68.5,74,59.9,68.5,0.0,0.0,194,29.92,0.00,0.00,34.1,0,69.1,72
2025-11-05T09:26:00.805Z,68.7,74,60.1,68.7,0.0,0.0,194,29.92,0.00,0.00,34.1,0,69.1,72
2025-11-05T09:31:06.748Z,68.7,74,60.1,68.7,0.0,0.0,194,29.92,0.00,0.00,37.1,0,69.1,72
2025-11-05T09:36:02.462Z,68.9,74,60.3,68.9,0.0,0.0,194,29.92,0.00,0.00,37.9,0,69.1,71
2025-11-05T09:41:06.653Z,68.9,75,60.7,68.9,0.0,0.0,194,29.92,0.00,0.00,37.6,0,69.3,71
2025-11-05T09:45:57.881Z,69.1,76,61.2,69.1,0.0,0.0,194,29.92,0.00,0.00,39.9,0,69.3,71
2025-11-05T09:51:06.494Z,69.1,77,61.6,69.1,0.0,0.0,194,29.93,0.00,0.00,42.0,0,69.4,72
2025-11-05T09:56:04.848Z,69.3,76,61.4,69.3,0.0,0.0,194,29.93,0.00,0.00,42.9,0,69.4,72
2025-11-05T10:01:00.431Z,69.4,76,61.5,69.4,0.0,0.0,194,29.92,0.00,0.00,45.3,0,69.6,72
2025-11-05T10:06:06.355Z,69.6,75,61.3,69.6,0.0,0.0,194,29.93,0.00,0.00,43.5,0,69.6,72
2025-11-05T10:10:58.024Z,69.6,75,61.3,69.6,0.0,0.0,194,29.92,0.00,0.00,38.0,0,69.6,72
2025-11-05T10:16:06.724Z,69.8,75,61.5,69.8,0.0,0.0,194,29.93,0.00,0.00,33.4,0,69.6,72
2025-11-05T10:21:06.206Z,69.8,75,61.5,69.8,0.0,0.0,194,29.92,0.00,0.00,31.6,0,69.6,72
2025-11-05T10:26:06.389Z,70.0,75,61.7,70.0,0.0,0.0,194,29.92,0.00,0.00,26.6,0,69.6,72
2025-11-05T10:31:04.864Z,70.0,74,61.3,70.0,0.0,0.0,194,29.92,0.00,0.00,22.3,0,69.6,72
2025-11-05T10:36:06.860Z,69.6,63,56.5,69.6,0.0,0.0,194,29.92,0.00,0.00,17.5,0,69.3,70
2025-11-05T10:41:07.162Z,69.3,61,55.3,69.3,0.0,0.0,194,29.92,0.00,0.00,13.4,0,69.3,70
2025-11-05T10:46:07.824Z,68.7,60,54.3,68.7,0.0,0.0,194,29.91,0.00,0.00,14.7,0,69.1,69
2025-11-05T10:51:07.759Z,68.5,62,55.0,68.5,0.0,0.0,194,29.91,0.00,0.00,25.1,0,69.1,68
2025-11-05T10:56:05.637Z,68.4,65,56.2,68.4,0.0,0.0,194,29.91,0.00,0.00,42.1,0,69.3,68
2025-11-05T11:01:10.844Z,68.4,62,54.9,68.4,0.0,0.0,194,29.91,0.00,0.00,51.5,0,70.0,68
2025-11-05T11:06:06.842Z,68.9,65,56.7,68.9,0.0,0.0,195,29.91,0.00,0.00,55.4,0,70.7,67
2025-11-05T11:11:07.532Z,69.4,60,54.9,69.4,0.0,0.0,195,29.90,0.00,0.00,55.9,0,71.1,67
2025-11-05T11:15:57.998Z,70.3,64,57.6,70.3,0.0,0.0,195,29.91,0.00,0.00,55.7,0,71.8,67
2025-11-05T11:20:59.946Z,71.4,60,56.8,71.4,0.0,0.0,195,29.91,0.00,0.00,39.4,0,72.3,67
2025-11-05T11:26:06.110Z,72.1,58,56.5,72.1,0.0,0.0,194,29.90,0.00,0.00,27.7,0,72.5,66
2025-11-05T11:30:58.499Z,72.3,63,59.0,72.3,0.0,0.0,194,29.89,0.00,0.00,49.2,0,72.5,66
2025-11-05T11:36:06.105Z,72.5,63,59.2,72.5,0.0,0.0,195,29.89,0.00,0.00,56.0,0,72.7,65
2025-11-05T11:41:07.560Z,72.9,59,57.7,72.9,0.0,0.0,195,29.89,0.00,0.00,56.3,0,73.0,63
2025-11-05T11:46:07.207Z,73.2,60,58.5,73.2,0.0,0.0,195,29.89,0.00,0.00,56.4,0,73.2,63
2025-11-05T11:51:01.181Z,73.4,62,59.6,73.4,0.0,0.0,195,29.88,0.00,0.00,56.2,0,73.4,62
2025-11-05T11:55:58.969Z,73.6,62,59.8,73.6,0.0,0.0,195,29.88,0.00,0.00,56.0,0,73.8,62
2025-11-05T12:00:59.684Z,73.6,60,58.9,73.6,0.0,0.0,195,29.88,0.00,0.00,55.9,0,74.1,62
2025-11-05T12:05:57.629Z,73.8,58,58.1,73.8,0.0,0.0,195,29.89,0.00,0.00,55.9,0,74.3,61
2025-11-05T12:10:57.270Z,73.8,59,58.6,73.8,0.0,0.0,194,29.88,0.00,0.00,55.8,0,74.5,61
2025-11-05T12:15:36.128Z,73.8,56,57.1,73.8,0.0,0.0,194,29.88,0.00,0.00,55.7,0,74.5,60
2025-11-05T12:20:35.785Z,73.9,58,58.2,73.9,0.0,0.0,194,29.88,0.00,0.00,55.4,0,74.7,61
2025-11-05T12:25:35.790Z,73.9,61,59.6,73.9,0.0,0.0,194,29.88,0.00,0.00,55.4,0,74.8,61
2025-11-05T12:30:36.586Z,73.9,61,59.6,73.9,0.0,0.0,194,29.88,0.00,0.00,60.8,0,75.0,62
2025-11-05T12:35:35.769Z,73.9,63,60.5,73.9,0.0,0.0,194,29.87,0.00,0.00,226.8,2,75.2,62
2025-11-05T12:40:36.334Z,73.9,62,60.1,73.9,0.0,0.0,194,29.87,0.00,0.00,261.2,2,75.0,62
2025-11-05T12:45:36.201Z,73.9,61,59.6,73.9,0.0,0.0,194,29.87,0.00,0.00,253.7,2,75.0,61
2025-11-05T12:50:36.184Z,73.9,58,58.2,73.9,0.0,0.0,194,29.87,0.00,0.00,245.5,2,75.0,61
2025-11-05T12:55:35.836Z,73.9,59,58.7,73.9,0.0,0.0,194,29.87,0.00,0.00,237.2,2,75.0,61
2025-11-05T13:00:37.826Z,73.9,58,58.2,73.9,0.0,0.0,194,29.87,0.00,0.00,226.7,2,75.0,60
2025-11-05T13:05:36.146Z,73.9,56,57.2,73.9,0.0,0.0,194,29.87,0.00,0.00,214.0,2,75.0,60
2025-11-05T13:10:35.964Z,73.9,57,57.7,73.9,0.0,0.0,194,29.86,0.00,0.00,212.9,2,75.0,59
2025-11-05T13:15:36.457Z,73.9,58,58.2,73.9,0.0,0.0,194,29.86,0.00,0.00,196.4,1,74.8,59
2025-11-05T13:20:36.285Z,73.8,56,57.1,73.8,0.0,0.0,194,29.85,0.00,0.00,182.4,1,74.8,58
2025-11-05T13:25:35.799Z,73.8,58,58.1,73.8,0.0,0.0,194,29.85,0.00,0.00,80.8,0,74.8,58
2025-11-05T13:30:38.234Z,73.6,58,57.9,73.6,0.0,0.0,194,29.86,0.00,0.00,41.9,0,74.7,58
2025-11-05T13:35:35.863Z,73.6,56,57.0,73.6,0.0,0.0,194,29.86,0.00,0.00,37.2,0,74.7,57
2025-11-05T13:40:37.255Z,73.4,55,56.3,73.4,0.0,0.0,194,29.86,0.00,0.00,33.6,0,74.5,57
2025-11-05T13:45:36.605Z,73.2,55,56.1,73.2,0.0,0.0,194,29.86,0.00,0.00,28.7,0,74.3,57
