timestamp,temperature_c,humidity_pct,dew_point_c,feels_like_c,wind_speed_ms,wind_gust_ms,wind_direction_deg,absolute_pressure_hpa,rain_rate_mmhr,yearly_rain_mm,solar_wm2,uv_index,indoor_temp_c,indoor_humidity_pct
2026-09-09T03:15:00.000Z,15.4,68,9.5,15.4,1.8,3.6,39,22.16,0.0,504.2,0.0,0,21.4,41
2026-09-09T03:30:00.000Z,15.5,69,9.8,15.5,0.4,1.8,67,22.16,0.0,504.2,0.0,0,21.4,42
2026-09-09T03:45:00.000Z,15.3,70,9.8,15.3,4.0,5.4,19,22.16,0.0,504.2,0.0,0,21.3,42
2026-09-09T04:00:00.000Z,15.2,70,9.8,15.2,1.1,1.8,45,22.16,0.0,504.2,0.0,0,21.3,42
2026-09-09T04:15:00.000Z,15.2,71,10.0,15.2,3.2,3.6,53,22.15,0.0,504.2,0.0,0,21.2,42
2026-09-09T04:30:00.000Z,15.2,71,10.0,15.2,3.6,3.6,69,22.16,0.0,504.2,0.0,0,21.2,42
2026-09-09T04:45:00.000Z,15.1,71,9.9,15.1,2.5,3.6,64,22.15,0.0,504.2,0.0,0,21.2,42
2026-09-09T05:00:00.000Z,15.1,71,9.9,15.1,2.2,3.6,37,22.14,0.0,504.2,0.0,0,21.1,42
2026-09-09T05:15:00.000Z,15.0,72,10.0,15.0,2.2,3.6,14,22.14,0.0,504.2,0.0,0,21.0,42
2026-09-09T05:30:00.000Z,15.0,72,10.0,15.0,0.4,1.8,28,22.14,0.0,504.2,0.0,0,21.0,42
2026-09-09T05:45:00.000Z,14.9,72,9.9,14.9,0.4,1.8,54,22.14,0.0,504.2,0.0,0,20.9,43
2026-09-09T06:00:00.000Z,14.9,73,10.1,14.9,0.4,1.8,58,22.13,0.0,504.2,0.0,0,21.0,43
2026-09-09T06:15:00.000Z,14.8,73,10.0,14.8,4.3,5.4,47,22.13,0.0,504.2,0.0,0,20.9,43
2026-09-09T06:30:00.000Z,14.8,73,10.0,14.8,1.1,1.8,79,22.12,0.0,504.2,0.0,0,20.9,43
2026-09-09T06:45:00.000Z,14.7,74,10.2,14.7,3.2,3.6,71,22.12,0.0,504.2,0.0,0,20.8,43
2026-09-09T07:00:00.000Z,14.6,75,10.2,14.6,1.8,1.8,52,22.12,0.0,504.2,0.0,0,20.8,43
2026-09-09T07:15:00.000Z,14.3,76,10.1,14.3,3.2,3.6,34,22.11,0.0,504.2,0.0,0,20.7,43
2026-09-09T07:30:00.000Z,14.0,78,10.2,14.0,0.4,1.8,357,22.11,0.0,504.2,0.0,0,20.8,43
2026-09-09T07:45:00.000Z,13.9,79,10.3,13.9,0.0,0.0,25,22.11,0.0,504.2,0.0,0,20.7,44
2026-09-09T08:00:00.000Z,13.9,79,10.3,13.9,1.8,1.8,323,22.11,0.0,504.2,0.0,0,20.6,44
2026-09-09T08:15:00.000Z,13.8,80,10.4,13.8,0.0,0.0,22,22.11,0.0,504.2,0.0,0,20.6,44
2026-09-09T08:30:00.000Z,13.9,79,10.3,13.9,0.0,0.0,23,22.11,0.0,504.2,0.0,0,20.5,44
2026-09-09T08:45:00.000Z,14.1,78,10.3,14.1,3.6,5.4,94,22.11,0.0,504.2,0.0,0,20.5,44
2026-09-09T09:00:00.000Z,13.4,85,10.9,13.4,1.8,3.6,108,22.11,0.0,504.2,0.0,0,20.5,44
2026-09-09T09:15:00.000Z,13.1,86,10.8,13.1,0.4,1.8,76,22.12,0.0,504.2,0.0,0,20.6,44
2026-09-09T09:30:00.000Z,13.1,86,10.8,13.1,0.0,0.0,88,22.11,0.0,504.2,0.0,0,20.4,45
2026-09-09T09:45:00.000Z,13.0,88,11.1,13.0,2.2,3.6,147,22.12,0.0,504.2,0.0,0,20.4,45
2026-09-09T10:00:00.000Z,12.9,88,10.9,12.9,0.0,0.0,147,22.12,0.0,504.2,0.0,0,20.4,45
2026-09-09T10:15:00.000Z,12.9,88,10.9,12.9,0.0,0.0,147,22.12,0.0,504.2,0.0,0,20.4,45
2026-09-09T10:30:00.000Z,13.0,87,10.9,13.0,0.0,0.0,146,22.13,0.0,504.2,0.0,0,20.3,45
2026-09-09T10:45:00.000Z,13.0,87,10.9,13.0,0.0,0.0,0,22.13,0.0,504.2,0.0,0,20.3,45
2026-09-09T11:00:00.000Z,13.0,85,10.6,13.0,0.0,0.0,359,22.13,0.0,504.2,0.2,0,20.3,45
2026-09-09T11:15:00.000Z,13.0,85,10.6,13.0,0.7,1.8,359,22.13,0.0,504.2,3.7,0,20.2,46
2026-09-09T11:30:00.000Z,12.9,86,10.6,12.9,0.0,0.0,359,22.14,0.0,504.2,11.8,0,20.3,47
2026-09-09T11:45:00.000Z,13.1,84,10.4,13.1,0.0,0.0,358,22.14,0.0,504.2,15.2,0,20.2,47
2026-09-09T12:00:00.000Z,13.4,83,10.6,13.4,0.0,0.0,357,22.15,0.0,504.2,25.9,0,20.3,47
2026-09-09T12:15:00.000Z,13.9,82,10.9,13.9,0.0,0.0,357,22.16,0.0,504.2,55.2,0,20.3,46
2026-09-09T12:30:00.000Z,14.4,76,10.2,14.4,0.0,0.0,87,22.16,0.0,504.2,83.3,0,20.3,46
2026-09-09T12:45:00.000Z,15.3,73,10.5,15.3,0.0,0.0,42,22.17,0.0,504.2,87.6,0,20.5,46
2026-09-09T13:00:00.000Z,16.0,68,10.1,16.0,2.2,3.6,80,22.17,0.0,504.2,137.4,1,20.6,47
2026-09-09T13:15:00.000Z,15.7,66,9.4,15.7,0.0,0.0,70,22.18,0.0,504.2,153.3,1,20.7,47
2026-09-09T13:30:00.000Z,16.4,64,9.6,16.4,5.8,7.2,357,22.18,0.0,504.2,188.3,1,21.0,47
2026-09-09T13:45:00.000Z,16.5,63,9.4,16.5,5.8,7.2,68,22.19,0.0,504.2,228.0,2,21.1,46
2026-09-09T14:00:00.000Z,17.2,60,9.4,17.2,4.7,5.4,32,22.19,0.0,504.2,245.2,2,21.4,46
2026-09-09T14:15:00.000Z,17.2,60,9.4,17.2,3.6,5.4,127,22.19,0.0,504.2,309.6,3,21.5,46
2026-09-09T15:00:00.000Z,17.7,57,9.1,17.7,9.0,11.2,72,22.18,0.0,504.2,312.1,3,22.6,43
2026-09-09T15:15:00.000Z,17.5,57,8.9,17.5,5.4,9.4,28,22.18,0.0,504.2,210.1,2,22.8,42
