timestamp,temperature_f,humidity_pct,dew_point_f,feels_like_f,wind_speed_mph,wind_gust_mph,wind_direction_deg,pressure_inhg,rain_rate_inhr,daily_rain_in,solar_wm2,uv_index,indoor_temp_f,indoor_humidity_pct
2025-11-04T23:55:23.905Z,67.3,77,59.9,67.3,0.0,0.0,194,29.94,0.00,0.00,0.0,0,68.7,72
2025-11-05T00:00:24.698Z,67.1,77,59.7,67.1,0.0,0.0,194,29.93,0.00,0.00,0.0,0,68.7,72
2025-11-05T00:05:23.985Z,67.1,77,59.7,67.1,0.0,0.0,194,29.93,0.00,0.00,0.0,0,68.7,72
2025-11-05T00:10:23.914Z,67.1,78,60.0,67.1,0.0,0.0,194,29.93,0.00,0.00,0.0,0,68.7,72
2025-11-05T00:15:24.478Z,67.1,78,60.0,67.1,0.0,0.0,194,29.93,0.00,0.00,0.0,0,68.7,72
2025-11-05T00:20:24.049Z,67.1,78,60.0,67.1,0.0,0.0,194,29.93,0.00,0.00,0.0,0,68.7,72
2025-11-05T00:25:24.096Z,67.1,78,60.0,67.1,0.0,0.0,194,29.93,0.00,0.00,0.0,0,68.7,72
2025-11-05T00:30:24.901Z,67.1,78,60.0,67.1,0.0,0.0,194,29.93,0.00,0.00,0.0,0,68.7,72
2025-11-05T00:35:24.059Z,67.1,77,59.7,67.1,0.0,0.0,194,29.93,0.00,0.00,0.0,0,68.7,72
2025-11-05T00:40:23.920Z,67.1,78,60.0,67.1,0.0,0.0,194,29.93,0.00,0.00,0.0,0,68.7,72
2025-11-05T00:45:24.222Z,67.1,77,59.7,67.1,0.0,0.0,194,29.93,0.00,0.00,0.0,0,68.5,72
2025-11-05T00:50:24.286Z,66.9,77,59.5,66.9,0.0,0.0,194,29.93,0.00,0.00,0.0,0,68.5,72
2025-11-05T00:55:24.151Z,66.9,77,59.5,66.9,0.0,0.0,194,29.93,0.00,0.00,0.0,0,68.5,72
2025-11-05T01:00:23.881Z,66.9,77,59.5,66.9,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.5,71
2025-11-05T01:05:23.885Z,66.9,77,59.5,66.9,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.5,71
2025-11-05T01:10:24.090Z,66.9,77,59.5,66.9,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.5,71
2025-11-05T01:15:24.655Z,66.9,77,59.5,66.9,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.5,71
2025-11-05T01:20:24.209Z,66.9,77,59.5,66.9,0.0,0.0,194,29.93,0.00,0.00,0.0,0,68.5,71
2025-11-05T01:25:23.809Z,66.9,77,59.5,66.9,0.0,0.0,194,29.93,0.00,0.00,0.0,0,68.5,71
2025-11-05T01:30:24.361Z,66.9,77,59.5,66.9,0.0,0.0,194,29.93,0.00,0.00,0.0,0,68.5,71
2025-11-05T01:35:23.807Z,66.7,77,59.3,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.5,71
2025-11-05T01:40:24.061Z,66.7,77,59.3,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.5,71
2025-11-05T01:45:24.444Z,66.7,77,59.3,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.4,71
2025-11-05T01:50:24.088Z,66.7,77,59.3,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.4,71
2025-11-05T01:55:23.858Z,66.7,77,59.3,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.4,71
2025-11-05T02:00:24.884Z,66.7,77,59.3,66.7,0.0,0.0,194,29.91,0.00,0.00,0.0,0,68.4,71
2025-11-05T02:05:23.795Z,66.7,77,59.3,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.4,71
2025-11-05T02:10:24.248Z,66.7,77,59.3,66.7,0.0,0.0,194,29.91,0.00,0.00,0.0,0,68.4,71
2025-11-05T02:15:24.354Z,66.7,77,59.3,66.7,0.0,0.0,194,29.91,0.00,0.00,0.0,0,68.4,71
2025-11-05T02:20:24.029Z,66.7,77,59.3,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.4,71
2025-11-05T02:25:24.176Z,66.7,77,59.3,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.4,71
2025-11-05T02:30:24.568Z,66.7,77,59.3,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.4,71
2025-11-05T02:35:23.796Z,66.7,77,59.3,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.4,71
2025-11-05T02:40:23.923Z,66.7,77,59.3,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.4,71
2025-11-05T02:45:24.745Z,66.7,77,59.3,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.4,71
2025-11-05T02:50:23.931Z,66.7,77,59.3,66.7,0.0,0.0,194,29.91,0.00,0.00,0.0,0,68.4,71
2025-11-05T02:55:24.064Z,66.7,77,59.3,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.4,71
2025-11-05T03:00:24.631Z,66.7,76,58.9,66.7,0.0,0.0,194,29.91,0.00,0.00,0.0,0,68.4,71
2025-11-05T03:05:24.140Z,66.7,76,58.9,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.4,71
2025-11-05T03:10:23.964Z,66.7,76,58.9,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.4,71
2025-11-05T03:15:24.295Z,66.7,76,58.9,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.2,71
2025-11-05T03:20:24.094Z,66.7,76,58.9,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.4,70
2025-11-05T03:25:24.180Z,66.7,76,58.9,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.4,70
2025-11-05T03:30:24.360Z,66.7,76,58.9,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.4,70
2025-11-05T03:35:23.805Z,66.7,76,58.9,66.7,0.0,0.0,194,29.91,0.00,0.00,0.0,0,68.2,70
2025-11-05T03:40:24.031Z,66.7,76,58.9,66.7,0.0,0.0,194,29.91,0.00,0.00,0.0,0,68.4,70
2025-11-05T03:45:24.183Z,66.7,76,58.9,66.7,0.0,0.0,194,29.91,0.00,0.00,0.0,0,68.2,70
2025-11-05T03:50:23.948Z,66.7,76,58.9,66.7,0.0,0.0,194,29.91,0.00,0.00,0.0,0,68.2,70
2025-11-05T03:55:24.210Z,66.7,76,58.9,66.7,0.0,0.0,194,29.91,0.00,0.00,0.0,0,68.2,70
2025-11-05T04:00:24.548Z,66.7,76,58.9,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.2,70
2025-11-05T04:05:24.040Z,66.7,76,58.9,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.2,70
2025-11-05T04:10:23.788Z,66.7,76,58.9,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.2,70
2025-11-05T04:15:25.069Z,66.7,76,58.9,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.2,70
2025-11-05T04:20:24.044Z,66.7,76,58.9,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.2,70
2025-11-05T04:25:24.038Z,66.7,76,58.9,66.7,0.0,0.0,194,29.91,0.00,0.00,0.0,0,68.2,70
2025-11-05T04:30:24.154Z,66.7,76,58.9,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.2,70
2025-11-05T04:35:23.830Z,66.7,75,58.5,66.7,0.0,0.0,194,29.91,0.00,0.00,0.0,0,68.2,70
2025-11-05T04:40:24.317Z,66.7,75,58.5,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.2,70
2025-11-05T04:45:24.406Z,66.7,75,58.5,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.2,70
2025-11-05T04:50:24.070Z,66.7,76,58.9,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.2,70
2025-11-05T04:55:24.078Z,66.7,75,58.5,66.7,0.0,0.0,194,29.93,0.00,0.00,0.0,0,68.2,70
2025-11-05T05:00:24.315Z,66.7,75,58.5,66.7,0.0,0.0,194,29.93,0.00,0.00,0.0,0,68.2,70
2025-11-05T05:05:24.041Z,66.7,75,58.5,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.2,70
2025-11-05T05:10:23.869Z,66.7,75,58.5,66.7,0.0,0.0,194,29.93,0.00,0.00,0.0,0,68.2,70
2025-11-05T05:15:24.366Z,66.7,75,58.5,66.7,0.0,0.0,194,29.93,0.00,0.00,0.0,0,68.2,70
2025-11-05T05:20:24.101Z,66.7,75,58.5,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.2,70
2025-11-05T05:25:24.096Z,66.7,75,58.5,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.0,70
2025-11-05T05:30:24.483Z,66.7,75,58.5,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.2,70
2025-11-05T05:35:24.205Z,66.7,75,58.5,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.2,70
2025-11-05T05:40:24.029Z,66.7,75,58.5,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.2,70
2025-11-05T05:45:24.111Z,66.7,75,58.5,66.7,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.2,70
2025-11-05T05:50:24.081Z,66.6,75,58.4,66.6,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.2,70
2025-11-05T05:55:24.121Z,66.6,75,58.4,66.6,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.2,70
2025-11-05T06:00:24.679Z,66.6,75,58.4,66.6,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.0,70
2025-11-05T06:05:24.019Z,66.6,75,58.4,66.6,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.0,70
2025-11-05T06:10:24.059Z,66.6,75,58.4,66.6,0.0,0.0,194,29.93,0.00,0.00,0.0,0,68.0,70
2025-11-05T06:15:34.565Z,66.6,75,58.4,66.6,0.0,0.0,194,29.93,0.00,0.00,0.0,0,68.2,70
2025-11-05T06:20:33.714Z,66.6,74,58.1,66.6,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.2,69
2025-11-05T06:25:33.891Z,66.6,74,58.1,66.6,0.0,0.0,194,29.92,0.00,0.00,0.0,0,68.2,70
2025-11-05T06:31:05.747Z,66.7,75,58.5,66.7,0.0,0.0,194,29.93,0.00,0.00,0.1,0,68.0,69
2025-11-05T06:36:05.435Z,66.7,75,58.5,66.7,0.0,0.0,194,29.93,0.00,0.00,0.1,0,68.0,70
2025-11-05T06:41:07.275Z,66.7,75,58.5,66.7,0.0,0.0,194,29.93,0.00,0.00,0.2,0,68.0,70
2025-11-05T06:45:57.950Z,66.7,75,58.5,66.7,0.0,0.0,194,29.93,0.00,0.00,0.4,0,68.2,70
2025-11-05T06:50:58.748Z,66.7,75,58.5,66.7,0.0,0.0,194,29.93,0.00,0.00,0.7,0,68.2,70
2025-11-05T06:56:01.256Z,66.7,76,58.9,66.7,0.0,0.0,194,29.93,0.00,0.00,1.1,0,68.0,70
2025-11-05T07:01:11.305Z,66.7,75,58.5,66.7,0.0,0.0,194,29.92,0.00,0.00,1.8,0,68.2,70
2025-11-05T07:06:06.142Z,66.7,75,58.5,66.7,0.0,0.0,194,29.92,0.00,0.00,2.3,0,68.2,70
2025-11-05T07:11:09.499Z,66.7,77,59.3,66.7,0.0,0.0,194,29.93,0.00,0.00,2.5,0,68.4,70
2025-11-05T07:16:07.079Z,66.9,81,60.9,66.9,0.0,0.0,194,29.92,0.00,0.00,2.7,0,68.4,71
2025-11-05T07:21:02.954Z,67.1,83,61.8,67.1,0.0,0.0,194,29.92,0.00,0.00,3.1,0,68.5,71
2025-11-05T07:26:03.470Z,67.3,84,62.3,67.3,0.0,0.0,194,29.93,0.00,0.00,4.3,0,68.7,72
2025-11-05T07:30:58.759Z,67.5,83,62.2,67.5,0.0,0.0,194,29.93,0.00,0.00,4.9,0,68.9,72
2025-11-05T07:36:05.381Z,67.6,82,61.9,67.6,0.0,0.0,194,29.93,0.00,0.00,5.5,0,68.9,73
2025-11-05T07:41:06.763Z,67.8,81,61.8,67.8,0.0,0.0,194,29.92,0.00,0.00,7.5,0,69.1,73
2025-11-05T07:45:58.233Z,67.8,80,61.4,67.8,0.0,0.0,194,29.93,0.00,0.00,11.4,0,69.1,73
2025-11-05T07:51:06.806Z,68.0,79,61.3,68.0,0.0,0.0,194,29.93,0.00,0.00,10.6,0,69.3,73
2025-11-05T07:56:02.674Z,68.0,79,61.3,68.0,0.0,0.0,194,29.93,0.00,0.00,9.8,0,69.1,73
2025-11-05T08:01:02.491Z,68.0,78,60.9,68.0,0.0,0.0,194,29.92,0.00,0.00,9.4,0,69.1,72
2025-11-05T08:06:06.607Z,68.0,77,60.5,68.0,0.0,0.0,194,29.92,0.00,0.00,9.7,0,69.1,73
2025-11-05T08:10:58.175Z,68.0,77,60.5,68.0,0.0,0.0,194,29.93,0.00,0.00,11.7,0,69.1,73
2025-11-05T08:16:02.515Z,68.0,78,60.9,68.0,0.0,0.0,194,29.93,0.00,0.00,12.8,0,69.1,73
2025-11-05T08:21:06.155Z,68.0,77,60.5,68.0,0.0,0.0,194,29.94,0.00,0.00,17.0,0,69.1,72
2025-11-05T08:26:02.407Z,68.0,77,60.5,68.0,0.0,0.0,194,29.94,0.00,0.00,26.2,0,68.9,72
2025-11-05T08:30:58.808Z,68.0,77,60.5,68.0,0.0,0.0,194,29.94,0.00,0.00,32.1,0,69.1,72
