2026-03-03T09:00:49.668Z,14.5,79,10.9,14.5,0.4,1.8,288,29.84,0.0,0.0,0.0,0,22.9,49
2026-03-03T10:00:48.985Z,14.8,78,11.0,14.8,1.1,1.8,93,29.84,0.0,0.0,0.0,0,22.8,49
2026-03-03T11:01:04.368Z,13.5,84,10.8,13.5,0.0,0.0,67,29.84,0.0,0.0,0.0,0,22.7,49
2026-03-03T12:01:08.481Z,13.8,80,10.4,13.8,1.4,1.8,37,29.86,0.0,0.0,55.5,0,22.7,49
2026-03-03T13:00:58.786Z,15.9,73,11.1,15.9,2.2,3.6,118,29.88,0.0,0.0,219.2,2,23.2,48
2026-03-03T14:01:00.265Z,18.2,63,11.1,18.2,1.8,1.8,212,29.89,0.0,0.0,415.1,4,24.3,50
2026-03-03T15:01:09.090Z,19.1,54,9.6,19.1,4.3,5.4,240,29.89,0.0,0.0,507.8,4,25.2,47
2026-03-03T16:01:15.364Z,22.0,42,8.5,22.0,6.8,9.4,88,29.87,0.0,0.0,826.2,8,25.2,41
2026-03-03T17:00:58.038Z,22.3,41,8.4,22.3,1.8,3.6,110,29.84,0.0,0.0,926.5,9,26.0,37
2026-03-03T18:00:57.149Z,22.7,40,8.4,22.7,1.4,1.8,81,29.81,0.0,0.0,405.7,3,26.6,36
2026-03-03T20:00:34.730Z,21.2,48,9.8,21.2,13.3,20.2,69,29.79,0.0,0.0,263.7,2,26.6,37
2026-03-03T21:00:34.972Z,20.6,49,9.6,20.6,2.5,3.6,53,29.78,0.0,0.0,64.0,0,25.9,38
2026-03-03T22:00:34.844Z,17.9,73,13.0,17.9,4.7,5.4,202,29.79,0.0,0.0,64.9,0,25.4,43
2026-03-03T23:00:34.859Z,17.6,74,12.9,17.6,4.0,5.4,212,29.80,0.0,0.0,32.0,0,25.4,44
2026-03-04T00:00:34.916Z,15.2,81,12.0,15.2,9.0,11.2,148,29.81,0.0,0.0,0.0,0,24.3,46
2026-03-04T01:00:34.578Z,14.4,85,11.9,14.4,2.5,3.6,166,29.86,0.0,0.0,0.0,0,23.7,47
2026-03-04T02:00:34.501Z,14.8,83,11.9,14.8,1.8,1.8,268,29.87,0.0,0.0,0.0,0,23.4,48
2026-03-04T03:00:48.043Z,14.9,83,12.1,14.9,1.1,1.8,200,29.88,0.0,0.0,0.0,0,23.3,48
2026-03-04T04:00:49.767Z,14.6,84,11.9,14.6,4.3,5.4,219,29.90,0.0,0.0,0.0,0,23.1,48
2026-03-04T05:00:46.179Z,14.5,84,11.8,14.5,3.6,5.4,189,29.91,0.0,0.0,0.0,0,23.0,49
2026-03-04T06:00:55.730Z,14.3,85,11.8,14.3,1.4,1.8,238,29.88,0.0,0.0,0.0,0,22.8,49
2026-03-04T07:00:49.872Z,14.0,86,11.7,14.0,3.2,3.6,207,29.87,0.0,0.0,0.0,0,22.7,49
2026-03-04T08:00:47.688Z,14.0,85,11.5,14.0,1.1,1.8,228,29.86,0.0,0.0,0.0,0,22.6,49
2026-03-04T09:00:44.868Z,13.6,87,11.5,13.6,3.6,5.4,172,29.85,0.0,0.0,0.0,0,22.5,50
