
2025-11-10T13:00:34.093Z,20.9,61,13.1,20.9,0.0,0.0,102,29.76,0.0,0.0,27.1,0,21.6,60
2025-11-10T14:00:35.141Z,20.8,70,15.1,20.8,0.0,0.0,102,29.75,0.0,0.0,7.3,0,21.7,62
2025-11-10T15:00:34.472Z,20.6,72,15.4,20.6,0.0,0.0,102,29.73,0.0,0.0,2.6,0,21.8,64
2025-11-10T16:00:37.882Z,18.5,61,10.8,18.5,0.0,0.0,101,29.71,0.0,0.0,0.2,0,21.4,58
2025-11-10T17:00:34.029Z,20.1,80,16.6,20.1,0.0,0.0,102,29.71,0.0,0.0,0.0,0,21.8,65
2025-11-10T18:00:33.766Z,20.4,77,16.2,20.4,0.0,0.0,102,29.73,0.0,0.0,0.1,0,22.0,65
2025-11-10T19:00:34.261Z,20.5,75,15.9,20.5,0.0,0.0,102,29.71,0.0,0.0,0.1,0,22.0,66
2025-11-10T20:00:34.330Z,20.5,77,16.3,20.5,0.0,0.0,102,29.71,0.0,0.0,0.1,0,22.0,67
2025-11-10T21:00:34.232Z,20.9,80,17.3,20.9,0.0,0.0,102,29.73,0.0,0.0,0.1,0,22.3,69
2025-11-10T22:00:32.910Z,21.1,82,17.9,21.1,0.0,0.0,102,29.73,0.0,0.0,0.1,0,22.4,70
2025-11-10T23:00:28.337Z,20.6,79,16.8,20.6,0.0,0.0,102,29.73,0.0,0.0,0.0,0,22.1,70
2025-11-11T00:00:29.824Z,20.3,79,16.5,20.3,0.0,0.0,102,29.75,0.0,0.0,0.0,0,22.0,68
2025-11-11T01:00:27.610Z,20.3,79,16.5,20.3,0.0,0.0,102,29.76,0.0,0.0,0.0,0,21.9,67
2025-11-11T02:00:25.662Z,20.1,79,16.3,20.1,0.0,0.0,102,29.77,0.0,0.0,0.0,0,21.8,66
2025-11-11T03:00:25.704Z,20.0,79,16.3,20.0,0.0,0.0,102,29.77,0.0,0.0,0.0,0,21.7,66
2025-11-11T04:00:25.466Z,19.9,78,15.9,19.9,0.0,0.0,102,29.78,0.0,0.0,0.0,0,21.6,65
2025-11-11T05:00:25.850Z,19.8,78,15.8,19.8,0.0,0.0,101,29.78,0.0,0.0,0.0,0,21.5,66
2025-11-11T06:00:26.326Z,19.7,77,15.6,19.7,0.0,0.0,102,29.79,0.0,0.0,0.0,0,21.5,65
2025-11-11T07:00:28.403Z,19.7,77,15.6,19.7,0.0,0.0,102,29.81,0.0,0.0,0.5,0,21.4,65
2025-11-11T08:00:28.613Z,19.7,77,15.6,19.7,0.0,0.0,102,29.83,0.0,0.0,3.9,0,21.4,65
2025-11-11T09:00:29.270Z,19.9,70,14.3,19.9,0.0,0.0,102,29.84,0.0,0.0,14.6,0,21.3,67
2025-11-11T10:00:29.310Z,18.7,79,15.0,18.7,0.0,0.0,102,29.84,0.0,0.0,11.4,0,21.4,65
2025-11-11T11:00:28.723Z,20.3,80,16.7,20.3,0.0,0.0,102,29.84,0.0,0.0,14.9,0,21.5,65
2025-11-11T12:00:32.159Z,19.5,72,14.3,19.5,0.0,0.0,102,29.83,0.0,0.0,13.6,0,21.6,66
2025-11-11T13:00:06.783Z,19.9,80,16.3,19.9,0.0,0.0,102,29.82,0.0,0.0,25.2,0,21.8,66
2025-11-11T14:00:06.502Z,20.9,74,16.1,20.9,0.0,0.0,102,29.83,0.0,0.0,6.9,0,21.8,67
2025-11-11T15:00:06.361Z,20.4,73,15.4,20.4,0.0,0.0,102,29.83,0.0,0.0,5.2,0,21.6,67
2025-11-11T16:00:06.405Z,20.0,73,15.0,20.0,0.0,0.0,102,29.82,0.0,0.0,0.3,0,21.5,67
2025-11-11T17:00:06.235Z,19.9,75,15.3,19.9,0.0,0.0,102,29.80,0.0,0.0,0.1,0,21.5,66
2025-11-11T18:00:05.858Z,20.3,78,16.3,20.3,0.0,0.0,102,29.80,0.0,0.0,0.1,0,21.8,68
2025-11-11T19:00:06.115Z,20.3,79,16.5,20.3,0.0,0.0,102,29.79,0.0,0.0,0.1,0,21.8,69
2025-11-11T20:00:05.975Z,20.3,80,16.7,20.3,0.0,0.0,102,29.79,0.0,0.0,0.1,0,21.8,68
2025-11-11T21:00:53.331Z,20.3,80,16.7,20.3,0.0,0.0,102,29.79,0.0,0.0,0.1,0,21.8,68
2025-11-11T22:00:53.646Z,,,,,,,,,,,,,,
2025-11-11T23:00:54.425Z,,,,,,,,,,,,,,
2025-11-12T00:00:54.633Z,,,,,,,,,,,,,,
2025-11-12T01:00:53.445Z,,,,,,,,,,,,,,
2025-11-12T02:00:53.718Z,,,,,,,,,,,,,,
2025-11-12T03:00:54.111Z,,,,,,,,,,,,,,
2025-11-12T04:00:53.399Z,,,,,,,,,,,,,,
2025-11-12T05:00:53.610Z,,,,,,,,,,,,,,
2025-11-12T06:00:53.868Z,,,,,,,,,,,,,,
2025-11-12T07:00:52.869Z,,,,,,,,,,,,,,
2025-11-12T08:01:00.271Z,,,,,,,,,,,,,,
2025-11-12T09:00:57.708Z,,,,,,,,,,,,,,
2025-11-12T10:00:58.727Z,,,,,,,,,,,,,,
2025-11-12T11:00:58.446Z,,,,,,,,,,,,,,
2025-11-12T12:00:58.573Z,,,,,,,,,,,,,,
2025-11-12T13:00:55.731Z,,,,,,,,,,,,,,
2025-11-12T14:00:01.900Z,,,,,,,,,,,,,,
2025-11-12T15:00:00.995Z,,,,,,,,,,,,,,
2025-11-12T16:00:00.920Z,,,,,,,,,,,,,,
2025-11-12T17:00:00.940Z,,,,,,,,,,,,,,
2025-11-12T18:00:01.001Z,,,,,,,,,,,,,,
2025-11-12T19:00:00.856Z,,,,,,,,,,,,,,
2025-11-12T20:00:00.993Z,,,,,,,,,,,,,,
2025-11-12T21:00:00.849Z,,,,,,,,,,,,,,
2025-11-12T22:00:49.183Z,,,,,,,,,,,,,,
2025-11-12T23:00:49.229Z,,,,,,,,,,,,,,
2025-11-13T00:00:50.022Z,,,,,,,,,,,,,,
2025-11-13T01:00:48.576Z,,,,,,,,,,,,,,
2025-11-13T02:00:48.689Z,,,,,,,,,,,,,,
2025-11-13T03:00:48.867Z,,,,,,,,,,,,,,
2025-11-13T04:00:49.435Z,,,,,,,,,,,,,,
2025-11-13T05:00:49.150Z,,,,,,,,,,,,,,
2025-11-13T06:00:50.645Z,,,,,,,,,,,,,,
2025-11-13T07:00:49.886Z,,,,,,,,,,,,,,
2025-11-13T08:00:49.669Z,,,,,,,,,,,,,,
2025-11-13T09:00:49.808Z,,,,,,,,,,,,,,
2025-11-13T10:00:49.890Z,,,,,,,,,,,,,,
2025-11-13T11:00:49.814Z,,,,,,,,,,,,,,
2025-11-13T12:00:50.668Z,,,,,,,,,,,,,,
2025-11-13T13:00:57.402Z,,,,,,,,,,,,,,
2025-11-13T14:01:02.490Z,,,,,,,,,,,,,,
2025-11-13T15:01:00.417Z,,,,,,,,,,,,,,
2025-11-13T16:00:57.403Z,,,,,,,,,,,,,,
2025-11-13T17:00:59.098Z,,,,,,,,,,,,,,
2025-11-13T18:00:57.933Z,,,,,,,,,,,,,,
2025-11-13T19:00:56.936Z,,,,,,,,,,,,,,
2025-11-13T20:00:57.403Z,,,,,,,,,,,,,,
2025-11-13T21:00:57.858Z,,,,,,,,,,,,,,
2025-11-13T22:00:59.955Z,,,,,,,,,,,,,,
2025-11-13T23:00:59.045Z,,,,,,,,,,,,,,
2025-11-14T00:00:59.811Z,,,,,,,,,,,,,,
2025-11-14T01:00:59.181Z,,,,,,,,,,,,,,
2025-11-14T02:00:59.198Z,,,,,,,,,,,,,,
2025-11-14T03:00:59.165Z,,,,,,,,,,,,,,
2025-11-14T04:00:59.260Z,,,,,,,,,,,,,,
2025-11-14T05:00:58.980Z,,,,,,,,,,,,,,
2025-11-14T06:00:58.901Z,,,,,,,,,,,,,,
2025-11-14T07:00:58.888Z,,,,,,,,,,,,,,
2025-11-14T08:00:53.678Z,,,,,,,,,,,,,,
2025-11-14T09:00:54.807Z,,,,,,,,,,,,,,
2025-11-14T10:00:53.822Z,,,,,,,,,,,,,,
2025-11-14T11:00:54.524Z,,,,,,,,,,,,,,
