2026-06-03T06:15:00.000Z,13.5,85,11.1,13.5,0.4,1.8,215,22.43,0.0,155.5,0.0,0,18.9,58
2026-06-03T06:30:00.000Z,13.0,83,10.2,13.0,0.7,1.8,113,22.44,0.0,155.5,0.0,0,18.9,58
2026-06-03T06:45:00.000Z,12.6,87,10.5,12.6,0.7,1.8,181,22.44,0.0,155.5,0.0,0,18.9,58
2026-06-03T07:00:00.000Z,12.6,86,10.3,12.6,1.1,1.8,207,22.43,0.0,155.5,0.0,0,18.9,58
2026-06-03T07:15:00.000Z,12.7,86,10.4,12.7,0.0,0.0,168,22.43,0.0,155.5,0.0,0,18.8,58
2026-06-03T07:30:00.000Z,12.8,86,10.5,12.8,1.1,1.8,137,22.43,0.0,155.5,0.0,0,18.8,58
2026-06-03T07:45:00.000Z,12.8,86,10.5,12.8,1.4,1.8,128,22.42,0.0,155.5,0.0,0,18.7,58
2026-06-03T08:00:00.000Z,12.8,86,10.5,12.8,0.0,0.0,160,22.43,0.0,155.5,0.0,0,18.6,58
2026-06-03T08:15:00.000Z,12.8,87,10.7,12.8,0.0,0.0,154,22.42,0.0,155.5,0.0,0,18.6,58
2026-06-03T08:30:00.000Z,12.6,88,10.7,12.6,0.0,0.0,170,22.41,0.0,155.5,0.0,0,18.5,58
2026-06-03T08:45:00.000Z,12.3,89,10.5,12.3,0.0,0.0,170,22.41,0.0,155.5,0.0,0,18.5,58
2026-06-03T09:00:00.000Z,12.2,90,10.6,12.2,0.0,0.0,170,22.41,0.0,155.5,0.0,0,18.4,58
2026-06-03T09:15:00.000Z,11.7,91,10.3,11.7,0.0,0.0,170,22.41,0.0,155.5,0.0,0,18.3,59
2026-06-03T09:30:00.000Z,11.6,92,10.3,11.6,0.0,0.0,175,22.41,0.0,155.5,0.0,0,18.3,59
2026-06-03T09:45:00.000Z,11.8,92,10.5,11.8,0.0,0.0,175,22.41,0.0,155.5,0.0,0,18.2,59
2026-06-03T10:00:00.000Z,12.1,91,10.7,12.1,0.0,0.0,196,22.42,0.0,155.5,0.0,0,18.1,59
2026-06-03T10:15:00.000Z,12.3,90,10.7,12.3,0.0,0.0,225,22.42,0.0,155.5,0.0,0,18.0,59
2026-06-03T10:30:00.000Z,12.3,90,10.7,12.3,0.4,1.8,242,22.42,0.0,155.5,0.0,0,18.0,59
2026-06-03T10:45:00.000Z,12.3,91,10.8,12.3,0.4,1.8,174,22.43,0.0,155.5,0.0,0,17.9,59
2026-06-03T11:00:00.000Z,12.2,92,10.9,12.2,0.0,0.0,164,22.43,0.0,155.5,0.1,0,17.8,59
2026-06-03T11:15:00.000Z,12.2,92,10.9,12.2,0.4,1.8,173,22.43,0.0,155.5,1.5,0,17.8,59
2026-06-03T11:30:00.000Z,12.2,92,10.9,12.2,0.0,0.0,211,22.43,0.0,155.5,7.0,0,17.7,59
2026-06-03T11:45:00.000Z,12.2,93,11.1,12.2,1.1,1.8,235,22.43,0.0,155.5,18.4,0,17.7,59
2026-06-03T12:00:00.000Z,12.3,94,11.3,12.3,0.0,0.0,197,22.44,0.0,155.8,34.8,0,17.6,59
2026-06-03T12:15:00.000Z,12.3,93,11.2,12.3,0.0,0.0,209,22.44,0.0,155.8,54.7,0,17.6,59
2026-06-03T12:30:00.000Z,12.8,91,11.3,12.8,0.0,0.0,209,22.45,0.0,155.8,91.3,0,17.6,59
2026-06-03T12:45:00.000Z,13.2,89,11.4,13.2,0.0,0.0,209,22.45,0.0,155.8,127.7,1,17.5,59
2026-06-03T13:00:00.000Z,13.8,87,11.7,13.8,0.0,0.0,191,22.45,0.0,155.8,158.1,1,17.5,59
2026-06-03T13:15:00.000Z,14.2,84,11.6,14.2,0.0,0.0,158,22.45,0.0,155.8,178.1,1,17.4,60
2026-06-03T13:30:00.000Z,14.5,83,11.7,14.5,0.4,1.8,152,22.46,0.0,155.8,128.9,1,17.3,60
2026-06-03T13:45:00.000Z,14.7,85,12.2,14.7,1.1,3.6,329,22.47,0.0,155.8,260.5,2,17.4,60
