timestamp,temperature_c,humidity_pct,dew_point_c,feels_like_c,wind_speed_ms,wind_gust_ms,wind_direction_deg,absolute_pressure_hpa,rain_rate_mmhr,yearly_rain_mm,solar_wm2,uv_index,indoor_temp_c,indoor_humidity_pct
2026-08-28T08:15:00.000Z,10.5,75,6.3,10.5,13.7,16.6,12,29.38,0.0,830.2,0.0,0,12.9,61
2026-08-28T08:30:00.000Z,10.3,75,6.1,10.3,21.2,25.6,13,29.38,0.0,830.2,0.0,0,12.7,61
2026-08-28T08:45:00.000Z,10.0,75,5.8,7.1,23.0,25.6,7,29.37,1.8,830.5,0.0,0,12.3,61
2026-08-28T09:00:00.000Z,9.8,76,5.8,7.9,13.0,18.4,0,29.38,0.0,830.5,0.0,0,12.0,62
2026-08-28T09:15:00.000Z,9.5,82,6.6,6.8,19.1,27.7,346,29.38,0.0,830.5,0.0,0,11.7,63
2026-08-28T09:30:00.000Z,9.0,85,6.6,5.9,22.3,23.8,11,29.39,0.0,830.7,0.0,0,11.4,65
2026-08-28T09:45:00.000Z,8.7,87,6.7,7.2,9.4,14.8,12,29.38,1.8,831.3,0.0,0,11.1,67
2026-08-28T10:00:00.000Z,8.7,85,6.3,6.9,10.8,16.6,22,29.38,0.0,831.3,0.0,0,11.1,67
2026-08-28T10:15:00.000Z,8.8,83,6.1,7.6,7.9,11.2,12,29.37,0.0,831.3,0.0,0,11.1,67
2026-08-28T10:30:00.000Z,8.7,84,6.2,7.0,10.4,14.8,37,29.38,0.0,831.3,0.0,0,11.1,67
2026-08-28T10:45:00.000Z,8.8,82,5.9,6.6,14.0,16.6,6,29.39,0.0,831.3,0.0,0,11.0,66
2026-08-28T11:00:00.000Z,8.6,81,5.6,7.3,8.3,11.2,51,29.39,0.0,831.3,0.2,0,10.8,66
2026-08-28T11:15:00.000Z,8.6,80,5.3,6.7,11.9,14.8,6,29.39,0.0,831.3,2.1,0,10.7,66
2026-08-28T11:30:00.000Z,8.5,82,5.6,6.0,15.5,22.0,31,29.39,1.2,831.5,4.3,0,10.7,66
2026-08-28T11:45:00.000Z,8.5,84,5.9,6.6,11.2,18.4,20,29.39,0.0,831.5,18.6,0,10.8,67
2026-08-28T12:00:00.000Z,8.8,82,5.9,7.1,10.4,13.0,1,29.41,0.0,831.5,19.5,0,11.0,67
2026-08-28T12:15:00.000Z,8.7,83,6.0,6.9,11.2,13.0,24,29.41,1.8,831.8,41.0,0,11.1,67
2026-08-28T12:30:00.000Z,8.4,84,5.8,6.5,11.2,13.0,42,29.41,0.0,831.8,20.6,0,11.1,67
2026-08-28T12:45:00.000Z,8.3,84,5.7,6.0,13.7,18.4,19,29.41,0.0,831.8,84.2,0,11.1,67
2026-08-28T13:00:00.000Z,8.8,82,5.9,7.2,9.7,11.2,33,29.41,0.0,831.8,92.2,0,11.6,67
2026-08-28T13:15:00.000Z,9.4,81,6.3,8.6,6.8,9.4,22,29.42,0.0,831.8,210.2,2,12.4,66
2026-08-28T13:30:00.000Z,9.6,81,6.5,8.0,11.2,13.0,12,29.41,1.2,832.0,203.4,1,13.1,65
2026-08-28T13:45:00.000Z,10.4,79,6.9,10.4,18.7,23.8,343,29.42,0.0,832.0,203.6,1,13.6,63
2026-08-28T14:00:00.000Z,10.5,79,7.0,10.5,19.8,23.8,15,29.42,0.0,832.0,182.4,1,13.8,63
2026-08-28T14:15:00.000Z,10.5,79,7.0,10.5,18.7,20.2,20,29.42,0.0,832.0,174.6,1,14.1,62
2026-08-28T14:30:00.000Z,10.8,76,6.7,10.8,22.3,25.6,19,29.43,0.0,832.0,174.8,1,14.3,61
2026-08-28T14:45:00.000Z,10.8,75,6.6,10.8,14.4,18.4,8,29.42,0.0,832.0,102.1,0,14.3,59
2026-08-28T15:00:00.000Z,10.3,78,6.6,10.3,10.8,13.0,21,29.43,0.0,832.0,91.3,0,13.7,61
2026-08-28T15:15:00.000Z,11.3,75,7.0,11.3,11.2,13.0,3,29.43,0.0,832.0,128.5,1,13.8,61
2026-08-28T15:30:00.000Z,11.7,73,7.1,11.7,16.6,20.2,331,29.42,0.0,832.0,237.2,2,14.4,60
2026-08-28T15:45:00.000Z,12.1,75,7.8,12.1,9.7,14.8,1,29.43,0.0,832.0,189.4,1,15.3,59
2026-08-28T16:00:00.000Z,12.0,70,6.7,12.0,22.0,27.7,30,29.42,0.0,832.0,176.0,1,15.4,56
2026-08-28T16:15:00.000Z,11.0,79,7.5,11.0,19.1,25.6,3,29.43,1.8,832.3,145.4,1,15.0,59
2026-08-28T16:30:00.000Z,10.5,82,7.6,10.5,6.1,7.2,12,29.43,0.0,832.5,109.8,1,14.4,62
2026-08-28T16:45:00.000Z,11.3,82,8.3,11.3,16.2,18.4,7,29.43,1.8,832.8,207.8,2,15.0,64
2026-08-28T17:00:00.000Z,11.7,79,8.2,11.7,7.2,9.4,30,29.42,0.0,832.8,247.9,2,15.6,62
2026-08-28T17:15:00.000Z,13.1,74,8.6,13.1,17.3,22.0,17,29.41,0.0,832.8,237.8,2,16.9,60
2026-08-28T17:30:00.000Z,13.6,72,8.7,13.6,13.0,16.6,31,29.40,0.0,832.8,159.8,1,17.8,57
2026-08-28T17:45:00.000Z,12.7,76,8.6,12.7,14.4,16.6,21,29.41,0.0,832.8,122.3,1,17.1,57
2026-08-28T18:00:00.000Z,11.9,81,8.7,11.9,11.2,16.6,46,29.41,1.2,833.0,61.0,0,16.1,59
2026-08-28T18:15:00.000Z,12.0,78,8.3,12.0,12.2,14.8,30,29.40,0.0,833.0,75.4,0,15.4,60
2026-08-28T18:30:00.000Z,12.6,76,8.5,12.6,15.1,16.6,9,29.40,0.0,833.0,307.6,2,15.1,61
2026-08-28T18:45:00.000Z,13.1,75,8.8,13.1,10.8,16.6,5,29.41,0.0,833.0,104.2,1,15.9,60
2026-08-28T19:00:00.000Z,12.7,76,8.6,12.7,15.1,18.4,349,29.41,0.0,833.0,142.6,1,16.0,59
2026-08-28T19:15:00.000Z,12.6,78,8.9,12.6,21.6,27.7,9,29.41,0.0,833.0,204.5,1,16.0,59
2026-08-28T19:30:00.000Z,12.3,78,8.6,12.3,19.4,22.0,359,29.41,0.0,833.0,128.0,1,15.8,60
2026-08-28T19:45:00.000Z,12.2,78,8.5,12.2,17.3,25.6,9,29.41,0.0,833.0,124.5,1,15.7,61
2026-08-28T20:00:00.000Z,12.2,78,8.5,12.2,19.4,23.8,354,29.41,0.0,833.0,117.4,1,15.4,60
2026-08-28T20:15:00.000Z,12.4,78,8.7,12.4,14.8,16.6,349,29.41,0.0,833.0,316.9,3,15.6,61
2026-08-28T20:30:00.000Z,12.4,78,8.7,12.4,12.6,16.6,1,29.42,0.0,833.0,71.2,0,16.6,59
