
2025-11-11T01:00:40.725Z,20.3,79,16.5,20.3,0.0,0.0,102,29.75,0.0,0.0,0.0,0,21.6,72
2025-11-11T02:00:38.808Z,20.1,79,16.3,20.1,0.0,0.0,101,29.76,0.0,0.0,0.0,0,21.5,71
2025-11-11T03:00:38.425Z,20.0,78,16.1,20.0,0.0,0.0,101,29.76,0.0,0.0,0.0,0,21.4,71
2025-11-11T04:00:38.577Z,19.9,78,15.9,19.9,0.0,0.0,102,29.77,0.0,0.0,0.0,0,21.3,71
2025-11-11T05:00:39.624Z,19.8,78,15.8,19.8,0.0,0.0,101,29.78,0.0,0.0,0.0,0,21.2,70
2025-11-11T06:00:39.139Z,19.7,77,15.6,19.7,0.0,0.0,102,29.79,0.0,0.0,0.0,0,21.2,70
2025-11-11T07:00:41.370Z,19.7,77,15.6,19.7,0.0,0.0,102,29.81,0.0,0.0,0.6,0,21.1,69
2025-11-11T08:00:42.125Z,19.7,77,15.6,19.7,0.0,0.0,102,29.82,0.0,0.0,3.9,0,21.1,69
2025-11-11T09:00:42.699Z,19.9,69,14.1,19.9,0.0,0.0,102,29.83,0.0,0.0,13.9,0,21.1,69
2025-11-11T10:00:43.346Z,18.7,79,15.0,18.7,0.0,0.0,102,29.84,0.0,0.0,11.4,0,21.3,66
2025-11-11T11:00:43.585Z,20.3,80,16.7,20.3,0.0,0.0,102,29.84,0.0,0.0,17.3,0,21.4,69
2025-11-11T12:00:45.859Z,19.4,73,14.4,19.4,0.0,0.0,102,29.82,0.0,0.0,13.4,0,21.6,67
2025-11-11T13:00:23.821Z,20.0,80,16.4,20.0,0.0,0.0,102,29.82,0.0,0.0,87.4,0,21.9,68
2025-11-11T14:00:22.616Z,20.9,74,16.1,20.9,0.0,0.0,102,29.83,0.0,0.0,7.3,0,21.6,68
2025-11-11T15:00:21.816Z,20.4,73,15.4,20.4,0.0,0.0,102,29.83,0.0,0.0,5.2,0,21.3,69
2025-11-11T16:00:23.222Z,20.0,73,15.0,20.0,0.0,0.0,102,29.82,0.0,0.0,0.3,0,21.2,68
2025-11-11T17:00:22.411Z,19.9,75,15.3,19.9,0.0,0.0,102,29.79,0.0,0.0,0.1,0,21.3,68
2025-11-11T18:00:21.714Z,20.3,78,16.3,20.3,0.0,0.0,102,29.80,0.0,0.0,0.1,0,21.6,70
2025-11-11T19:00:21.544Z,20.3,79,16.5,20.3,0.0,0.0,102,29.79,0.0,0.0,0.1,0,21.6,71
2025-11-11T20:00:22.139Z,20.3,77,16.1,20.3,0.0,0.0,102,29.79,0.0,0.0,0.1,0,21.9,68
2025-11-11T21:01:06.347Z,20.4,75,15.8,20.4,0.0,0.0,101,29.79,0.0,0.0,0.1,0,21.9,65
2025-11-11T22:01:07.134Z,20.7,78,16.8,20.7,0.0,0.0,102,29.79,0.0,0.0,0.1,0,22.2,67
2025-11-11T23:01:07.186Z,20.4,75,15.8,20.4,0.0,0.0,101,29.78,0.0,0.0,0.0,0,21.9,65
2025-11-12T00:01:07.570Z,20.2,73,15.2,20.2,0.0,0.0,102,29.76,0.0,0.0,0.0,0,21.8,64
2025-11-12T01:01:06.027Z,20.1,72,14.9,20.1,0.0,0.0,102,29.75,0.0,0.0,0.0,0,21.6,63
2025-11-12T02:01:06.203Z,20.0,71,14.6,20.0,0.0,0.0,102,29.77,0.0,0.0,0.0,0,21.6,61
2025-11-12T03:01:06.476Z,19.9,70,14.3,19.9,0.0,0.0,102,29.76,0.0,0.0,0.0,0,21.5,60
2025-11-12T04:01:06.016Z,19.9,69,14.1,19.9,0.0,0.0,102,29.74,0.0,0.0,0.0,0,21.5,59
2025-11-12T05:01:06.132Z,19.8,68,13.7,19.8,0.0,0.0,102,29.74,0.0,0.0,0.0,0,21.5,59
2025-11-12T06:01:07.076Z,19.8,68,13.7,19.8,0.0,0.0,102,29.73,0.0,0.0,0.0,0,21.4,58
2025-11-12T07:01:05.798Z,19.7,67,13.4,19.7,0.0,0.0,102,29.74,0.0,0.0,0.3,0,21.6,60
2025-11-12T08:01:13.151Z,20.0,71,14.6,20.0,0.0,0.0,102,29.75,0.0,0.0,2.0,0,21.6,62
2025-11-12T09:01:11.029Z,20.2,71,14.8,20.2,0.0,0.0,102,29.75,0.0,0.0,2.8,0,21.6,62
2025-11-12T10:01:11.912Z,20.3,75,15.7,20.3,0.0,0.0,102,29.75,0.0,0.0,5.3,0,21.6,63
2025-11-12T11:01:11.901Z,20.7,76,16.3,20.7,0.0,0.0,102,29.75,0.0,0.0,10.9,0,21.8,65
2025-11-12T12:01:11.575Z,21.3,70,15.6,21.3,0.0,0.0,102,29.73,0.0,0.0,27.9,0,21.8,65
2025-11-12T13:01:09.770Z,21.2,67,14.8,21.2,0.0,0.0,102,29.72,0.0,0.0,4.6,0,21.7,65
2025-11-12T14:00:17.727Z,21.0,68,14.9,21.0,0.0,0.0,102,29.71,0.0,0.0,6.5,0,21.6,64
2025-11-12T15:00:18.210Z,21.2,82,18.1,21.2,0.0,0.0,102,29.70,0.0,0.0,1.6,0,22.0,68
2025-11-12T16:00:19.631Z,20.9,76,16.5,20.9,0.0,0.0,102,29.70,0.0,0.0,0.1,0,21.8,68
2025-11-12T17:00:17.650Z,20.5,73,15.5,20.5,0.0,0.0,102,29.70,0.0,0.0,0.1,0,21.7,67
2025-11-12T18:00:16.644Z,20.3,75,15.7,20.3,0.0,0.0,102,29.70,0.0,0.0,0.1,0,21.7,66
2025-11-12T19:00:17.203Z,20.4,73,15.4,20.4,0.0,0.0,102,29.69,0.0,0.0,0.1,0,21.7,65
2025-11-12T20:00:17.305Z,20.6,74,15.8,20.6,0.0,0.0,102,29.69,0.0,0.0,0.1,0,21.9,66
2025-11-12T21:00:17.041Z,20.4,72,15.2,20.4,0.0,0.0,102,29.68,0.0,0.0,0.0,0,21.8,65
2025-11-12T22:01:02.207Z,20.3,72,15.1,20.3,0.0,0.0,102,29.67,0.0,0.0,0.0,0,21.7,66
2025-11-12T23:01:02.197Z,20.2,71,14.8,20.2,0.0,0.0,102,29.67,0.0,0.0,0.0,0,21.6,65
2025-11-13T00:01:03.325Z,20.3,71,14.8,20.3,0.0,0.0,102,29.67,0.0,0.0,0.0,0,21.6,65
2025-11-13T01:01:00.816Z,20.2,71,14.8,20.2,0.0,0.0,102,29.67,0.0,0.0,0.0,0,21.6,65
2025-11-13T02:01:01.802Z,20.2,70,14.6,20.2,0.0,0.0,102,29.67,0.0,0.0,0.0,0,21.5,64
2025-11-13T03:01:01.277Z,20.2,70,14.6,20.2,0.0,0.0,102,29.67,0.0,0.0,0.0,0,21.5,64
2025-11-13T04:01:02.605Z,20.2,70,14.6,20.2,0.0,0.0,102,29.67,0.0,0.0,0.0,0,21.5,64
2025-11-13T05:01:01.926Z,20.2,69,14.3,20.2,0.0,0.0,102,29.68,0.0,0.0,0.0,0,21.5,63
2025-11-13T06:01:03.757Z,20.1,68,14.0,20.1,0.0,0.0,102,29.69,0.0,0.0,0.0,0,21.4,63
2025-11-13T07:01:02.699Z,20.1,69,14.3,20.1,0.0,0.0,102,29.70,0.0,0.0,0.2,0,21.4,63
2025-11-13T08:01:02.855Z,20.2,68,14.1,20.2,0.0,0.0,102,29.72,0.0,0.0,2.5,0,21.5,63
2025-11-13T09:01:03.301Z,20.5,75,15.9,20.5,0.0,0.0,102,29.74,0.0,0.0,1.7,0,21.6,65
2025-11-13T10:01:02.992Z,20.9,76,16.5,20.9,0.0,0.0,102,29.76,0.0,0.0,9.1,0,21.9,67
2025-11-13T11:01:03.228Z,21.3,73,16.2,21.3,0.0,0.0,102,29.77,0.0,0.0,5.7,0,21.9,68
2025-11-13T12:01:04.163Z,21.4,72,16.1,21.4,0.0,0.0,102,29.77,0.0,0.0,8.0,0,21.8,67
2025-11-13T13:01:14.759Z,21.3,73,16.2,21.3,0.0,0.0,102,29.77,0.0,0.0,7.5,0,21.9,66
2025-11-13T14:01:19.681Z,21.7,79,17.9,21.7,0.0,0.0,102,29.75,0.0,0.0,15.1,0,22.2,70
2025-11-13T15:01:16.477Z,21.7,78,17.7,21.7,0.0,0.0,102,29.77,0.0,0.0,2.9,0,22.2,70
2025-11-13T16:01:14.502Z,21.5,76,17.1,21.5,0.0,0.0,102,29.76,0.0,0.0,0.2,0,22.2,69
2025-11-13T17:01:17.398Z,21.3,75,16.7,21.3,0.0,0.0,102,29.76,0.0,0.0,0.1,0,22.2,68
2025-11-13T18:01:14.584Z,20.3,67,13.9,20.3,0.0,0.0,101,29.76,0.0,0.0,0.1,0,21.9,66
2025-11-13T19:01:13.689Z,21.0,72,15.8,21.0,0.0,0.0,103,29.74,0.0,0.0,0.0,0,22.0,65
