timestamp,temperature_c,humidity_pct,dew_point_c,feels_like_c,wind_speed_ms,wind_gust_ms,wind_direction_deg,absolute_pressure_hpa,rain_rate_mmhr,yearly_rain_mm,solar_wm2,uv_index,indoor_temp_c,indoor_humidity_pct
2026-08-28T08:15:00.000Z,10.5,75,6.3,10.5,13.7,16.6,12,29.38,0.0,830.2,0.0,0,12.9,61
2026-08-28T08:30:00.000Z,10.3,75,6.1,10.3,21.2,25.6,13,29.38,0.0,830.2,0.0,0,12.7,61
2026-08-28T08:45:00.000Z,10.0,75,5.8,7.1,23.0,25.6,7,29.37,1.8,830.5,0.0,0,12.3,61
2026-08-28T09:00:00.000Z,9.8,76,5.8,7.9,13.0,18.4,0,29.38,0.0,830.5,0.0,0,12.0,62
2026-08-28T09:15:00.000Z,9.5,82,6.6,6.8,19.1,27.7,346,29.38,0.0,830.5,0.0,0,11.7,63
2026-08-28T09:30:00.000Z,9.0,85,6.6,5.9,22.3,23.8,11,29.39,0.0,830.7,0.0,0,11.4,65
2026-08-28T09:45:00.000Z,8.7,87,6.7,7.2,9.4,14.8,12,29.38,1.8,831.3,0.0,0,11.1,67
2026-08-28T10:00:00.000Z,8.7,85,6.3,6.9,10.8,16.6,22,29.38,0.0,831.3,0.0,0,11.1,67
2026-08-28T10:15:00.000Z,8.8,83,6.1,7.6,7.9,11.2,12,29.37,0.0,831.3,0.0,0,11.1,67
2026-08-28T10:30:00.000Z,8.7,84,6.2,7.0,10.4,14.8,37,29.38,0.0,831.3,0.0,0,11.1,67
2026-08-28T10:45:00.000Z,8.8,82,5.9,6.6,14.0,16.6,6,29.39,0.0,831.3,0.0,0,11.0,66
2026-08-28T11:00:00.000Z,8.6,81,5.6,7.3,8.3,11.2,51,29.39,0.0,831.3,0.2,0,10.8,66
2026-08-28T11:15:00.000Z,8.6,80,5.3,6.7,11.9,14.8,6,29.39,0.0,831.3,2.1,0,10.7,66
2026-08-28T11:30:00.000Z,8.5,82,5.6,6.0,15.5,22.0,31,29.39,1.2,831.5,4.3,0,10.7,66
2026-08-28T11:45:00.000Z,8.5,84,5.9,6.6,11.2,18.4,20,29.39,0.0,831.5,18.6,0,10.8,67
2026-08-28T12:00:00.000Z,8.8,82,5.9,7.1,10.4,13.0,1,29.41,0.0,831.5,19.5,0,11.0,67
2026-08-28T12:15:00.000Z,8.7,83,6.0,6.9,11.2,13.0,24,29.41,1.8,831.8,41.0,0,11.1,67
2026-08-28T12:30:00.000Z,8.4,84,5.8,6.5,11.2,13.0,42,29.41,0.0,831.8,20.6,0,11.1,67
2026-08-28T12:45:00.000Z,8.3,84,5.7,6.0,13.7,18.4,19,29.41,0.0,831.8,84.2,0,11.1,67
2026-08-28T13:00:00.000Z,8.8,82,5.9,7.2,9.7,11.2,33,29.41,0.0,831.8,92.2,0,11.6,67
2026-08-28T13:15:00.000Z,9.4,81,6.3,8.6,6.8,9.4,22,29.42,0.0,831.8,210.2,2,12.4,66
2026-08-28T13:30:00.000Z,9.6,81,6.5,8.0,11.2,13.0,12,29.41,1.2,832.0,203.4,1,13.1,65
2026-08-28T13:45:00.000Z,10.4,79,6.9,10.4,18.7,23.8,343,29.42,0.0,832.0,203.6,1,13.6,63
2026-08-28T14:00:00.000Z,10.5,79,7.0,10.5,19.8,23.8,15,29.42,0.0,832.0,182.4,1,13.8,63
2026-08-28T14:15:00.000Z,10.5,79,7.0,10.5,18.7,20.2,20,29.42,0.0,832.0,174.6,1,14.1,62
2026-08-28T14:30:00.000Z,10.8,76,6.7,10.8,22.3,25.6,19,29.43,0.0,832.0,174.8,1,14.3,61
2026-08-28T14:45:00.000Z,10.8,75,6.6,10.8,14.4,18.4,8,29.42,0.0,832.0,102.1,0,14.3,59
2026-08-28T15:00:00.000Z,10.3,78,6.6,10.3,10.8,13.0,21,29.43,0.0,832.0,91.3,0,13.7,61
2026-08-28T15:15:00.000Z,11.3,75,7.0,11.3,11.2,13.0,3,29.43,0.0,832.0,128.5,1,13.8,61
2026-08-28T15:30:00.000Z,11.7,73,7.1,11.7,16.6,20.2,331,29.42,0.0,832.0,237.2,2,14.4,60
2026-08-28T15:45:00.000Z,12.1,75,7.8,12.1,9.7,14.8,1,29.43,0.0,832.0,189.4,1,15.3,59
2026-08-28T16:00:00.000Z,12.0,70,6.7,12.0,22.0,27.7,30,29.42,0.0,832.0,176.0,1,15.4,56
2026-08-28T16:15:00.000Z,11.0,79,7.5,11.0,19.1,25.6,3,29.43,1.8,832.3,145.4,1,15.0,59
2026-08-28T16:30:00.000Z,10.5,82,7.6,10.5,6.1,7.2,12,29.43,0.0,832.5,109.8,1,14.4,62
2026-08-28T16:45:00.000Z,11.3,82,8.3,11.3,16.2,18.4,7,29.43,1.8,832.8,207.8,2,15.0,64
2026-08-28T17:00:00.000Z,11.7,79,8.2,11.7,7.2,9.4,30,29.42,0.0,832.8,247.9,2,15.6,62
2026-08-28T17:15:00.000Z,13.1,74,8.6,13.1,17.3,22.0,17,29.41,0.0,832.8,237.8,2,16.9,60
2026-08-28T17:30:00.000Z,13.6,72,8.7,13.6,13.0,16.6,31,29.40,0.0,832.8,159.8,1,17.8,57
2026-08-28T17:45:00.000Z,12.7,76,8.6,12.7,14.4,16.6,21,29.41,0.0,832.8,122.3,1,17.1,57
2026-08-28T18:00:00.000Z,11.9,81,8.7,11.9,11.2,16.6,46,29.41,1.2,833.0,61.0,0,16.1,59
2026-08-28T18:15:00.000Z,12.0,78,8.3,12.0,12.2,14.8,30,29.40,0.0,833.0,75.4,0,15.4,60
2026-08-28T18:30:00.000Z,12.6,76,8.5,12.6,15.1,16.6,9,29.40,0.0,833.0,307.6,2,15.1,61
2026-08-28T18:45:00.000Z,13.1,75,8.8,13.1,10.8,16.6,5,29.41,0.0,833.0,104.2,1,15.9,60
2026-08-28T19:00:00.000Z,12.7,76,8.6,12.7,15.1,18.4,349,29.41,0.0,833.0,142.6,1,16.0,59
2026-08-28T19:15:00.000Z,12.6,78,8.9,12.6,21.6,27.7,9,29.41,0.0,833.0,204.5,1,16.0,59
2026-08-28T19:30:00.000Z,12.3,78,8.6,12.3,19.4,22.0,359,29.41,0.0,833.0,128.0,1,15.8,60
2026-08-28T19:45:00.000Z,12.2,78,8.5,12.2,17.3,25.6,9,29.41,0.0,833.0,124.5,1,15.7,61
2026-08-28T20:00:00.000Z,12.2,78,8.5,12.2,19.4,23.8,354,29.41,0.0,833.0,117.4,1,15.4,60
2026-08-28T20:15:00.000Z,12.4,78,8.7,12.4,14.8,16.6,349,29.41,0.0,833.0,316.9,3,15.6,61
2026-08-28T20:30:00.000Z,12.4,78,8.7,12.4,12.6,16.6,1,29.42,0.0,833.0,71.2,0,16.6,59
2026-08-28T20:45:00.000Z,11.9,81,8.7,11.9,20.5,25.6,3,29.42,0.0,833.0,72.7,0,15.7,60
2026-08-28T21:00:00.000Z,11.6,84,9.0,11.6,18.0,22.0,5,29.42,0.0,833.3,44.3,0,15.1,63
2026-08-28T21:15:00.000Z,11.5,85,9.1,11.5,9.4,11.2,13,29.42,0.0,833.3,114.1,1,15.0,64
2026-08-28T21:30:00.000Z,11.4,85,8.9,11.4,9.4,11.2,16,29.42,0.0,833.3,55.7,0,15.0,64
2026-08-28T21:45:00.000Z,11.4,85,8.9,11.4,14.0,18.4,4,29.42,0.0,833.3,45.9,0,14.8,64
2026-08-28T22:00:00.000Z,11.3,85,8.8,11.3,5.4,7.2,1,29.43,0.0,833.3,17.1,0,14.4,64
2026-08-28T22:15:00.000Z,11.1,86,8.8,11.1,9.0,13.0,12,29.43,0.0,833.3,5.8,0,14.0,65
2026-08-28T22:30:00.000Z,11.0,87,8.9,11.0,7.9,9.4,3,29.43,0.0,833.3,1.4,0,13.7,66
2026-08-28T22:45:00.000Z,11.0,87,8.9,11.0,7.9,9.4,19,29.43,0.0,833.3,0.1,0,13.4,67
2026-08-28T23:00:00.000Z,11.0,88,9.1,11.0,7.9,11.2,8,29.44,0.0,833.3,0.0,0,13.3,68
2026-08-28T23:15:00.000Z,11.0,88,9.1,11.0,7.9,9.4,10,29.43,0.0,833.3,0.0,0,13.1,68
2026-08-28T23:30:00.000Z,11.0,89,9.3,11.0,8.3,9.4,359,29.44,0.0,833.3,0.0,0,13.0,69
2026-08-28T23:45:00.000Z,11.1,88,9.2,11.1,17.3,22.0,19,29.44,0.0,833.3,0.0,0,13.0,70
2026-08-29T00:00:00.000Z,11.2,88,9.3,11.2,15.8,18.4,22,29.44,0.0,833.3,0.0,0,13.1,70
2026-08-29T00:15:00.000Z,11.3,88,9.4,11.3,16.9,20.2,357,29.44,0.0,833.3,0.0,0,13.2,70
2026-08-29T00:30:00.000Z,11.5,88,9.6,11.5,13.3,14.8,357,29.46,0.0,833.3,0.0,0,13.3,70
2026-08-29T00:45:00.000Z,11.4,88,9.5,11.4,8.6,11.2,325,29.46,0.0,833.3,0.0,0,13.5,70
2026-08-29T01:00:00.000Z,11.4,88,9.5,11.4,10.4,13.0,8,29.46,0.0,833.3,0.0,0,13.5,70
2026-08-29T01:15:00.000Z,11.5,88,9.6,11.5,8.6,9.4,8,29.46,0.0,833.3,0.0,0,13.6,70
2026-08-29T01:30:00.000Z,11.5,88,9.6,11.5,13.3,16.6,6,29.46,0.0,833.3,0.0,0,13.5,70
2026-08-29T01:45:00.000Z,11.5,88,9.6,11.5,6.1,9.4,51,29.47,0.0,833.3,0.0,0,13.5,70
2026-08-29T02:00:00.000Z,11.5,88,9.6,11.5,11.2,13.0,358,29.47,0.0,833.3,0.0,0,13.5,70
2026-08-29T02:15:00.000Z,11.5,88,9.6,11.5,5.4,7.2,26,29.47,0.0,833.3,0.0,0,13.6,70
2026-08-29T02:30:00.000Z,11.6,88,9.7,11.6,6.1,7.2,8,29.48,0.0,833.3,0.0,0,13.7,71
2026-08-29T02:45:00.000Z,11.5,89,9.8,11.5,8.3,13.0,357,29.48,1.2,833.5,0.0,0,13.6,71
2026-08-29T03:00:00.000Z,11.4,89,9.7,11.4,11.9,14.8,350,29.48,0.0,833.5,0.0,0,13.7,72
2026-08-29T03:15:00.000Z,11.3,89,9.6,11.3,6.5,7.2,15,29.48,0.0,833.5,0.0,0,13.7,72
2026-08-29T03:30:00.000Z,11.3,89,9.6,11.3,7.2,9.4,23,29.47,0.0,833.5,0.0,0,13.8,71
2026-08-29T03:45:00.000Z,11.3,88,9.4,11.3,8.3,11.2,16,29.47,0.0,833.5,0.0,0,13.8,71
2026-08-29T04:00:00.000Z,11.4,87,9.3,11.4,8.6,11.2,352,29.47,0.0,833.5,0.0,0,13.7,70
2026-08-29T04:15:00.000Z,11.3,87,9.2,11.3,11.2,13.0,11,29.47,0.0,833.5,0.0,0,13.5,70
2026-08-29T04:30:00.000Z,11.2,87,9.2,11.2,9.7,13.0,10,29.46,0.0,833.5,0.0,0,13.4,70
2026-08-29T04:45:00.000Z,11.1,88,9.2,11.1,10.1,13.0,20,29.46,0.0,833.5,0.0,0,13.3,70
2026-08-29T05:00:00.000Z,11.2,88,9.3,11.2,14.0,18.4,10,29.45,0.0,833.5,0.0,0,13.2,71
2026-08-29T05:15:00.000Z,11.1,88,9.2,11.1,8.6,11.2,1,29.46,0.0,833.5,0.0,0,13.2,71
2026-08-29T05:30:00.000Z,11.1,88,9.2,11.1,10.1,13.0,355,29.46,0.0,833.5,0.0,0,13.1,71
2026-08-29T05:45:00.000Z,11.2,88,9.3,11.2,10.1,13.0,22,29.46,0.0,833.5,0.0,0,13.1,71
2026-08-29T06:00:00.000Z,11.2,88,9.3,11.2,15.1,18.4,21,29.46,0.0,833.5,0.0,0,13.1,71
2026-08-29T06:15:00.000Z,11.1,88,9.2,11.1,18.0,20.2,29,29.45,0.0,833.5,0.0,0,13.1,71
2026-08-29T06:30:00.000Z,11.1,88,9.2,11.1,11.9,13.0,17,29.45,0.0,833.5,0.0,0,13.0,71
2026-08-29T06:45:00.000Z,11.0,88,9.1,11.0,11.9,13.0,22,29.45,0.0,833.5,0.0,0,13.1,71
2026-08-29T07:00:00.000Z,11.1,88,9.2,11.1,13.3,16.6,23,29.45,0.0,833.5,0.0,0,13.1,71
2026-08-29T07:15:00.000Z,11.1,88,9.2,11.1,11.2,14.8,358,29.44,0.0,833.5,0.0,0,13.3,71
2026-08-29T07:30:00.000Z,11.1,88,9.2,11.1,14.0,16.6,23,29.44,0.0,833.5,0.0,0,13.3,71
2026-08-29T07:45:00.000Z,11.1,88,9.2,11.1,4.0,5.4,20,29.43,0.0,833.5,0.0,0,13.3,71
2026-08-29T08:00:00.000Z,10.9,88,9.0,10.9,11.9,14.8,8,29.42,0.0,833.5,0.0,0,13.2,71
2026-08-29T08:15:00.000Z,11.0,88,9.1,11.0,9.0,11.2,22,29.43,0.0,833.5,0.0,0,13.2,71
2026-08-29T08:30:00.000Z,10.9,88,9.0,10.9,7.2,9.4,2,29.43,0.0,833.5,0.0,0,13.3,70
2026-08-29T08:45:00.000Z,10.9,87,8.8,10.9,13.7,14.8,11,29.42,0.0,833.5,0.0,0,13.3,70
2026-08-29T09:00:00.000Z,10.7,88,8.8,10.7,8.6,9.4,21,29.42,0.0,833.5,0.0,0,13.2,70
2026-08-29T09:15:00.000Z,10.7,88,8.8,10.7,9.7,11.2,1,29.42,0.0,833.5,0.0,0,13.1,70
2026-08-29T09:30:00.000Z,10.6,88,8.7,10.6,11.9,13.0,22,29.42,0.0,833.5,0.0,0,13.0,70
2026-08-29T09:45:00.000Z,10.7,88,8.8,10.7,14.4,16.6,14,29.42,0.0,833.5,0.0,0,13.0,70
2026-08-29T10:00:00.000Z,10.6,88,8.7,10.6,9.4,13.0,354,29.42,0.0,833.5,0.0,0,12.9,70
2026-08-29T10:15:00.000Z,10.4,88,8.5,10.4,11.2,13.0,4,29.42,0.0,833.5,0.0,0,12.6,71
2026-08-29T10:30:00.000Z,10.2,89,8.5,10.2,7.2,9.4,358,29.42,0.0,833.5,0.0,0,12.4,71
2026-08-29T10:45:00.000Z,10.3,88,8.4,10.3,10.4,13.0,331,29.43,0.0,833.5,0.0,0,12.3,71
2026-08-29T11:00:00.000Z,10.3,88,8.4,10.3,16.2,20.2,2,29.43,0.0,833.5,0.3,0,12.3,71
2026-08-29T11:15:00.000Z,10.2,88,8.3,10.2,9.4,11.2,6,29.42,0.0,833.5,2.0,0,12.4,71
2026-08-29T11:30:00.000Z,10.3,88,8.4,10.3,15.5,18.4,9,29.43,0.0,833.5,19.0,0,12.4,71
2026-08-29T11:45:00.000Z,10.2,87,8.2,10.2,11.2,13.0,30,29.43,0.0,833.5,27.0,0,12.5,70
2026-08-29T12:00:00.000Z,10.3,87,8.2,10.3,10.1,13.0,2,29.44,0.0,833.5,41.2,0,12.7,70
2026-08-29T12:15:00.000Z,10.5,87,8.4,10.5,14.0,18.4,5,29.44,0.0,833.5,59.0,0,13.0,70
2026-08-29T12:30:00.000Z,10.5,88,8.6,10.5,8.6,11.2,3,29.46,0.0,833.5,45.4,0,13.1,70
2026-08-29T12:45:00.000Z,10.6,88,8.7,10.6,5.8,7.2,354,29.46,0.0,833.5,82.4,0,13.4,70
2026-08-29T13:00:00.000Z,11.0,87,8.9,11.0,6.5,9.4,14,29.46,0.0,833.5,119.7,1,13.8,70
2026-08-29T13:15:00.000Z,11.3,87,9.2,11.3,13.3,14.8,27,29.46,0.0,833.5,141.9,1,14.2,69
2026-08-29T13:30:00.000Z,11.5,86,9.2,11.5,16.2,22.0,4,29.47,0.0,833.5,155.2,1,14.5,68
2026-08-29T13:45:00.000Z,11.7,86,9.4,11.7,13.3,14.8,357,29.46,0.0,833.5,128.9,1,14.6,68
2026-08-29T14:00:00.000Z,12.0,86,9.7,12.0,13.3,16.6,0,29.47,0.0,833.5,148.9,1,15.1,68
2026-08-29T14:15:00.000Z,12.0,86,9.7,12.0,14.4,18.4,347,29.47,0.0,833.5,115.7,1,15.3,67
2026-08-29T20:15:00.000Z,15.1,66,8.8,15.1,15.5,18.4,329,29.46,0.0,835.1,71.0,0,18.5,52
2026-08-29T20:30:00.000Z,15.2,66,8.9,15.2,17.3,23.8,17,29.47,0.0,835.1,151.8,1,18.2,53
2026-08-29T20:45:00.000Z,14.9,69,9.3,14.9,11.2,13.0,336,29.47,0.0,835.1,55.1,0,18.0,53
2026-08-29T21:00:00.000Z,13.7,77,9.8,13.7,8.3,9.4,293,29.48,1.2,835.3,21.5,0,17.0,58
2026-08-29T21:15:00.000Z,12.7,83,9.9,12.7,2.9,3.6,294,29.48,1.8,835.6,44.2,0,16.1,61
2026-08-29T21:30:00.000Z,12.3,86,10.0,12.3,1.8,1.8,320,29.48,0.0,835.6,18.0,0,15.7,63
2026-08-29T21:45:00.000Z,12.3,87,10.2,12.3,2.2,3.6,327,29.49,0.0,835.6,13.1,0,15.6,64
2026-08-29T22:00:00.000Z,12.0,89,10.2,12.0,1.4,1.8,337,29.49,1.8,836.1,8.8,0,15.2,66
2026-08-29T22:15:00.000Z,11.8,91,10.3,11.8,0.0,0.0,345,29.49,0.0,836.1,3.6,0,15.0,67
2026-08-29T22:30:00.000Z,11.6,92,10.3,11.6,0.0,0.0,31,29.50,0.0,836.1,0.5,0,15.0,68
2026-08-29T22:45:00.000Z,11.5,93,10.4,11.5,0.0,0.0,31,29.50,0.0,836.1,0.1,0,14.8,69
2026-08-29T23:00:00.000Z,11.2,93,10.1,11.2,0.0,0.0,31,29.50,0.0,836.1,0.0,0,14.7,69
2026-08-29T23:15:00.000Z,11.0,94,10.1,11.0,0.0,0.0,31,29.50,0.0,836.1,0.0,0,14.5,69
2026-08-29T23:30:00.000Z,10.9,95,10.1,10.9,0.0,0.0,31,29.50,0.0,836.1,0.0,0,14.3,69
2026-08-29T23:45:00.000Z,10.8,95,10.0,10.8,0.4,1.8,321,29.50,0.0,836.1,0.0,0,14.1,70
2026-08-30T00:00:00.000Z,11.4,92,10.1,11.4,4.7,5.4,289,29.51,0.0,836.1,0.0,0,14.1,70
2026-08-30T00:15:00.000Z,11.7,89,9.9,11.7,1.4,1.8,17,29.52,0.0,836.1,0.0,0,14.3,69
2026-08-30T00:30:00.000Z,11.4,91,10.0,11.4,4.0,5.4,164,29.52,0.0,836.1,0.0,0,14.5,69
2026-08-30T00:45:00.000Z,11.4,92,10.1,11.4,1.4,1.8,59,29.52,1.2,836.3,0.0,0,14.4,70
2026-08-30T01:00:00.000Z,11.2,93,10.1,11.2,2.2,3.6,151,29.51,0.0,836.3,0.0,0,14.3,70
2026-08-30T01:15:00.000Z,11.0,94,10.1,11.0,3.6,3.6,83,29.52,0.0,836.3,0.0,0,14.1,70
2026-08-30T01:30:00.000Z,10.8,93,9.7,10.8,0.0,0.0,75,29.52,0.0,836.3,0.0,0,14.0,71
2026-08-30T01:45:00.000Z,10.8,93,9.7,10.8,1.8,1.8,68,29.52,0.0,836.3,0.0,0,13.8,71
2026-08-30T02:00:00.000Z,10.6,94,9.7,10.6,1.1,1.8,63,29.52,0.0,836.3,0.0,0,13.5,71
2026-08-30T02:15:00.000Z,10.3,94,9.3,10.3,0.7,1.8,63,29.52,0.0,836.3,0.0,0,13.2,71
2026-08-30T02:30:00.000Z,9.9,94,8.9,9.9,0.0,0.0,81,29.51,0.0,836.3,0.0,0,12.9,71
2026-08-30T02:45:00.000Z,9.9,95,9.1,9.9,2.9,3.6,65,29.52,0.0,836.3,0.0,0,12.8,71
2026-08-30T03:00:00.000Z,9.6,95,8.8,9.6,0.0,0.0,57,29.51,0.0,836.3,0.0,0,12.6,71
2026-08-30T03:15:00.000Z,9.3,95,8.5,9.3,0.0,0.0,57,29.51,0.0,836.3,0.0,0,12.3,71
2026-08-30T03:30:00.000Z,8.7,95,7.9,8.7,0.0,0.0,58,29.50,0.0,836.3,0.0,0,11.8,71
2026-08-30T03:45:00.000Z,8.4,96,7.8,8.4,0.0,0.0,58,29.50,0.0,836.3,0.0,0,11.4,71
2026-08-30T04:00:00.000Z,8.2,95,7.4,8.2,0.0,0.0,58,29.49,0.0,836.3,0.0,0,11.0,71
2026-08-30T04:15:00.000Z,8.0,96,7.4,8.0,0.0,0.0,66,29.48,0.0,836.3,0.0,0,10.7,71
