
2025-11-11T01:00:40.725Z,20.3,79,16.5,20.3,0.0,0.0,102,29.75,0.0,0.0,0.0,0,21.6,72
2025-11-11T02:00:38.808Z,20.1,79,16.3,20.1,0.0,0.0,101,29.76,0.0,0.0,0.0,0,21.5,71
2025-11-11T03:00:38.425Z,20.0,78,16.1,20.0,0.0,0.0,101,29.76,0.0,0.0,0.0,0,21.4,71
2025-11-11T04:00:38.577Z,19.9,78,15.9,19.9,0.0,0.0,102,29.77,0.0,0.0,0.0,0,21.3,71
2025-11-11T05:00:39.624Z,19.8,78,15.8,19.8,0.0,0.0,101,29.78,0.0,0.0,0.0,0,21.2,70
2025-11-11T06:00:39.139Z,19.7,77,15.6,19.7,0.0,0.0,102,29.79,0.0,0.0,0.0,0,21.2,70
2025-11-11T07:00:41.370Z,19.7,77,15.6,19.7,0.0,0.0,102,29.81,0.0,0.0,0.6,0,21.1,69
2025-11-11T08:00:42.125Z,19.7,77,15.6,19.7,0.0,0.0,102,29.82,0.0,0.0,3.9,0,21.1,69
2025-11-11T09:00:42.699Z,19.9,69,14.1,19.9,0.0,0.0,102,29.83,0.0,0.0,13.9,0,21.1,69
2025-11-11T10:00:43.346Z,18.7,79,15.0,18.7,0.0,0.0,102,29.84,0.0,0.0,11.4,0,21.3,66
2025-11-11T11:00:43.585Z,20.3,80,16.7,20.3,0.0,0.0,102,29.84,0.0,0.0,17.3,0,21.4,69
2025-11-11T12:00:45.859Z,19.4,73,14.4,19.4,0.0,0.0,102,29.82,0.0,0.0,13.4,0,21.6,67
2025-11-11T13:00:23.821Z,20.0,80,16.4,20.0,0.0,0.0,102,29.82,0.0,0.0,87.4,0,21.9,68
2025-11-11T14:00:22.616Z,20.9,74,16.1,20.9,0.0,0.0,102,29.83,0.0,0.0,7.3,0,21.6,68
2025-11-11T15:00:21.816Z,20.4,73,15.4,20.4,0.0,0.0,102,29.83,0.0,0.0,5.2,0,21.3,69
2025-11-11T16:00:23.222Z,20.0,73,15.0,20.0,0.0,0.0,102,29.82,0.0,0.0,0.3,0,21.2,68
2025-11-11T17:00:22.411Z,19.9,75,15.3,19.9,0.0,0.0,102,29.79,0.0,0.0,0.1,0,21.3,68
2025-11-11T18:00:21.714Z,20.3,78,16.3,20.3,0.0,0.0,102,29.80,0.0,0.0,0.1,0,21.6,70
2025-11-11T19:00:21.544Z,20.3,79,16.5,20.3,0.0,0.0,102,29.79,0.0,0.0,0.1,0,21.6,71
2025-11-11T20:00:22.139Z,20.3,77,16.1,20.3,0.0,0.0,102,29.79,0.0,0.0,0.1,0,21.9,68
2025-11-11T21:01:06.347Z,20.4,75,15.8,20.4,0.0,0.0,101,29.79,0.0,0.0,0.1,0,21.9,65
2025-11-11T22:01:07.134Z,20.7,78,16.8,20.7,0.0,0.0,102,29.79,0.0,0.0,0.1,0,22.2,67
2025-11-11T23:01:07.186Z,20.4,75,15.8,20.4,0.0,0.0,101,29.78,0.0,0.0,0.0,0,21.9,65
2025-11-12T00:01:07.570Z,20.2,73,15.2,20.2,0.0,0.0,102,29.76,0.0,0.0,0.0,0,21.8,64
2025-11-12T01:01:06.027Z,20.1,72,14.9,20.1,0.0,0.0,102,29.75,0.0,0.0,0.0,0,21.6,63
2025-11-12T02:01:06.203Z,20.0,71,14.6,20.0,0.0,0.0,102,29.77,0.0,0.0,0.0,0,21.6,61
2025-11-12T03:01:06.476Z,19.9,70,14.3,19.9,0.0,0.0,102,29.76,0.0,0.0,0.0,0,21.5,60
2025-11-12T04:01:06.016Z,19.9,69,14.1,19.9,0.0,0.0,102,29.74,0.0,0.0,0.0,0,21.5,59
2025-11-12T05:01:06.132Z,19.8,68,13.7,19.8,0.0,0.0,102,29.74,0.0,0.0,0.0,0,21.5,59
2025-11-12T06:01:07.076Z,19.8,68,13.7,19.8,0.0,0.0,102,29.73,0.0,0.0,0.0,0,21.4,58
2025-11-12T07:01:05.798Z,19.7,67,13.4,19.7,0.0,0.0,102,29.74,0.0,0.0,0.3,0,21.6,60
2025-11-12T08:01:13.151Z,20.0,71,14.6,20.0,0.0,0.0,102,29.75,0.0,0.0,2.0,0,21.6,62
2025-11-12T09:01:11.029Z,20.2,71,14.8,20.2,0.0,0.0,102,29.75,0.0,0.0,2.8,0,21.6,62
2025-11-12T10:01:11.912Z,20.3,75,15.7,20.3,0.0,0.0,102,29.75,0.0,0.0,5.3,0,21.6,63
2025-11-12T11:01:11.901Z,20.7,76,16.3,20.7,0.0,0.0,102,29.75,0.0,0.0,10.9,0,21.8,65
2025-11-12T12:01:11.575Z,21.3,70,15.6,21.3,0.0,0.0,102,29.73,0.0,0.0,27.9,0,21.8,65
2025-11-12T13:01:09.770Z,21.2,67,14.8,21.2,0.0,0.0,102,29.72,0.0,0.0,4.6,0,21.7,65
2025-11-12T14:00:17.727Z,21.0,68,14.9,21.0,0.0,0.0,102,29.71,0.0,0.0,6.5,0,21.6,64
2025-11-12T15:00:18.210Z,21.2,82,18.1,21.2,0.0,0.0,102,29.70,0.0,0.0,1.6,0,22.0,68
2025-11-12T16:00:19.631Z,20.9,76,16.5,20.9,0.0,0.0,102,29.70,0.0,0.0,0.1,0,21.8,68
2025-11-12T17:00:17.650Z,20.5,73,15.5,20.5,0.0,0.0,102,29.70,0.0,0.0,0.1,0,21.7,67
2025-11-12T18:00:16.644Z,20.3,75,15.7,20.3,0.0,0.0,102,29.70,0.0,0.0,0.1,0,21.7,66
2025-11-12T19:00:17.203Z,20.4,73,15.4,20.4,0.0,0.0,102,29.69,0.0,0.0,0.1,0,21.7,65
2025-11-12T20:00:17.305Z,20.6,74,15.8,20.6,0.0,0.0,102,29.69,0.0,0.0,0.1,0,21.9,66
2025-11-12T21:00:17.041Z,20.4,72,15.2,20.4,0.0,0.0,102,29.68,0.0,0.0,0.0,0,21.8,65
2025-11-12T22:01:02.207Z,20.3,72,15.1,20.3,0.0,0.0,102,29.67,0.0,0.0,0.0,0,21.7,66
2025-11-12T23:01:02.197Z,20.2,71,14.8,20.2,0.0,0.0,102,29.67,0.0,0.0,0.0,0,21.6,65
2025-11-13T00:01:03.325Z,20.3,71,14.8,20.3,0.0,0.0,102,29.67,0.0,0.0,0.0,0,21.6,65
2025-11-13T01:01:00.816Z,20.2,71,14.8,20.2,0.0,0.0,102,29.67,0.0,0.0,0.0,0,21.6,65
2025-11-13T02:01:01.802Z,20.2,70,14.6,20.2,0.0,0.0,102,29.67,0.0,0.0,0.0,0,21.5,64
2025-11-13T03:01:01.277Z,20.2,70,14.6,20.2,0.0,0.0,102,29.67,0.0,0.0,0.0,0,21.5,64
2025-11-13T04:01:02.605Z,20.2,70,14.6,20.2,0.0,0.0,102,29.67,0.0,0.0,0.0,0,21.5,64
2025-11-13T05:01:01.926Z,20.2,69,14.3,20.2,0.0,0.0,102,29.68,0.0,0.0,0.0,0,21.5,63
2025-11-13T06:01:03.757Z,20.1,68,14.0,20.1,0.0,0.0,102,29.69,0.0,0.0,0.0,0,21.4,63
2025-11-13T07:01:02.699Z,20.1,69,14.3,20.1,0.0,0.0,102,29.70,0.0,0.0,0.2,0,21.4,63
2025-11-13T08:01:02.855Z,20.2,68,14.1,20.2,0.0,0.0,102,29.72,0.0,0.0,2.5,0,21.5,63
2025-11-13T09:01:03.301Z,20.5,75,15.9,20.5,0.0,0.0,102,29.74,0.0,0.0,1.7,0,21.6,65
2025-11-13T10:01:02.992Z,20.9,76,16.5,20.9,0.0,0.0,102,29.76,0.0,0.0,9.1,0,21.9,67
2025-11-13T11:01:03.228Z,21.3,73,16.2,21.3,0.0,0.0,102,29.77,0.0,0.0,5.7,0,21.9,68
2025-11-13T12:01:04.163Z,21.4,72,16.1,21.4,0.0,0.0,102,29.77,0.0,0.0,8.0,0,21.8,67
2025-11-13T13:01:14.759Z,21.3,73,16.2,21.3,0.0,0.0,102,29.77,0.0,0.0,7.5,0,21.9,66
2025-11-13T14:01:19.681Z,21.7,79,17.9,21.7,0.0,0.0,102,29.75,0.0,0.0,15.1,0,22.2,70
2025-11-13T15:01:16.477Z,21.7,78,17.7,21.7,0.0,0.0,102,29.77,0.0,0.0,2.9,0,22.2,70
2025-11-13T16:01:14.502Z,21.5,76,17.1,21.5,0.0,0.0,102,29.76,0.0,0.0,0.2,0,22.2,69
2025-11-13T17:01:17.398Z,21.3,75,16.7,21.3,0.0,0.0,102,29.76,0.0,0.0,0.1,0,22.2,68
2025-11-13T18:01:14.584Z,20.3,67,13.9,20.3,0.0,0.0,101,29.76,0.0,0.0,0.1,0,21.9,66
2025-11-13T19:01:13.689Z,21.0,72,15.8,21.0,0.0,0.0,103,29.74,0.0,0.0,0.0,0,22.0,65
2025-11-13T20:01:14.620Z,21.3,76,16.9,21.3,0.0,0.0,103,29.72,0.0,0.0,0.0,0,22.1,66
2025-11-13T21:01:14.097Z,22.1,86,19.7,22.1,0.0,0.0,103,29.75,0.0,0.0,0.0,0,22.7,73
2025-11-13T22:01:13.087Z,22.0,83,19.0,22.0,0.0,0.0,103,29.71,0.0,0.0,0.0,0,22.6,72
2025-11-13T23:01:11.476Z,21.7,82,18.5,21.7,0.0,0.0,103,29.69,0.0,0.0,0.0,0,22.5,72
2025-11-14T00:01:12.633Z,21.4,80,17.8,21.4,0.0,0.0,103,29.68,0.0,0.0,0.0,0,22.4,72
2025-11-14T01:01:12.488Z,21.2,79,17.4,21.2,0.0,0.0,103,29.66,0.0,0.0,0.0,0,22.2,72
2025-11-14T02:01:12.440Z,21.2,79,17.4,21.2,0.0,0.0,103,29.64,0.0,0.0,0.0,0,22.2,72
2025-11-14T03:01:12.607Z,21.1,79,17.3,21.1,0.0,0.0,103,29.62,0.0,0.0,0.0,0,22.1,72
2025-11-14T04:01:12.627Z,21.0,78,17.0,21.0,0.0,0.0,103,29.60,0.0,0.0,0.0,0,22.1,72
2025-11-14T05:01:11.893Z,21.0,78,17.0,21.0,0.0,0.0,103,29.59,0.0,0.0,0.0,0,22.0,71
2025-11-14T06:01:11.728Z,20.9,76,16.5,20.9,0.0,0.0,103,29.59,0.0,0.0,0.0,0,21.9,71
2025-11-14T07:01:12.336Z,21.0,77,16.8,21.0,0.0,0.0,103,29.58,0.0,0.0,0.1,0,22.0,71
2025-11-14T08:01:07.682Z,21.0,76,16.6,21.0,0.0,0.0,103,29.59,0.0,0.0,0.8,0,22.0,70
2025-11-14T09:01:07.935Z,21.1,81,17.7,21.1,0.0,0.0,103,29.60,0.0,0.0,3.4,0,22.0,70
2025-11-14T10:01:07.694Z,21.3,80,17.7,21.3,0.0,0.0,103,29.59,0.0,0.0,4.0,0,22.0,71
2025-11-14T11:01:09.104Z,21.3,80,17.7,21.3,0.0,0.0,103,29.58,0.0,0.0,2.7,0,22.1,71
2025-11-14T12:00:28.242Z,21.3,76,16.9,21.3,0.0,0.0,103,29.58,0.0,0.0,2.0,0,22.0,71
2025-11-14T13:00:28.730Z,21.1,74,16.3,21.1,0.0,0.0,103,29.57,0.0,0.0,1.1,0,21.9,70
2025-11-14T14:00:28.404Z,21.2,76,16.8,21.2,0.0,0.0,103,29.58,0.0,0.0,0.5,0,22.0,69
2025-11-14T15:00:32.758Z,20.4,66,13.8,20.4,0.0,0.0,103,29.57,0.0,0.0,0.6,0,21.9,67
2025-11-14T16:00:31.773Z,19.8,63,12.6,19.8,0.0,0.0,103,29.58,0.0,0.0,0.1,0,21.7,63
2025-11-14T17:00:28.029Z,19.5,63,12.3,19.5,0.0,0.0,103,29.57,0.0,0.0,0.1,0,21.5,61
2025-11-14T18:00:30.315Z,19.3,65,12.6,19.3,0.0,0.0,103,29.58,0.0,0.0,0.1,0,21.4,61
2025-11-14T19:00:28.975Z,19.1,66,12.6,19.1,0.0,0.0,103,29.57,0.0,0.0,0.0,0,21.2,61
2025-11-14T20:00:29.110Z,19.2,66,12.7,19.2,0.0,0.0,103,29.57,0.0,0.0,0.0,0,21.2,62
2025-11-14T21:00:28.595Z,19.9,75,15.3,19.9,0.0,0.0,103,29.59,0.0,0.0,0.0,0,21.5,64
2025-11-14T22:00:28.937Z,20.2,74,15.4,20.2,0.0,0.0,103,29.61,0.0,0.0,0.0,0,21.6,66
2025-11-14T23:00:24.305Z,20.2,75,15.7,20.2,0.0,0.0,103,29.62,0.0,0.0,0.0,0,21.6,67
2025-11-15T00:00:23.600Z,20.2,75,15.7,20.2,0.0,0.0,103,29.63,0.0,0.0,0.0,0,21.5,68
2025-11-15T01:00:22.983Z,20.2,75,15.7,20.2,0.0,0.0,103,29.63,0.0,0.0,0.0,0,21.5,68
2025-11-15T02:00:22.920Z,20.1,74,15.3,20.1,0.0,0.0,103,29.64,0.0,0.0,0.0,0,21.5,68
2025-11-15T03:00:22.858Z,20.1,74,15.3,20.1,0.0,0.0,103,29.64,0.0,0.0,0.0,0,21.5,68
2025-11-15T04:00:22.833Z,20.1,73,15.1,20.1,0.0,0.0,103,29.64,0.0,0.0,0.0,0,21.5,67
2025-11-15T05:00:24.146Z,20.1,73,15.1,20.1,0.0,0.0,103,29.65,0.0,0.0,0.0,0,21.4,67
2025-11-15T06:00:23.855Z,20.1,72,14.9,20.1,0.0,0.0,103,29.66,0.0,0.0,0.0,0,21.4,67
2025-11-15T07:00:58.611Z,20.1,72,14.9,20.1,0.0,0.0,103,29.67,0.0,0.0,0.1,0,21.4,66
2025-11-15T08:01:00.260Z,20.1,72,14.9,20.1,0.0,0.0,103,29.68,0.0,0.0,1.4,0,21.4,66
2025-11-15T09:01:00.344Z,20.5,70,14.8,20.5,0.0,0.0,103,29.67,0.0,0.0,4.1,0,21.5,67
2025-11-15T10:00:58.388Z,20.4,78,16.4,20.4,0.0,0.0,103,29.70,0.0,0.0,1.2,0,21.7,66
2025-11-15T11:01:00.162Z,20.8,79,17.0,20.8,0.0,0.0,103,29.69,0.0,0.0,1.3,0,21.8,68
2025-11-15T12:01:01.736Z,20.9,85,18.3,20.9,0.0,0.0,103,29.68,0.0,0.0,1.1,0,22.0,70
2025-11-15T13:01:01.058Z,21.3,84,18.4,21.3,0.0,0.0,103,29.67,0.0,0.0,0.6,0,22.3,72
2025-11-15T14:01:00.510Z,21.2,81,17.8,21.2,0.0,0.0,103,29.65,0.0,0.0,3.4,0,22.2,72
2025-11-15T15:01:01.682Z,20.9,78,16.9,20.9,0.0,0.0,103,29.65,0.0,0.0,0.9,0,22.0,72
2025-11-15T16:01:02.539Z,20.7,77,16.6,20.7,0.0,0.0,103,29.66,0.0,0.0,0.0,0,21.9,71
2025-11-15T17:01:01.028Z,20.5,76,16.1,20.5,0.0,0.0,103,29.66,0.0,0.0,0.0,0,21.8,70
2025-11-15T18:00:59.298Z,20.5,75,15.9,20.5,0.0,0.0,103,29.67,0.0,0.0,0.0,0,21.7,69
2025-11-15T19:00:58.939Z,20.4,74,15.6,20.4,0.0,0.0,103,29.66,0.0,0.0,0.0,0,21.7,68
2025-11-15T20:01:02.205Z,20.4,73,15.4,20.4,0.0,0.0,103,29.67,0.0,0.0,0.0,0,21.7,68
2025-11-15T21:01:00.467Z,20.7,79,16.9,20.7,0.0,0.0,103,29.66,0.0,0.0,0.1,0,21.9,69
2025-11-15T22:00:58.753Z,19.5,74,14.7,19.5,0.0,0.0,103,29.64,0.0,0.0,0.0,0,21.7,67
2025-11-15T23:01:00.768Z,20.3,77,16.1,20.3,0.0,0.0,103,29.65,0.0,0.0,0.0,0,21.8,66
2025-11-16T00:00:59.014Z,20.7,77,16.6,20.7,0.0,0.0,103,29.65,0.0,0.0,0.0,0,21.9,68
2025-11-16T01:01:02.255Z,20.6,78,16.7,20.6,0.0,0.0,103,29.65,0.0,0.0,0.0,0,21.9,69
2025-11-16T02:01:01.340Z,20.6,78,16.7,20.6,0.0,0.0,103,29.64,0.0,0.0,0.0,0,21.9,70
2025-11-16T03:01:14.711Z,20.5,79,16.7,20.5,0.0,0.0,103,29.64,0.0,0.0,0.0,0,21.9,70
2025-11-16T04:01:00.778Z,20.5,79,16.7,20.5,0.0,0.0,103,29.64,0.0,0.0,0.0,0,21.9,70
2025-11-16T05:01:03.315Z,20.5,79,16.7,20.5,0.0,0.0,103,29.65,0.0,0.0,0.0,0,21.9,70
2025-11-16T06:01:02.899Z,20.4,79,16.6,20.4,0.0,0.0,103,29.66,0.0,0.0,0.0,0,21.8,70
2025-11-16T07:00:56.951Z,20.4,78,16.4,20.4,0.0,0.0,103,29.66,0.0,0.0,0.1,0,21.8,70
2025-11-16T08:00:39.053Z,20.3,78,16.3,20.3,0.0,0.0,103,29.68,0.0,0.0,0.5,0,21.8,70
2025-11-16T09:00:37.848Z,20.3,78,16.3,20.3,0.0,0.0,103,29.68,0.0,0.0,2.3,0,21.8,69
2025-11-16T10:00:39.740Z,20.5,78,16.6,20.5,0.0,0.0,103,29.68,0.0,0.0,3.2,0,22.0,69
2025-11-16T11:00:37.506Z,21.1,81,17.7,21.1,0.0,0.0,103,29.68,0.0,0.0,2.5,0,22.3,71
2025-11-16T12:00:37.449Z,19.9,90,18.2,19.9,0.0,0.0,103,29.67,0.0,0.0,6.4,0,22.3,69
2025-11-16T13:00:33.777Z,20.8,75,16.2,20.8,0.0,0.0,102,29.68,0.0,0.0,7.5,0,22.8,73
2025-11-16T14:00:54.925Z,20.0,83,17.1,20.0,0.0,0.0,103,29.69,0.0,0.0,0.6,0,22.4,70
2025-11-16T15:00:54.474Z,20.2,78,16.3,20.2,0.0,0.0,103,29.70,0.0,0.0,0.3,0,22.1,68
2025-11-16T16:00:55.984Z,20.0,76,15.7,20.0,0.0,0.0,103,29.72,0.0,0.0,0.1,0,22.0,66
2025-11-16T17:00:55.514Z,20.3,76,15.9,20.3,0.0,0.0,103,29.73,0.0,0.0,0.1,0,22.1,66
2025-11-16T18:00:55.165Z,20.8,81,17.4,20.8,0.0,0.0,103,29.74,0.0,0.0,0.1,0,22.3,68
2025-11-16T19:00:55.516Z,20.7,79,16.9,20.7,0.0,0.0,103,29.75,0.0,0.0,0.1,0,22.3,69
2025-11-16T20:00:54.501Z,20.6,78,16.7,20.6,0.0,0.0,103,29.77,0.0,0.0,0.0,0,22.3,69
2025-11-16T21:00:54.628Z,20.9,77,16.7,20.9,0.0,0.0,103,29.77,0.0,0.0,0.1,0,22.4,69
2025-11-16T22:00:25.140Z,21.0,80,17.4,21.0,0.0,0.0,103,29.78,0.0,0.0,0.1,0,22.6,70
2025-11-16T23:00:25.537Z,20.6,78,16.7,20.6,0.0,0.0,103,29.78,0.0,0.0,0.0,0,22.4,69
2025-11-17T00:00:25.379Z,20.3,78,16.3,20.3,0.0,0.0,103,29.78,0.0,0.0,0.0,0,22.3,68
2025-11-17T01:00:25.090Z,20.0,77,15.8,20.0,0.0,0.0,103,29.78,0.0,0.0,0.0,0,22.2,68
2025-11-17T02:00:24.925Z,19.9,77,15.7,19.9,0.0,0.0,103,29.77,0.0,0.0,0.0,0,22.1,67
2025-11-17T03:00:25.181Z,19.8,77,15.6,19.8,0.0,0.0,103,29.77,0.0,0.0,0.0,0,22.0,67
2025-11-17T04:00:26.284Z,19.7,77,15.6,19.7,0.0,0.0,103,29.75,0.0,0.0,0.0,0,22.0,67
2025-11-17T05:00:25.806Z,19.7,76,15.4,19.7,0.0,0.0,103,29.77,0.0,0.0,0.0,0,21.9,66
2025-11-17T06:01:12.167Z,19.6,79,15.9,19.6,0.0,0.0,103,29.78,0.0,0.0,0.1,0,21.8,66
2025-11-17T07:01:11.114Z,19.8,75,15.2,19.8,0.0,0.0,103,29.80,0.0,0.0,0.5,0,21.8,64
2025-11-17T08:01:12.058Z,19.6,72,14.4,19.6,0.0,0.0,103,29.83,0.0,0.0,6.5,0,21.6,62
