timestamp,temperature_c,humidity_pct,dew_point_c,feels_like_c,wind_speed_ms,wind_gust_ms,wind_direction_deg,absolute_pressure_hpa,rain_rate_mmhr,yearly_rain_mm,solar_wm2,uv_index,indoor_temp_c,indoor_humidity_pct
2026-09-10T22:15:00.000Z,14.6,55,5.7,14.6,1.8,1.8,183,29.48,0.0,855.1,7.1,0,18.2,41
2026-09-10T22:30:00.000Z,14.3,57,5.9,14.3,0.4,1.8,0,29.49,0.0,855.1,1.7,0,17.7,42
2026-09-10T22:45:00.000Z,14.1,59,6.2,14.1,4.3,7.2,284,29.50,0.0,855.1,0.2,0,17.2,43
2026-09-10T23:00:00.000Z,13.7,61,6.3,13.7,1.8,1.8,283,29.50,0.0,855.1,0.0,0,16.8,44
2026-09-10T23:15:00.000Z,13.7,61,6.3,13.7,1.4,1.8,226,29.50,0.0,855.1,0.0,0,16.5,45
2026-09-10T23:30:00.000Z,13.4,62,6.3,13.4,0.0,0.0,304,29.50,0.0,855.1,0.0,0,16.3,45
2026-09-10T23:45:00.000Z,13.3,64,6.6,13.3,0.0,0.0,250,29.51,0.0,855.1,0.0,0,16.1,46
2026-09-11T00:00:00.000Z,12.9,63,6.0,12.9,2.9,3.6,260,29.51,0.0,855.1,0.0,0,15.9,47
2026-09-11T00:15:00.000Z,12.9,64,6.3,12.9,1.1,1.8,342,29.52,0.0,855.1,0.0,0,15.6,47
2026-09-11T00:30:00.000Z,12.4,66,6.2,12.4,2.9,3.6,292,29.52,0.0,855.1,0.0,0,15.3,48
2026-09-11T00:45:00.000Z,11.7,70,6.4,11.7,0.0,0.0,358,29.53,0.0,855.1,0.0,0,14.9,50
2026-09-11T01:00:00.000Z,11.7,70,6.4,11.7,0.4,1.8,356,29.53,0.0,855.1,0.0,0,14.6,50
2026-09-11T01:15:00.000Z,11.5,70,6.2,11.5,1.1,1.8,343,29.53,0.0,855.1,0.0,0,14.3,51
2026-09-11T01:30:00.000Z,11.0,72,6.2,11.0,0.0,0.0,340,29.53,0.0,855.1,0.0,0,14.0,51
2026-09-11T01:45:00.000Z,11.1,70,5.8,11.1,0.4,1.8,315,29.53,0.0,855.1,0.0,0,13.8,52
2026-09-11T02:00:00.000Z,11.0,70,5.7,11.0,2.2,3.6,282,29.53,0.0,855.1,0.0,0,13.5,52
2026-09-11T02:15:00.000Z,11.0,71,5.9,11.0,1.1,1.8,278,29.54,0.0,855.1,0.0,0,13.4,53
2026-09-11T02:30:00.000Z,10.4,74,5.9,10.4,1.8,1.8,289,29.54,0.0,855.1,0.0,0,13.2,54
2026-09-11T02:45:00.000Z,10.3,74,5.8,10.3,1.8,1.8,270,29.54,0.0,855.1,0.0,0,12.8,54
2026-09-11T03:00:00.000Z,8.9,79,5.4,8.9,1.8,1.8,311,29.55,0.0,855.1,0.0,0,12.3,55
2026-09-11T03:15:00.000Z,8.5,81,5.4,8.5,0.0,0.0,316,29.55,0.0,855.1,0.0,0,11.8,55
2026-09-11T03:30:00.000Z,8.6,80,5.3,8.6,0.0,0.0,317,29.55,0.0,855.1,0.0,0,11.3,56
2026-09-11T07:30:00.000Z,7.8,92,6.6,6.9,6.1,7.2,152,29.57,3.0,861.0,0.0,0,10.7,69
2026-09-11T07:45:00.000Z,7.9,92,6.7,6.6,7.6,9.4,152,29.57,1.2,861.2,0.0,0,10.6,69
2026-09-11T08:00:00.000Z,7.9,92,6.7,5.6,13.0,14.8,143,29.57,0.0,861.2,0.0,0,10.6,69
2026-09-11T08:15:00.000Z,8.0,92,6.8,6.9,6.8,9.4,142,29.57,0.0,861.2,0.0,0,10.6,69
2026-09-11T08:30:00.000Z,7.9,92,6.7,6.9,6.5,7.2,159,29.57,0.0,861.2,0.0,0,10.6,70
2026-09-11T08:45:00.000Z,7.9,92,6.7,7.9,2.2,3.6,194,29.58,1.8,861.5,0.0,0,10.6,70
2026-09-11T09:00:00.000Z,7.8,93,6.7,7.8,3.6,3.6,228,29.58,0.0,861.5,0.0,0,10.7,70
2026-09-11T09:15:00.000Z,7.8,93,6.7,7.8,0.0,0.0,327,29.59,1.2,861.7,0.0,0,10.8,70
2026-09-11T09:30:00.000Z,7.7,94,6.8,7.7,1.8,1.8,187,29.58,0.0,861.7,0.0,0,10.8,71
2026-09-11T09:45:00.000Z,7.6,94,6.7,7.6,1.4,1.8,275,29.59,1.8,862.0,0.0,0,10.9,71
2026-09-11T10:00:00.000Z,7.6,95,6.9,7.6,0.0,0.0,259,29.60,0.0,862.0,0.0,0,10.9,71
2026-09-11T10:15:00.000Z,7.6,95,6.9,7.6,2.9,3.6,222,29.60,0.0,862.0,0.0,0,10.9,71
2026-09-11T10:30:00.000Z,7.6,95,6.9,7.6,3.6,3.6,202,29.61,1.2,862.2,0.0,0,10.9,70
2026-09-11T10:45:00.000Z,7.5,95,6.8,6.8,5.4,7.2,202,29.61,0.0,862.2,0.1,0,10.9,70
2026-09-11T11:00:00.000Z,7.5,94,6.6,6.8,5.4,5.4,204,29.62,0.0,862.2,2.8,0,10.8,70
2026-09-11T11:15:00.000Z,7.4,94,6.5,7.4,2.5,3.6,191,29.62,0.0,862.2,7.4,0,10.7,70
2026-09-11T11:30:00.000Z,7.4,95,6.7,7.4,0.4,1.8,193,29.63,0.0,862.2,11.5,0,10.7,70
2026-09-11T11:45:00.000Z,7.5,95,6.8,7.5,2.2,3.6,192,29.63,0.0,862.2,39.2,0,10.9,70
2026-09-11T12:00:00.000Z,7.7,95,7.0,7.7,2.5,3.6,171,29.63,0.0,862.2,44.1,0,11.2,71
2026-09-11T12:15:00.000Z,7.8,95,7.1,7.1,5.4,7.2,161,29.63,0.0,862.2,49.4,0,11.7,70
2026-09-11T12:30:00.000Z,8.0,94,7.1,7.1,6.5,7.2,206,29.64,0.0,862.2,87.5,0,12.1,70
2026-09-11T12:45:00.000Z,8.3,92,7.1,7.3,6.8,9.4,168,29.64,0.0,862.2,106.7,1,12.5,69
2026-09-11T13:00:00.000Z,8.6,91,7.2,7.6,7.2,7.2,184,29.65,0.0,862.2,127.5,1,12.9,68
2026-09-11T13:15:00.000Z,8.8,90,7.2,8.2,5.4,7.2,227,29.66,0.0,862.2,153.1,1,13.3,67
2026-09-11T13:30:00.000Z,9.5,89,7.8,8.2,9.4,11.2,208,29.66,0.0,862.2,389.2,3,14.3,67
2026-09-11T13:45:00.000Z,10.2,86,8.0,10.2,2.2,3.6,167,29.67,0.0,862.2,190.8,1,16.3,64
2026-09-11T14:00:00.000Z,9.5,85,7.1,8.1,9.7,11.2,193,29.67,0.0,862.2,131.2,1,16.2,60
2026-09-11T14:15:00.000Z,9.8,86,7.6,8.3,10.4,11.2,193,29.68,0.0,862.2,141.6,1,15.9,60
2026-09-11T14:30:00.000Z,9.8,84,7.2,8.8,7.9,11.2,185,29.68,0.0,862.2,122.2,1,15.7,59
2026-09-11T14:45:00.000Z,9.6,84,7.1,8.4,8.6,11.2,203,29.68,0.0,862.2,158.3,1,15.3,59
2026-09-11T15:00:00.000Z,9.1,87,7.1,7.5,10.4,13.0,175,29.68,0.0,862.2,119.4,1,14.8,59
2026-09-11T15:15:00.000Z,8.9,85,6.5,7.0,11.9,14.8,149,29.67,0.0,862.2,83.7,0,14.3,60
2026-09-11T15:30:00.000Z,8.9,86,6.7,7.1,11.2,13.0,195,29.68,0.0,862.2,89.5,0,13.7,60
2026-09-11T16:30:00.000Z,9.1,82,6.2,7.8,9.0,9.4,219,29.68,0.0,862.2,191.1,1,13.7,61
2026-09-11T16:45:00.000Z,9.3,81,6.2,8.3,7.2,9.4,170,29.69,0.0,862.2,137.2,1,14.1,60
2026-09-11T17:00:00.000Z,9.4,82,6.5,7.4,13.0,14.8,181,29.68,0.0,862.2,143.0,1,14.3,59
2026-09-11T17:15:00.000Z,9.5,82,6.6,7.7,12.2,14.8,145,29.68,0.0,862.2,146.2,1,14.5,59
2026-09-11T17:30:00.000Z,9.7,82,6.8,8.8,7.2,9.4,149,29.68,0.0,862.2,163.7,1,14.7,58
2026-09-11T17:45:00.000Z,10.2,79,6.7,10.2,11.9,13.0,168,29.68,0.0,862.2,229.8,2,15.2,58
2026-09-11T18:00:00.000Z,10.5,78,6.8,10.5,6.1,7.2,149,29.67,0.0,862.2,266.1,2,15.9,57
2026-09-11T18:15:00.000Z,10.8,79,7.3,10.8,8.6,9.4,180,29.67,0.0,862.2,303.7,2,16.7,55
