timestamp,temperature_f,humidity_pct,dew_point_f,feels_like_f,wind_speed_mph,wind_gust_mph,wind_direction_deg,pressure_inhg,rain_rate_inhr,daily_rain_in,solar_wm2,uv_index,indoor_temp_f,indoor_humidity_pct
2025-11-09T01:30:29.115Z,68.5,72,59.1,68.5,0.0,0.0,222,29.93,0.00,0.00,0.0,0,68.7,67
2025-11-09T01:45:29.725Z,68.5,72,59.1,68.5,0.0,0.0,222,29.94,0.00,0.00,0.0,0,68.9,67
2025-11-09T02:05:28.587Z,68.5,72,59.1,68.5,0.0,0.0,222,29.93,0.00,0.00,0.0,0,68.9,68
2025-11-09T02:35:28.486Z,68.5,73,59.5,68.5,0.0,0.0,222,29.93,0.00,0.00,0.0,0,68.7,68
2025-11-09T02:40:28.553Z,68.5,72,59.1,68.5,0.0,0.0,222,29.93,0.00,0.00,0.0,0,68.7,68
2025-11-09T02:55:29.066Z,68.5,72,59.1,68.5,0.0,0.0,222,29.93,0.00,0.00,0.0,0,68.7,68
2025-11-09T03:00:29.617Z,68.5,72,59.1,68.5,0.0,0.0,222,29.93,0.00,0.00,0.0,0,68.7,68
2025-11-09T03:15:29.052Z,68.5,72,59.1,68.5,0.0,0.0,222,29.94,0.00,0.00,0.0,0,68.5,68
2025-11-09T03:20:28.727Z,68.5,72,59.1,68.5,0.0,0.0,222,29.93,0.00,0.00,0.0,0,68.5,68
2025-11-09T03:25:28.538Z,68.5,73,59.5,68.5,0.0,0.0,222,29.94,0.00,0.00,0.0,0,68.5,68
2025-11-09T03:30:29.617Z,68.5,73,59.5,68.5,0.0,0.0,222,29.94,0.00,0.00,0.0,0,68.5,68
2025-11-09T03:35:28.952Z,68.5,73,59.5,68.5,0.0,0.0,222,29.94,0.00,0.00,0.0,0,68.5,69
2025-11-09T03:40:28.740Z,68.5,73,59.5,68.5,0.0,0.0,222,29.94,0.00,0.00,0.0,0,68.5,69
2025-11-09T03:50:28.767Z,68.5,73,59.5,68.5,0.0,0.0,222,29.94,0.00,0.00,0.0,0,68.5,69
2025-11-09T03:55:28.933Z,68.4,73,59.4,68.4,0.0,0.0,222,29.93,0.00,0.00,0.0,0,68.7,69
