"1762030195161","01/11/2025 20:49","20.555555555555557","","12.51768821747514","60","","","300","2","","","0.254","","","","","","0.89408","","150","","1011","1008","","","GW1100","mypassword123","69","60","2","150","1011","1008","0.01","300","2","{""stationtype"":""GW1100"".""passkey"":""mypassword123"".""tempf"":""69"".""humidity"":""60"".""windspeedmph"":""2"".""winddir"":""150"".""baromrelhpa"":""1011"".""baromabshpa"":""1008"".""dailyrainin"":""0.01"".""solarradiation"":""300"".""uv"":""2""}"
"1762030195161","01/11/2025 20:49","20.555555555555557","","12.51768821747514","60","","","300","2","","","0.254","","","","","","0.89408","","150","","1011","1008","","","GW1100","mypassword123","69","60","2","150","1011","1008","0.01","300","2","{""stationtype"":""GW1100"".""passkey"":""mypassword123"".""tempf"":""69"".""humidity"":""60"".""windspeedmph"":""2"".""winddir"":""150"".""baromrelhpa"":""1011"".""baromabshpa"":""1008"".""dailyrainin"":""0.01"".""solarradiation"":""300"".""uv"":""2""}"
"1762030195161","01/11/2025 20:49","20.555555555555557","","12.51768821747514","60","","","300","2","","","0.254","","","","","","0.89408","","150","","1011","1008","","","GW1100","mypassword123","69","60","2","150","1011","1008","0.01","300","2","{""stationtype"":""GW1100"".""passkey"":""mypassword123"".""tempf"":""69"".""humidity"":""60"".""windspeedmph"":""2"".""winddir"":""150"".""baromrelhpa"":""1011"".""baromabshpa"":""1008"".""dailyrainin"":""0.01"".""solarradiation"":""300"".""uv"":""2""}"
"1762030195161","01/11/2025 20:49","20.555555555555557","","12.51768821747514","60","","","300","2","","","0.254","","","","","","0.89408","","150","","1011","1008","","","GW1100","mypassword123","69","60","2","150","1011","1008","0.01","300","2","{""stationtype"":""GW1100"".""passkey"":""mypassword123"".""tempf"":""69"".""humidity"":""60"".""windspeedmph"":""2"".""winddir"":""150"".""baromrelhpa"":""1011"".""baromabshpa"":""1008"".""dailyrainin"":""0.01"".""solarradiation"":""300"".""uv"":""2""}"
"1762030195161","01/11/2025 20:49","20.555555555555557","","12.51768821747514","60","","","300","2","","","0.254","","","","","","0.89408","","150","","1011","1008","","","GW1100","mypassword123","69","60","2","150","1011","1008","0.01","300","2","{""stationtype"":""GW1100"".""passkey"":""mypassword123"".""tempf"":""69"".""humidity"":""60"".""windspeedmph"":""2"".""winddir"":""150"".""baromrelhpa"":""1011"".""baromabshpa"":""1008"".""dailyrainin"":""0.01"".""solarradiation"":""300"".""uv"":""2""}"
"1762030195161","01/11/2025 20:49","20.555555555555557","","12.51768821747514","60","","","300","2","","","0.254","","","","","","0.89408","","150","","1011","1008","","","GW1100","mypassword123","69","60","2","150","1011","1008","0.01","300","2","{""stationtype"":""GW1100"".""passkey"":""mypassword123"".""tempf"":""69"".""humidity"":""60"".""windspeedmph"":""2"".""winddir"":""150"".""baromrelhpa"":""1011"".""baromabshpa"":""1008"".""dailyrainin"":""0.01"".""solarradiation"":""300"".""uv"":""2""}"
"1762036753605","01/11/2025 22:39","21.11111111111111","","11.71393406595775","55","","","","","","","","","","","","","","","","","","","","","TEST","70","55","{""stationtype"":""TEST"".""tempf"":""70"".""humidity"":""55""}"
"1762036753605","01/11/2025 22:39","21.11111111111111","","11.71393406595775","55","","","","","","","","","","","","","","","","","","","","","TEST","70","55","{""stationtype"":""TEST"".""tempf"":""70"".""humidity"":""55""}"
"1762036753605","01/11/2025 22:39","21.11111111111111","","11.71393406595775","55","","","","","","","","","","","","","","","","","","","","","TEST","70","55","{""stationtype"":""TEST"".""tempf"":""70"".""humidity"":""55""}"
"1762036753605","01/11/2025 22:39","21.11111111111111","","11.71393406595775","55","","","","","","","","","","","","","","","","","","","","","TEST","70","55","{""stationtype"":""TEST"".""tempf"":""70"".""humidity"":""55""}"
"1762036753605","01/11/2025 22:39","21.11111111111111","","11.71393406595775","55","","","","","","","","","","","","","","","","","","","","","TEST","70","55","{""stationtype"":""TEST"".""tempf"":""70"".""humidity"":""55""}"
"1762036753605","01/11/2025 22:39","21.11111111111111","","11.71393406595775","55","","","","","","","","","","","","","","","","","","","","","TEST","70","55","{""stationtype"":""TEST"".""tempf"":""70"".""humidity"":""55""}"
"1762036753605","01/11/2025 22:39","21.11111111111111","","11.71393406595775","55","","","","","","","","","","","","","","","","","","","","","TEST","70","55","{""stationtype"":""TEST"".""tempf"":""70"".""humidity"":""55""}"
"1762036753605","01/11/2025 22:39","21.11111111111111","","11.71393406595775","55","","","","","","","","","","","","","","","","","","","","","TEST","70","55","{""stationtype"":""TEST"".""tempf"":""70"".""humidity"":""55""}"
